Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Syracuse                                   29     0     0  2049  1645   64.344
   2 Arizona                                    24     2     0  1911  1490   64.270
   3 Florida                                    24     2     0  1888  1537   63.678
   4 Villanova                                  22     3     0  2017  1701   63.458
   5 Kansas                                     19     6     0  2002  1748   63.252
   6 Creighton                                  21     4     0  2020  1656   63.136
   7 Wichita St                                 27     0     0  2028  1635   63.051
   8 Duke                                       20     5     0  2042  1684   62.677
   9 San Diego St                               22     2     0  1740  1369   62.570
  10 Michigan St                                21     5     0  2000  1684   62.541
  11 Iowa St                                    20     5     0  2108  1837   62.457
  12 Wisconsin                                  24     6     0  2253  1945   62.443
  13 UCLA                                       22     5     0  2283  1898   62.367
  14 Cincinnati                                 25     3     0  1966  1636   62.200
  15 Iowa                                       19     6     0  2091  1681   62.176
  16 St Louis U.                                23     2     0  1766  1472   62.147
  17 Texas                                      20     5     0  1923  1747   62.142
  18 Ohio State                                 20     6     0  1834  1522   62.128
  19 Virginia                                   21     5     0  1719  1445   62.088
  20 Michigan                                   18     7     0  1874  1621   62.070
  21 Kentucky                                   19     6     0  1951  1659   61.892
  22 Pittsburgh                                 20     6     0  1885  1576   61.766
  23 Louisville                                 21     4     0  2078  1548   61.722
  24 Arizona St                                 19     6     0  1920  1691   61.685
  25 Gonzaga                                    23     4     0  2117  1776   61.514
  26 Connecticut                                21     5     0  1998  1640   61.483
  27 Massachusetts                              20     5     0  1924  1752   61.332
  28 Oklahoma                                   19     7     0  2149  2000   61.331
  29 Colorado                                   19     7     0  1938  1798   61.196
  30 North Carolina                             17     7     0  1818  1623   61.099
  31 Kansas St                                  17     8     0  1733  1591   60.998
  32 Oklahoma St                                16     9     0  2047  1744   60.927
  33 New Mexico                                 19     5     0  1843  1669   60.877
  34 Missouri                                   18     7     0  1882  1729   60.835
  35 VA Commonwealth                            20     6     0  1974  1713   60.807
  36 Xavier OH                                  17     8     0  1830  1683   60.738
  37 California                                 17     8     0  1873  1722   60.733
  38 Memphis                                    19     6     0  1993  1745   60.678
  39 Stanford                                   16     8     0  1804  1653   60.656
  40 Oregon                                     17     8     0  2078  1849   60.583
  41 Minnesota                                  17     9     0  1904  1755   60.500
  42 SMU                                        20     6     0  1889  1600   60.477
  43 George Washington                          19     6     0  1865  1662   60.448
  44 Baylor                                     16     9     0  1891  1712   60.412
