Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    16     0     0  1207   876   64.458
   2 Ohio State                                 15     0     0  1135   824   63.960
   3 Iowa St                                    14     0     0  1221   941   63.872
   4 Syracuse                                   18     0     0  1338  1027   63.819
   5 Villanova                                  13     1     0  1137   916   63.378
   6 San Diego St                               12     1     0   981   697   63.104
   7 Michigan St                                13     1     0  1156   903   63.027
   8 Wisconsin                                  17     1     0  1390  1146   63.016
   9 Massachusetts                              12     1     0  1036   913   62.929
  10 Wichita St                                 15     0     0  1155   927   62.818
  11 Colorado                                   13     2     0  1171  1016   62.725
  12 Baylor                                     12     1     0  1025   839   62.704
  13 Oregon                                     14     1     0  1320  1107   62.680
  14 Oklahoma St                                12     2     0  1200   902   62.585
  15 Kansas                                      9     4     0  1010   887   62.498
  16 Gonzaga                                    14     2     0  1326  1066   62.444
  17 Creighton                                  12     2     0  1141   894   62.165
  18 Cincinnati                                 15     2     0  1245   979   62.101
  19 Florida                                    12     2     0  1042   852   62.058
  20 Iowa                                       12     3     0  1291   984   62.005
  21 Pittsburgh                                 13     1     0  1074   824   61.966
  22 Missouri                                   12     1     0   991   846   61.900
  23 Kentucky                                   10     3     0  1051   862   61.708
  24 UCLA                                       14     2     0  1424  1127   61.618
  25 Duke                                       11     3     0  1185   974   61.554
  26 Xavier OH                                  12     3     0  1106   954   61.508
  27 Louisville                                 13     2     0  1273   936   61.264
  28 Illinois                                   13     2     0  1084   923   61.139
  29 Arkansas                                   11     2     0  1133   866   61.108
  30 New Mexico                                 10     3     0  1012   924   61.075
  31 Oklahoma                                   12     2     0  1222  1096   61.012
  32 Harvard                                    13     1     0  1061   863   61.002
  33 Kansas St                                  11     3     0   950   823   60.971
  34 Minnesota                                  12     3     0  1148   988   60.901
  35 Memphis                                    10     3     0  1046   906   60.809
  36 Michigan                                   10     4     0  1086   873   60.732
  37 George Washington                          12     2     0  1060   919   60.667
  38 Dayton                                     12     3     0  1166  1002   60.601
  39 Georgetown DC                              10     3     0   983   840   60.542
  40 Texas                                      11     3     0  1103   991   60.443
  41 St Louis U.                                13     2     0  1070   863   60.441
  42 North Carolina                             10     4     0  1108   964   60.432
  43 LSU                                         9     3     0   936   807   60.421
