Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 UW-Stevens Point                           28     1     0  2172  1725   58.946
   2 Andrews                                     3     0     0   239   191   58.741
   3 CSU-San Bernardino                         22     4     0  2101  1870   58.326
   4 Carleton ON                                33     1     0  3107  2143   58.124
   5 Arizona                                    28     3     0  2279  1820   58.050
   6 Cal Poly Pomona                            20     5     0  1642  1440   57.976
   7 Florida                                    29     2     0  2216  1812   57.868
   8 Chico St                                   21     7     0  2129  1857   57.593
   9 UW-Whitewater                              25     4     0  2287  1771   57.583
  10 Villanova                                  28     3     0  2450  2067   57.575
  11 Pikeville                                  22     2     0  2062  1794   57.558
  12 Tarleton St                                23     2     0  2088  1683   57.491
  13 Washington MO                              23     3     0  2150  1853   57.383
  14 Illinois Wesleyan                          25     4     0  2408  1980   57.362
  15 Wichita St                                 33     0     0  2473  1976   56.987
  16 California Baptist                         24     3     0  2219  1937   56.973
  17 Kansas                                     23     8     0  2467  2161   56.968
  18 Culinary Institute                          4     0     0   264   151   56.948
  19 Metropolitan St                            27     1     0  2267  1840   56.933
  20 Syracuse                                   27     4     0  2118  1838   56.842
  21 Wisconsin                                  25     6     0  2269  1991   56.767
  22 Wooster                                    25     3     0  2145  1767   56.764
  23 CSU-Stanislaus                             19     8     0  1937  1786   56.718
  24 Seattle Pacific                            24     5     0  2272  1938   56.603
  25 CSU-San Marcos                             12     1     0  1108   968   56.589
  26 Langara                                    22     1     0  2266  1684   56.558
  27 Creighton                                  24     6     0  2397  2020   56.509
  28 St Norbert                                 24     2     0  2161  1744   56.453
  29 Ottawa ON                                  30     3     0  3097  2547   56.433
  30 Michigan                                   23     7     0  2264  1956   56.399
  31 Wesley DE                                  23     4     0  1976  1701   56.367
  32 Wheaton IL                                 21     8     0  2213  1877   56.322
  33 William Carey                              25     1     0  2329  1974   56.299
  34 Iowa St                                    23     7     0  2476  2206   56.276
  35 Duke                                       24     7     0  2473  2080   56.244
  36 San Diego St                               25     3     0  1929  1639   56.234
  37 Mary Washington                            24     5     0  2195  1874   56.153
  38 Virginia                                   25     6     0  2055  1718   56.121
  39 Louisville                                 26     5     0  2535  1916   56.071
  40 Dixie St                                   21     6     0  2311  2123   56.026
  41 Amherst                                    25     2     0  2264  1884   55.946
  42 Augustana IL                               20     8     0  2065  1779   55.930
  43 Michigan St                                23     8     0  2363  2040   55.880
  44 Midwestern St                              19     6     0  1876  1685   55.841
  45 Cincinnati                                 26     5     0  2151  1809   55.783
  46 Algonquin                                  22     1     0  2011  1482   55.779
  47 Missouri Southern                          20     5     0  2094  1805   55.719
  48 Oklahoma                                   23     8     0  2556  2350   55.695
  49 Ohio State                                 23     8     0  2170  1832   55.678
  50 Virginia Wesleyan                          23     6     0  2333  2013   55.656
  51 Brockport St                               23     4     0  2189  1845   55.520
