Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    28     2     0  2232  1739   64.550
   2 Florida                                    28     2     0  2170  1789   63.754
   3 Villanova                                  26     3     0  2296  1938   63.569
   4 Kansas                                     22     7     0  2299  2012   63.250
   5 Syracuse                                   30     3     0  2281  1903   63.187
   6 Wichita St                                 31     0     0  2336  1857   62.985
   7 Creighton                                  23     5     0  2246  1872   62.862
   8 Duke                                       23     6     0  2308  1917   62.634
   9 Wisconsin                                  27     6     0  2472  2143   62.620
  10 Virginia                                   25     5     0  1986  1643   62.594
  11 Iowa St                                    23     6     0  2420  2119   62.415
  12 Michigan                                   21     7     0  2096  1823   62.329
  13 San Diego St                               25     3     0  2016  1603   62.178
  14 Michigan St                                22     7     0  2210  1895   62.035
  15 UCLA                                       24     7     0  2600  2203   61.929
  16 Cincinnati                                 26     5     0  2145  1794   61.812
  17 Louisville                                 24     5     0  2370  1797   61.794
  18 Texas                                      21     8     0  2192  2063   61.623
  19 Oklahoma                                   21     8     0  2387  2221   61.613
  20 North Carolina                             22     7     0  2223  1976   61.600
  21 Ohio State                                 22     8     0  2101  1765   61.583
  22 Connecticut                                24     6     0  2233  1860   61.537
  23 Kentucky                                   21     8     0  2246  1948   61.478
  24 Arizona St                                 21     8     0  2189  1962   61.471
  25 St Louis U.                                25     4     0  2041  1754   61.469
  26 Pittsburgh                                 22     7     0  2102  1787   61.423
  27 Iowa                                       20     9     0  2423  2024   61.374
  28 New Mexico                                 23     5     0  2108  1885   61.327
  29 Massachusetts                              22     6     0  2153  1980   61.318
  30 Oklahoma St                                19    10     0  2343  1995   61.074
  31 Gonzaga                                    25     6     0  2393  2018   61.053
  32 Kansas St                                  20     9     0  2011  1859   61.043
  33 Oregon                                     21     8     0  2388  2119   61.042
  34 Colorado                                   20     9     0  2124  2013   61.006
  35 VA Commonwealth                            22     7     0  2201  1915   60.944
  36 Xavier OH                                  20     9     0  2105  1943   60.890
  37 SMU                                        23     6     0  2091  1774   60.875
  38 Stanford                                   18    10     0  2097  1941   60.724
  39 Baylor                                     19    10     0  2177  1974   60.715
  40 Memphis                                    22     7     0  2279  2026   60.668
  41 George Washington                          21     7     0  2063  1851   60.539
  42 Arkansas                                   20     9     0  2331  2045   60.422
  43 St Joseph's PA                             21     7     0  2016  1886   60.399
