Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida                                    33     2     0  2515  2058   64.022
   2 Arizona                                    31     4     0  2568  2029   63.953
   3 Villanova                                  28     4     0  2513  2131   63.133
   4 Wichita St                                 34     0     0  2566  2026   62.964
   5 Kansas                                     24     9     0  2627  2325   62.807
   6 Virginia                                   28     6     0  2242  1880   62.542
   7 Iowa St                                    27     7     0  2825  2507   62.538
   8 Syracuse                                   31     5     0  2480  2094   62.455
   9 Louisville                                 29     5     0  2792  2073   62.373
  10 Michigan                                   25     8     0  2455  2157   62.352
  11 Creighton                                  26     7     0  2625  2225   62.339
  12 Duke                                       26     8     0  2674  2281   62.243
  13 Michigan St                                26     8     0  2582  2221   62.241
  14 Wisconsin                                  29     8     0  2774  2430   62.176
  15 San Diego St                               29     4     0  2330  1869   62.078
  16 UCLA                                       28     8     0  2987  2551   62.024
  17 Cincinnati                                 29     6     0  2429  2060   61.649
  18 Ohio State                                 25     9     0  2373  2032   61.633
  19 Kentucky                                   24    10     0  2581  2266   61.474
  20 Oklahoma                                   23     9     0  2629  2428   61.473
  21 Connecticut                                27     8     0  2541  2184   61.357
  22 Pittsburgh                                 25     9     0  2464  2120   61.351
  23 New Mexico                                 27     6     0  2463  2190   61.322
  24 Oregon                                     24     9     0  2688  2410   61.284
  25 Baylor                                     24    11     0  2632  2393   61.237
  26 North Carolina                             23     9     0  2442  2210   61.234
  27 Texas                                      23    10     0  2446  2311   61.171
  28 Gonzaga                                    28     6     0  2615  2211   61.164
  29 VA Commonwealth                            26     8     0  2549  2205   61.083
  30 Oklahoma St                                21    12     0  2651  2280   60.999
  31 St Louis U.                                26     6     0  2240  1959   60.937
  32 Massachusetts                              24     8     0  2435  2264   60.891
  33 Colorado                                   23    11     0  2409  2310   60.840
  34 Stanford                                   21    12     0  2426  2265   60.639
  35 Arizona St                                 21    11     0  2401  2204   60.620
  36 Iowa                                       20    12     0  2624  2243   60.568
  37 George Washington                          24     8     0  2349  2140   60.561
  38 Kansas St                                  20    12     0  2231  2103   60.462
  39 Tennessee                                  22    12     0  2459  2095   60.460
  40 Providence RI                              24    11     0  2586  2429   60.452
  41 Memphis                                    23     9     0  2483  2253   60.419
  42 Xavier OH                                  21    12     0  2383  2242   60.404
  43 St Joseph's PA                             24     9     0  2352  2209   60.256
  44 Missouri                                   22    11     0  2405  2293   60.138
  45 SMU                                        23     9     0  2284  1993   60.094
  46 Nebraska                                   19    12     0  2077  2011   60.085
  47 St John's NY                               20    12     0  2325  2145   60.044
  48 Utah                                       21    11     0  2421  2052   60.011
  49 Minnesota                                  20    13     0  2351  2238   59.948
  50 California                                 19    13     0  2316  2224   59.945
  51 Dayton                                     24    10     0  2511  2294   59.937
  52 Florida St                                 20    13     0  2365  2181   59.936
  53 Brigham Young                              23    11     0  2863  2619   59.918
  54 Arkansas                                   21    11     0  2568  2279   59.915
  55 North Carolina St                          21    13     0  2407  2362   59.690
  56 Illinois                                   19    14     0  2133  2064   59.624
  57 Harvard                                    26     4     0  2209  1815   59.621
  58 Clemson                                    20    12     0  2027  1855   59.572
  59 Georgetown DC                              17    14     0  2177  2089   59.538
  60 Southern Miss                              27     6     0  2386  2077   59.407
  61 LSU                                        19    13     0  2402  2280   59.387
  62 West Virginia                              17    15     0  2481  2345   59.375
  63 Louisiana Tech                             27     7     0  2755  2223   59.307
  64 Maryland                                   18    15     0  2354  2205   59.255
  65 UW-Green Bay                               24     6     0  2239  1919   59.191
  66 Toledo                                     27     6     0  2635  2424   59.190
  67 Indiana                                    19    15     0  2474  2269   59.185
  68 Marquette                                  17    15     0  2310  2199   59.165
  69 Georgia                                    19    13     0  2209  2136   59.066
  70 Stephen F. Austin                          31     2     0  2524  2067   58.990
  71 St Mary's CA                               22    11     0  2377  2171   58.979
  72 North Dakota St                            26     6     0  2466  2075   58.880
  73 Mississippi                                20    14     0  2567  2470   58.859
