Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida                                    37     3     0  2837  2341   64.127
   2 Arizona                                    34     5     0  2853  2277   63.700
   3 Villanova                                  29     5     0  2651  2261   62.630
   4 Wichita St                                 35     1     0  2706  2141   62.617
   5 Louisville                                 31     6     0  2998  2262   62.575
   6 Virginia                                   30     7     0  2449  2060   62.457
   7 Wisconsin                                  33     9     0  3140  2731   62.406
   8 Kansas                                     25    10     0  2764  2454   62.353
   9 Connecticut                                32     8     0  2911  2513   62.343
  10 Michigan                                   28     9     0  2736  2408   62.331
  11 Iowa St                                    29     8     0  3079  2746   62.290
  12 Michigan St                                29     9     0  2870  2491   62.275
  13 Kentucky                                   29    10     0  2938  2605   62.243
  14 Syracuse                                   32     6     0  2610  2202   62.225
  15 San Diego St                               31     5     0  2530  2052   61.953
  16 Duke                                       26     9     0  2745  2359   61.896
  17 UCLA                                       30     9     0  3208  2749   61.881
  18 Creighton                                  27     8     0  2756  2376   61.810
  19 Cincinnati                                 29     7     0  2486  2121   61.576
  20 Pittsburgh                                 26    10     0  2586  2229   61.415
  21 Ohio State                                 25    10     0  2432  2092   61.351
  22 Baylor                                     26    12     0  2843  2577   61.246
  23 North Carolina                             24    10     0  2604  2372   61.241
  24 Gonzaga                                    29     7     0  2761  2372   61.141
  25 Oregon                                     25    10     0  2852  2563   61.096
  26 Oklahoma                                   23    10     0  2704  2508   61.060
  27 New Mexico                                 27     7     0  2516  2248   61.017
  28 Texas                                      24    11     0  2598  2475   60.982
  29 St Louis U.                                27     7     0  2374  2105   60.875
  30 VA Commonwealth                            26     9     0  2624  2282   60.807
  31 Tennessee                                  25    13     0  2777  2363   60.760
  32 Stanford                                   23    13     0  2616  2457   60.700
  33 Oklahoma St                                21    13     0  2728  2365   60.663
  34 Memphis                                    24    10     0  2614  2397   60.625
  35 Massachusetts                              24     9     0  2502  2350   60.609
  36 SMU                                        26     9     0  2499  2179   60.577
  37 Colorado                                   23    12     0  2457  2387   60.482
  38 Dayton                                     27    11     0  2760  2540   60.392
  39 Iowa                                       20    13     0  2689  2321   60.297
  40 George Washington                          24     9     0  2415  2211   60.288
  41 Arizona St                                 21    12     0  2486  2291   60.276
  42 Florida St                                 23    13     0  2602  2399   60.199
  43 Kansas St                                  20    13     0  2280  2159   60.144
  44 Minnesota                                  23    13     0  2583  2447   60.114
  45 St Joseph's PA                             24    10     0  2433  2298   60.105
  46 Providence RI                              24    12     0  2663  2508   60.102
  47 Missouri                                   23    12     0  2553  2441   60.004
  48 Xavier OH                                  21    13     0  2442  2316   59.966
  49 Arkansas                                   22    12     0  2723  2425   59.946
  50 Clemson                                    23    12     0  2228  2038   59.915
  51 California                                 21    14     0  2533  2419   59.869
  52 Harvard                                    27     5     0  2343  1952   59.835
  53 Nebraska                                   19    13     0  2137  2085   59.828
  54 North Carolina St                          22    14     0  2561  2504   59.727
  55 Brigham Young                              23    12     0  2931  2706   59.683
  56 Utah                                       21    12     0  2479  2122   59.603
  57 Southern Miss                              29     7     0  2596  2280   59.531
  58 St John's NY                               20    13     0  2403  2234   59.501
  59 Illinois                                   20    15     0  2248  2176   59.464
  60 LSU                                        20    14     0  2540  2423   59.433
  61 Louisiana Tech                             29     8     0  2998  2460   59.350
  62 Georgetown DC                              18    15     0  2344  2255   59.275
  63 Maryland                                   18    15     0  2354  2205   59.230
  64 Indiana                                    19    15     0  2474  2269   59.118
  65 Stephen F. Austin                          32     3     0  2661  2219   59.090
  66 West Virginia                              17    16     0  2546  2422   59.033
  67 Georgia                                    20    14     0  2343  2271   59.021
  68 St Mary's CA                               23    12     0  2502  2292   58.986
  69 North Dakota St                            27     7     0  2590  2213   58.929
  70 Mississippi                                20    14     0  2567  2470   58.909
  71 Marquette                                  17    15     0  2310  2199   58.857
  72 Toledo                                     27     7     0  2694  2490   58.841
  73 UW-Green Bay                               24     7     0  2304  1999   58.812
  74 Washington                                 17    15     0  2384  2390   58.550
  75 Boise St                                   21    13     0  2591  2347   58.540
  76 Richmond                                   19    14     0  2196  2150   58.530
  77 San Francisco                              21    12     0  2469  2357   58.418
  78 Wake Forest                                17    16     0  2300  2341   58.408
  79 Manhattan                                  25     8     0  2540  2311   58.300
  80 Middle Tennessee St                        24     9     0  2339  2067   58.264
  81 Texas Tech                                 14    18     0  2190  2190   58.224
  82 UNLV                                       20    14     0  2425  2235   58.187
  83 Miami FL                                   17    16     0  2029  1964   58.150
  84 Indiana St                                 23    11     0  2416  2328   58.131
  85 Purdue                                     15    17     0  2312  2293   58.100
  86 Oregon St                                  16    16     0  2425  2420   58.091
  87 Tulsa                                      21    13     0  2471  2299   58.083
  88 Notre Dame                                 15    17     0  2303  2258   58.041
  89 Penn St                                    16    18     0  2409  2388   58.011
  90 Vanderbilt                                 15    16     0  2002  2032   58.005
  91 Belmont                                    26    10     0  2876  2661   57.944
  92 Alabama                                    13    19     0  2170  2150   57.920
  93 New Mexico St                              26    10     0  2772  2415   57.897
  94 Texas A&M                                  18    16     0  2199  2135   57.895
  95 UTEP                                       23    11     0  2347  2152   57.891
  96 Seton Hall                                 17    17     0  2442  2375   57.865
  97 Western Michigan                           24    10     0  2461  2294   57.854
  98 Ohio U.                                    25    12     0  2647  2480   57.848
  99 St Bonaventure                             18    15     0  2421  2313   57.833
 100 Northwestern                               14    19     0  1964  2091   57.815
 101 Delaware                                   25    10     0  2782  2648   57.735
 102 UC-Santa Barbara                           21     9     0  2137  1960   57.710
 103 Mercer                                     27     9     0  2836  2410   57.693
 104 Georgia Tech                               16    17     0  2200  2204   57.687
 105 Fresno St                                  20    16     0  2623  2532   57.657
 106 Iona                                       22    11     0  2760  2560   57.638
 107 Utah St                                    18    14     0  2215  2132   57.634
 108 Georgia St                                 25     9     0  2641  2330   57.623
 109 South Carolina                             15    20     0  2407  2448   57.600
 110 Auburn                                     14    16     0  2144  2155   57.594
 111 Butler                                     15    17     0  2218  2132   57.591
 112 La Salle                                   15    16     0  2100  2120   57.493
 113 Houston                                    18    16     0  2426  2472   57.418
