Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    24     1     0  1845  1421   64.698
   2 Syracuse                                   27     0     0  1935  1534   64.182
   3 Villanova                                  21     2     0  1850  1538   63.750
   4 Kansas                                     18     5     0  1825  1598   63.675
   5 Florida                                    22     2     0  1752  1420   63.285
   6 San Diego St                               21     1     0  1614  1245   63.257
   7 Wichita St                                 25     0     0  1866  1500   63.205
   8 Michigan St                                20     4     0  1864  1554   62.858
   9 Iowa St                                    19     4     0  1961  1671   62.812
  10 Creighton                                  19     4     0  1851  1513   62.792
  11 Duke                                       19     5     0  1973  1617   62.640
  12 Cincinnati                                 24     3     0  1893  1574   62.196
  13 Iowa                                       18     6     0  2009  1611   62.127
  14 Pittsburgh                                 20     4     0  1758  1443   62.126
  15 Ohio State                                 19     5     0  1726  1413   62.116
  16 Wisconsin                                  22     6     0  2100  1813   62.052
  17 Michigan                                   17     6     0  1742  1486   62.044
  18 UCLA                                       20     5     0  2111  1758   62.027
  19 Kentucky                                   18     5     0  1828  1534   61.983
  20 St Louis U.                                22     2     0  1702  1410   61.913
  21 Virginia                                   19     5     0  1595  1334   61.824
  22 Texas                                      18     5     0  1748  1608   61.743
  23 Louisville                                 19     4     0  1894  1436   61.666
  24 Massachusetts                              19     4     0  1777  1600   61.611
  25 Gonzaga                                    21     4     0  1948  1641   61.451
  26 Oklahoma                                   18     6     0  2012  1858   61.444
  27 Oklahoma St                                16     7     0  1905  1580   61.297
  28 Colorado                                   18     6     0  1781  1632   61.286
  29 Arizona St                                 18     6     0  1851  1625   61.260
  30 Connecticut                                19     5     0  1829  1519   61.137
  31 New Mexico                                 18     4     0  1683  1526   61.022
  32 Memphis                                    18     5     0  1836  1589   60.970
  33 Kansas St                                  16     7     0  1575  1422   60.948
  34 Xavier OH                                  16     7     0  1694  1552   60.929
  35 Stanford                                   15     7     0  1675  1533   60.866
  36 SMU                                        19     5     0  1748  1464   60.854
  37 George Washington                          19     4     0  1729  1503   60.820
  38 North Carolina                             16     7     0  1743  1552   60.776
  39 VA Commonwealth                            19     5     0  1820  1574   60.719
  40 California                                 15     8     0  1721  1587   60.491
  41 Minnesota                                  16     8     0  1780  1629   60.463
  42 Oregon                                     16     8     0  1985  1766   60.459
  43 Missouri                                   16     7     0  1721  1574   60.377
  44 Tennessee                                  16     8     0  1786  1532   60.364
  45 Providence RI                              17     8     0  1813  1679   60.164
  46 Southern Miss                              21     3     0  1760  1478   60.107
  47 Baylor                                     14     9     0  1713  1581   60.032
  48 LSU                                        15     7     0  1709  1569   60.031
  49 Georgetown DC                              14     9     0  1630  1527   59.915
  50 St John's NY                               15     9     0  1754  1611   59.904
  51 Toledo                                     20     3     0  1916  1715   59.890
  52 Florida St                                 15     9     0  1748  1553   59.856
  53 St Joseph's PA                             16     7     0  1635  1569   59.838
  54 Arkansas                                   15     8     0  1863  1614   59.829
  55 Brigham Young                              17     9     0  2253  2040   59.803
  56 Mississippi                                17     7     0  1867  1732   59.801
  57 Clemson                                    15     7     0  1368  1213   59.710
  58 Indiana                                    16     9     0  1867  1628   59.643
  59 North Carolina St                          15     8     0  1637  1601   59.612
