Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    26     2     0  2066  1614   64.381
   2 Florida                                    26     2     0  2034  1674   63.688
   3 Villanova                                  24     3     0  2156  1834   63.530
   4 Kansas                                     21     6     0  2151  1865   63.457
   5 Syracuse                                   29     2     0  2168  1773   63.427
   6 Creighton                                  23     4     0  2177  1797   63.175
   7 Wichita St                                 29     0     0  2199  1763   62.993
   8 Duke                                       22     6     0  2242  1869   62.679
   9 Iowa St                                    22     5     0  2264  1973   62.617
  10 Wisconsin                                  25     6     0  2332  2019   62.553
  11 Michigan St                                22     6     0  2164  1842   62.378
  12 Michigan                                   19     7     0  1953  1691   62.285
  13 Ohio State                                 22     6     0  1974  1628   62.280
  14 San Diego St                               23     3     0  1844  1472   62.265
  15 St Louis U.                                25     2     0  1921  1616   62.261
  16 UCLA                                       23     6     0  2443  2047   62.200
  17 Virginia                                   23     5     0  1846  1547   62.190
  18 Kentucky                                   21     6     0  2112  1805   62.133
  19 Louisville                                 23     4     0  2216  1659   62.099
  20 Cincinnati                                 26     4     0  2100  1743   62.080
  21 Iowa                                       19     7     0  2165  1760   61.955
  22 Texas                                      20     7     0  2053  1917   61.716
  23 North Carolina                             20     7     0  2078  1836   61.628
  24 Massachusetts                              21     5     0  2004  1827   61.571
  25 Oklahoma                                   20     7     0  2235  2073   61.529
  26 Pittsburgh                                 20     7     0  1951  1647   61.395
  27 New Mexico                                 21     5     0  1969  1769   61.361
  28 Connecticut                                22     6     0  2121  1759   61.284
  29 Colorado                                   20     8     0  2060  1938   61.265
  30 Arizona St                                 19     8     0  2035  1838   61.103
  31 Stanford                                   18     8     0  1967  1786   60.976
  32 Gonzaga                                    23     6     0  2248  1918   60.861
  33 SMU                                        22     6     0  2021  1719   60.825
  34 Baylor                                     18     9     0  2049  1851   60.769
  35 Oklahoma St                                17    10     0  2195  1876   60.767
  36 Oregon                                     19     8     0  2223  1973   60.745
  37 Kansas St                                  18     9     0  1871  1730   60.739
  38 Memphis                                    21     6     0  2139  1883   60.689
  39 VA Commonwealth                            20     7     0  2049  1793   60.656
  40 Missouri                                   19     8     0  2022  1873   60.600
  41 California                                 18     9     0  2016  1872   60.587
  42 Xavier OH                                  18     9     0  1965  1821   60.471
  43 George Washington                          20     7     0  1997  1793   60.451
