Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    22     1     0  1702  1302   64.619
   2 Syracuse                                   25     0     0  1817  1435   64.126
   3 Villanova                                  19     2     0  1699  1427   63.517
   4 Kansas                                     16     5     0  1673  1477   63.478
   5 Michigan St                                19     3     0  1724  1427   63.221
   6 Creighton                                  18     3     0  1708  1377   63.208
   7 San Diego St                               19     1     0  1474  1122   63.208
   8 Wichita St                                 23     0     0  1719  1369   63.179
   9 Florida                                    20     2     0  1606  1293   63.118
  10 Iowa St                                    17     4     0  1779  1505   62.717
  11 Duke                                       17     5     0  1801  1486   62.522
  12 Cincinnati                                 23     2     0  1775  1440   62.370
  13 Michigan                                   16     5     0  1596  1351   62.229
  14 Pittsburgh                                 18     4     0  1637  1331   62.163
  15 Texas                                      17     4     0  1632  1480   62.162
  16 Iowa                                       17     5     0  1855  1468   62.115
  17 UCLA                                       19     5     0  2028  1685   61.965
  18 Oklahoma St                                16     5     0  1747  1417   61.844
  19 Kentucky                                   16     5     0  1679  1411   61.820
  20 Ohio State                                 17     5     0  1583  1295   61.770
  21 Virginia                                   17     5     0  1454  1222   61.763
  22 Gonzaga                                    20     3     0  1823  1515   61.677
  23 Oklahoma                                   17     5     0  1838  1695   61.673
  24 Wisconsin                                  20     6     0  1965  1692   61.656
  25 Massachusetts                              17     4     0  1625  1465   61.592
  26 Louisville                                 18     4     0  1817  1374   61.549
  27 St Louis U.                                20     2     0  1572  1298   61.522
  28 Connecticut                                18     4     0  1696  1401   61.222
  29 Colorado                                   16     6     0  1622  1504   61.105
  30 New Mexico                                 17     4     0  1617  1465   60.990
  31 Xavier OH                                  15     6     0  1577  1418   60.962
  32 VA Commonwealth                            18     4     0  1690  1453   60.940
  33 Arizona St                                 16     6     0  1691  1471   60.938
  34 Missouri                                   16     5     0  1575  1415   60.753
  35 California                                 15     7     0  1652  1507   60.711
  36 George Washington                          17     4     0  1565  1379   60.702
  37 Memphis                                    16     5     0  1675  1466   60.665
  38 Stanford                                   14     7     0  1595  1464   60.655
  39 Oregon                                     16     6     0  1848  1625   60.640
  40 Kansas St                                  15     7     0  1501  1365   60.635
  41 Minnesota                                  15     7     0  1640  1492   60.583
  42 Tennessee                                  15     7     0  1654  1415   60.583
  43 Providence RI                              17     6     0  1684  1534   60.574
  44 North Carolina                             14     7     0  1595  1427   60.498
  45 LSU                                        14     6     0  1544  1398   60.364
  46 SMU                                        17     5     0  1597  1357   60.363
  47 Baylor                                     14     7     0  1589  1424   60.351
  48 Florida St                                 14     8     0  1607  1420   60.152
  49 Harvard                                    17     3     0  1473  1213   60.080
  50 Indiana                                    16     8     0  1807  1562   60.007
  51 Southern Miss                              19     3     0  1619  1357   60.003
  52 Toledo                                     18     3     0  1753  1566   59.831
  53 Mississippi                                16     6     0  1712  1564   59.798
  54 St Joseph's PA                             15     6     0  1517  1442   59.682
  55 Clemson                                    14     6     0  1279  1115   59.660
  56 Brigham Young                              15     9     0  2096  1901   59.629
  57 Georgetown DC                              12     9     0  1488  1405   59.588
  58 North Carolina St                          14     8     0  1581  1546   59.535
  59 UW-Green Bay                               18     4     0  1677  1427   59.491
  60 Arkansas                                   13     8     0  1721  1481   59.488
  61 St John's NY                               13     9     0  1598  1470   59.372
  62 Dayton                                     15     8     0  1732  1565   59.322
  63 Richmond                                   14     8     0  1518  1452   59.319
  64 Wake Forest                                14     8     0  1570  1502   59.303
  65 Illinois                                   13     9     0  1492  1410   59.232
  66 St Mary's CA                               16     7     0  1716  1527   59.230
  67 Boise St                                   15     7     0  1715  1502   59.221
  68 Maryland                                   14     9     0  1685  1552   59.156
  69 Louisiana Tech                             18     5     0  1949  1551   59.149
  70 Ohio U.                                    16     5     0  1508  1349   59.132
