Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    29     3     0  2363  1872   64.071
   2 Florida                                    30     2     0  2326  1900   63.851
   3 Villanova                                  28     3     0  2450  2067   63.613
   4 Wichita St                                 34     0     0  2566  2026   63.023
   5 Kansas                                     23     8     0  2467  2161   62.961
   6 Syracuse                                   31     4     0  2417  2028   62.812
   7 Creighton                                  24     6     0  2397  2020   62.565
   8 Michigan                                   23     7     0  2264  1956   62.412
   9 Duke                                       24     7     0  2473  2080   62.319
  10 Wisconsin                                  28     7     0  2616  2290   62.302
  11 San Diego St                               27     3     0  2140  1715   62.228
  12 Iowa St                                    24     7     0  2566  2274   62.210
  13 Virginia                                   25     6     0  2055  1718   62.186
  14 Louisville                                 26     5     0  2535  1916   62.137
  15 Michigan St                                23     8     0  2363  2040   61.915
  16 Cincinnati                                 28     5     0  2312  1944   61.891
  17 Ohio State                                 23     8     0  2170  1832   61.702
  18 Oklahoma                                   23     8     0  2556  2350   61.684
  19 UCLA                                       25     8     0  2746  2358   61.551
  20 Oregon                                     23     8     0  2537  2254   61.444
  21 North Carolina                             23     8     0  2367  2130   61.425
  22 Kentucky                                   22     9     0  2366  2080   61.357
  23 St Louis U.                                26     5     0  2172  1888   61.341
  24 Texas                                      22     9     0  2311  2176   61.282
  25 Pittsburgh                                 23     8     0  2252  1939   61.242
  26 Connecticut                                25     7     0  2350  2004   61.236
  27 Oklahoma St                                20    11     0  2501  2141   61.095
  28 Baylor                                     21    10     0  2327  2109   61.082
  29 Massachusetts                              23     7     0  2293  2118   61.077
  30 VA Commonwealth                            24     7     0  2343  2032   61.075
  31 New Mexico                                 24     6     0  2236  1988   61.064
  32 Gonzaga                                    26     6     0  2470  2093   61.001
  33 Arizona St                                 21    10     0  2343  2125   60.911
  34 Iowa                                       20    11     0  2562  2176   60.907
  35 Colorado                                   21    10     0  2248  2135   60.871
  36 George Washington                          23     7     0  2209  1989   60.655
  37 Memphis                                    23     8     0  2430  2181   60.650
  38 Kansas St                                  20    11     0  2146  2012   60.634
  39 Stanford                                   19    11     0  2214  2060   60.590
  40 Xavier OH                                  20    11     0  2237  2091   60.506
  41 Tennessee                                  21    11     0  2351  1995   60.488
  42 SMU                                        23     8     0  2220  1925   60.439
  43 Nebraska                                   19    11     0  2010  1940   60.302
  44 St John's NY                               20    11     0  2251  2066   60.300
  45 Arkansas                                   21    10     0  2499  2208   60.235
  46 California                                 19    12     0  2260  2165   60.193
  47 Missouri                                   21    10     0  2265  2138   60.187
  48 Dayton                                     23     9     0  2357  2150   60.139
  49 Providence RI                              21    11     0  2362  2223   60.116
  50 Minnesota                                  19    12     0  2231  2099   60.081
  51 Utah                                       20    10     0  2315  1920   60.054
  52 Brigham Young                              22    10     0  2720  2467   59.968
  53 Florida St                                 19    12     0  2247  2052   59.931
  54 St Joseph's PA                             21     9     0  2150  2033   59.894
  55 Georgetown DC                              17    13     0  2121  2029   59.870
  56 Harvard                                    26     4     0  2209  1815   59.683
  57 Illinois                                   18    13     0  2006  1946   59.630
  58 Clemson                                    19    11     0  1896  1727   59.607
  59 West Virginia                              17    14     0  2432  2279   59.572
  60 Southern Miss                              26     5     0  2252  1933   59.538
  61 LSU                                        18    12     0  2267  2139   59.479
  62 North Carolina St                          19    12     0  2207  2166   59.449
  63 Indiana                                    19    14     0  2420  2205   59.436
  64 Maryland                                   18    14     0  2289  2138   59.392
  65 Marquette                                  17    14     0  2245  2131   59.385
  66 Toledo                                     26     5     0  2499  2282   59.360
  67 Louisiana Tech                             25     6     0  2521  2019   59.315
  68 UW-Green Bay                               24     6     0  2239  1919   59.231
  69 St Mary's CA                               22    10     0  2323  2101   59.131
  70 Georgia                                    18    12     0  2076  1993   59.091
  71 Mississippi                                19    13     0  2416  2329   59.020
  72 Washington                                 17    14     0  2323  2323   58.951
  73 Stephen F. Austin                          29     2     0  2371  1940   58.892
  74 San Francisco                              21    10     0  2329  2207   58.821
  75 Oregon St                                  16    14     0  2259  2236   58.750
  76 North Dakota St                            24     6     0  2323  1970   58.708
  77 Richmond                                   18    13     0  2067  2015   58.652
  78 Texas Tech                                 14    17     0  2128  2110   58.610
  79 Boise St                                   19    12     0  2366  2163   58.577
  80 Penn St                                    15    16     0  2232  2206   58.493
  81 Middle Tennessee St                        23     8     0  2208  1943   58.480
  82 Indiana St                                 23    10     0  2345  2237   58.452
  83 Wake Forest                                16    15     0  2164  2188   58.408
  84 Vanderbilt                                 15    15     0  1934  1950   58.331
  85 Purdue                                     15    16     0  2251  2230   58.322
  86 UTEP                                       22     9     0  2158  1959   58.316
  87 Notre Dame                                 15    16     0  2234  2177   58.309
  88 Manhattan                                  24     7     0  2405  2172   58.307
  89 Miami FL                                   16    15     0  1914  1844   58.305
  90 UNLV                                       19    13     0  2303  2109   58.301
  91 UC-Santa Barbara                           21     8     0  2099  1891   58.247
  92 Ohio U.                                    21    10     0  2221  2070   58.223
  93 Alabama                                    13    18     0  2114  2082   58.159
  94 Butler                                     15    16     0  2168  2081   58.118
  95 Texas A&M                                  17    14     0  2002  1939   58.090
  96 New Mexico St                              23     9     0  2487  2156   58.018
  97 Iona                                       22     9     0  2604  2400   57.990
  98 Georgia St                                 24     7     0  2422  2125   57.942
  99 Tulsa                                      18    12     0  2197  2045   57.882
 100 Seton Hall                                 15    16     0  2253  2182   57.863
 101 Buffalo                                    19     9     0  2068  1883   57.831
 102 Belmont                                    24     9     0  2646  2452   57.822
 103 La Salle                                   15    15     0  2028  2038   57.804
 104 Utah St                                    17    13     0  2103  1990   57.800
 105 Auburn                                     14    15     0  2088  2081   57.790
 106 Georgia Tech                               15    16     0  2062  2065   57.786
 107 Delaware                                   24     9     0  2629  2481   57.772
 108 Western Michigan                           22     9     0  2246  2080   57.765
 109 Akron                                      21    11     0  2193  2078   57.750
 110 Northwestern                               13    18     0  1846  1962   57.734
 111 Missouri St                                20    12     0  2199  2185   57.722
 112 UC-Irvine                                  23    10     0  2382  2120   57.714
 113 St Bonaventure                             16    14     0  2220  2106   57.687
 114 Cleveland St                               21    11     0  2348  2122   57.648
 115 Mercer                                     26     8     0  2695  2256   57.588
 116 Carleton ON                                37     3     0  3591  2509   57.577
 117 Eastern Michigan                           18    13     0  2071  1916   57.530
 118 Wyoming                                    18    13     0  2020  1905   57.498
