Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    18     0     0  1359  1004   64.766
   2 Syracuse                                   20     0     0  1467  1124   63.909
   3 Villanova                                  15     1     0  1294  1050   63.676
   4 Michigan St                                15     1     0  1315  1046   63.676
   5 Wisconsin                                  18     1     0  1485  1216   63.547
   6 Iowa St                                    15     1     0  1390  1100   63.498
   7 San Diego St                               14     1     0  1129   835   63.303
   8 Wichita St                                 17     0     0  1293  1043   63.173
   9 Massachusetts                              14     1     0  1175  1043   63.127
  10 Kansas                                     11     4     0  1186  1030   62.890
  11 Oklahoma St                                14     2     0  1360  1048   62.886
  12 Creighton                                  14     2     0  1317  1045   62.767
  13 Florida                                    14     2     0  1200   992   62.733
  14 Ohio State                                 15     2     0  1277   980   62.715
  15 Pittsburgh                                 15     1     0  1233   948   62.520
  16 Iowa                                       14     3     0  1468  1125   62.373
  17 Cincinnati                                 17     2     0  1377  1090   62.248
  18 Baylor                                     13     2     0  1185   988   62.161
  19 Kentucky                                   12     3     0  1207   987   61.939
  20 Colorado                                   14     3     0  1296  1157   61.923
  21 UCLA                                       15     3     0  1586  1278   61.752
  22 Oklahoma                                   13     3     0  1392  1268   61.575
  23 Gonzaga                                    14     3     0  1399  1148   61.556
  24 Oregon                                     14     3     0  1483  1285   61.434
  25 Memphis                                    12     3     0  1198  1042   61.296
  26 Xavier OH                                  13     4     0  1281  1128   61.253
  27 Virginia                                   12     4     0  1054   883   61.208
  28 Duke                                       12     4     0  1323  1103   61.200
  29 New Mexico                                 12     3     0  1153  1058   61.174
  30 Louisville                                 14     3     0  1411  1072   61.141
  31 Missouri                                   13     2     0  1125   984   61.097
  32 Michigan                                   11     4     0  1157   943   61.011
  33 Connecticut                                14     3     0  1297  1072   61.005
  34 Florida St                                 12     4     0  1227  1010   61.000
  35 St Louis U.                                15     2     0  1196   980   60.984
  36 California                                 12     4     0  1223  1096   60.798
  37 Kansas St                                  12     4     0  1075   956   60.774
  38 VA Commonwealth                            13     3     0  1210  1027   60.691
  39 Minnesota                                  13     4     0  1291  1140   60.656
  40 Harvard                                    14     2     0  1178   969   60.525
  41 George Washington                          13     3     0  1201  1051   60.424
  42 Texas                                      12     4     0  1244  1142   60.417
  43 Arizona St                                 13     4     0  1313  1100   60.317
  44 Dayton                                     12     4     0  1225  1069   60.252
  45 SMU                                        11     4     0  1092   934   60.234
  46 Georgetown DC                              11     4     0  1105   977   60.213
  47 Tennessee                                  11     5     0  1226  1004   60.160
  48 Arkansas                                   11     4     0  1268  1019   60.153
  49 Illinois                                   13     4     0  1197  1067   60.041
  50 UW-Green Bay                               13     3     0  1262  1043   60.035
  51 Stanford                                   10     5     0  1150  1057   59.827
