Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    18     0     0  1359  1004   64.755
   2 Syracuse                                   20     0     0  1467  1124   63.896
   3 Villanova                                  15     1     0  1294  1050   63.662
   4 Michigan St                                15     1     0  1315  1046   63.662
   5 Wisconsin                                  18     1     0  1485  1216   63.535
   6 Iowa St                                    15     1     0  1390  1100   63.486
   7 San Diego St                               14     1     0  1129   835   63.290
   8 Wichita St                                 17     0     0  1293  1043   63.159
   9 Massachusetts                              14     1     0  1175  1043   63.112
  10 Kansas                                     11     4     0  1186  1030   62.875
  11 Oklahoma St                                14     2     0  1360  1048   62.869
  12 Creighton                                  14     2     0  1317  1045   62.751
  13 Florida                                    14     2     0  1200   992   62.719
  14 Ohio State                                 15     2     0  1277   980   62.702
  15 Pittsburgh                                 15     1     0  1233   948   62.506
  16 Iowa                                       14     3     0  1468  1125   62.357
  17 Cincinnati                                 17     2     0  1377  1090   62.231
  18 Baylor                                     13     2     0  1185   988   62.148
  19 Kentucky                                   12     3     0  1207   987   61.925
  20 Colorado                                   14     3     0  1296  1157   61.909
  21 UCLA                                       15     3     0  1586  1278   61.746
  22 Oklahoma                                   13     3     0  1392  1268   61.561
  23 Gonzaga                                    14     3     0  1399  1148   61.546
  24 Oregon                                     14     3     0  1483  1285   61.423
  25 Memphis                                    12     3     0  1198  1042   61.281
  26 Xavier OH                                  13     4     0  1281  1128   61.237
  27 Virginia                                   12     4     0  1054   883   61.192
  28 Duke                                       12     4     0  1323  1103   61.185
  29 New Mexico                                 12     3     0  1153  1058   61.159
  30 Louisville                                 14     3     0  1411  1072   61.126
  31 Missouri                                   13     2     0  1125   984   61.079
  32 Michigan                                   11     4     0  1157   943   60.997
  33 Connecticut                                14     3     0  1297  1072   60.992
  34 Florida St                                 12     4     0  1227  1010   60.984
  35 St Louis U.                                15     2     0  1196   980   60.971
  36 California                                 12     4     0  1223  1096   60.785
  37 Kansas St                                  12     4     0  1075   956   60.760
