Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida                                    37     3     0  2837  2341   64.104
   2 Arizona                                    34     5     0  2853  2277   63.679
   3 Villanova                                  29     5     0  2651  2261   62.640
   4 Wichita St                                 35     1     0  2706  2141   62.612
   5 Louisville                                 31     6     0  2998  2262   62.590
   6 Connecticut                                33     8     0  2971  2567   62.492
   7 Wisconsin                                  33     9     0  3140  2731   62.441
   8 Virginia                                   30     7     0  2449  2060   62.425
   9 Michigan                                   28     9     0  2736  2408   62.358
  10 Kansas                                     25    10     0  2764  2454   62.344
  11 Michigan St                                29     9     0  2870  2491   62.303
  12 Iowa St                                    29     8     0  3079  2746   62.288
  13 Syracuse                                   32     6     0  2610  2202   62.211
  14 Kentucky                                   29    11     0  2992  2665   62.100
  15 San Diego St                               31     5     0  2530  2052   61.886
  16 UCLA                                       30     9     0  3208  2749   61.863
  17 Duke                                       26     9     0  2745  2359   61.863
  18 Creighton                                  27     8     0  2756  2376   61.807
  19 Cincinnati                                 29     7     0  2486  2121   61.593
  20 Ohio State                                 25    10     0  2432  2092   61.391
  21 Pittsburgh                                 26    10     0  2586  2229   61.374
  22 Baylor                                     26    12     0  2843  2577   61.238
  23 North Carolina                             24    10     0  2604  2372   61.212
  24 Gonzaga                                    29     7     0  2761  2372   61.103
  25 Oregon                                     25    10     0  2852  2563   61.072
  26 Oklahoma                                   23    10     0  2704  2508   61.055
  27 Texas                                      24    11     0  2598  2475   60.976
  28 New Mexico                                 27     7     0  2516  2248   60.951
  29 St Louis U.                                27     7     0  2374  2105   60.886
  30 VA Commonwealth                            26     9     0  2624  2282   60.810
  31 Tennessee                                  25    13     0  2777  2363   60.746
  32 Stanford                                   23    13     0  2616  2457   60.689
  33 Oklahoma St                                21    13     0  2728  2365   60.659
  34 Memphis                                    24    10     0  2614  2397   60.651
  35 Massachusetts                              24     9     0  2502  2350   60.602
  36 SMU                                        27    10     0  2627  2303   60.562
  37 Colorado                                   23    12     0  2457  2387   60.460
  38 Minnesota                                  25    13     0  2715  2574   60.410
  39 Dayton                                     27    11     0  2760  2540   60.406
  40 Iowa                                       20    13     0  2689  2321   60.338
  41 George Washington                          24     9     0  2415  2211   60.296
  42 Arizona St                                 21    12     0  2486  2291   60.258
  43 Kansas St                                  20    13     0  2280  2159   60.131
  44 St Joseph's PA                             24    10     0  2433  2298   60.129
  45 Providence RI                              24    12     0  2663  2508   60.101
  46 Florida St                                 23    14     0  2666  2466   60.048
  47 Missouri                                   23    12     0  2553  2441   59.986
  48 Xavier OH                                  21    13     0  2442  2316   59.965
  49 Arkansas                                   22    12     0  2723  2425   59.929
  50 Nebraska                                   19    13     0  2137  2085   59.860
  51 Harvard                                    27     5     0  2343  1952   59.848
  52 California                                 21    14     0  2533  2419   59.841
  53 Clemson                                    23    13     0  2287  2103   59.754
  54 North Carolina St                          22    14     0  2561  2504   59.701
  55 Brigham Young                              23    12     0  2931  2706   59.640
  56 Utah                                       21    12     0  2479  2122   59.571
  57 Southern Miss                              29     7     0  2596  2280   59.539
  58 St John's NY                               20    13     0  2403  2234   59.505
  59 Illinois                                   20    15     0  2248  2176   59.487
  60 LSU                                        20    14     0  2540  2423   59.410
  61 Louisiana Tech                             29     8     0  2998  2460   59.343
  62 Georgetown DC                              18    15     0  2344  2255   59.271
  63 Maryland                                   18    15     0  2354  2205   59.202
  64 Indiana                                    19    15     0  2474  2269   59.153
  65 Stephen F. Austin                          32     3     0  2661  2219   59.087
  66 West Virginia                              17    16     0  2546  2422   59.030
  67 Georgia                                    20    14     0  2343  2271   59.002
  68 St Mary's CA                               23    12     0  2502  2292   58.964
  69 North Dakota St                            27     7     0  2590  2213   58.925
  70 Mississippi                                20    14     0  2567  2470   58.891
  71 Marquette                                  17    15     0  2310  2199   58.854
  72 Toledo                                     27     7     0  2694  2490   58.841
  73 UW-Green Bay                               24     7     0  2304  1999   58.815
