Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                    22     1     0  1702  1302   64.621
   2 Syracuse                                   25     0     0  1817  1435   64.128
   3 Villanova                                  19     2     0  1699  1427   63.519
   4 Kansas                                     16     5     0  1673  1477   63.481
   5 Michigan St                                19     3     0  1724  1427   63.223
   6 Creighton                                  18     3     0  1708  1377   63.210
   7 San Diego St                               19     1     0  1474  1122   63.209
   8 Wichita St                                 23     0     0  1719  1369   63.182
   9 Florida                                    20     2     0  1606  1293   63.121
  10 Iowa St                                    17     4     0  1779  1505   62.720
  11 Duke                                       17     5     0  1801  1486   62.524
  12 Cincinnati                                 23     2     0  1775  1440   62.372
  13 Michigan                                   16     5     0  1596  1351   62.231
  14 Pittsburgh                                 18     4     0  1637  1331   62.166
  15 Texas                                      17     4     0  1632  1480   62.165
  16 Iowa                                       17     5     0  1855  1468   62.117
  17 UCLA                                       19     5     0  2028  1685   61.964
  18 Oklahoma St                                16     5     0  1747  1417   61.847
  19 Kentucky                                   16     5     0  1679  1411   61.822
  20 Ohio State                                 17     5     0  1583  1295   61.772
  21 Virginia                                   17     5     0  1454  1222   61.765
  22 Gonzaga                                    20     3     0  1823  1515   61.679
  23 Oklahoma                                   17     5     0  1838  1695   61.676
  24 Wisconsin                                  20     6     0  1965  1692   61.658
  25 Massachusetts                              17     4     0  1625  1465   61.594
  26 Louisville                                 18     4     0  1817  1374   61.552
  27 St Louis U.                                20     2     0  1572  1298   61.524
  28 Connecticut                                18     4     0  1696  1401   61.224
  29 Colorado                                   16     6     0  1622  1504   61.106
  30 New Mexico                                 17     4     0  1617  1465   60.991
  31 Xavier OH                                  15     6     0  1577  1418   60.964
  32 VA Commonwealth                            18     4     0  1690  1453   60.942
  33 Arizona St                                 16     6     0  1691  1471   60.939
  34 Missouri                                   16     5     0  1575  1415   60.755
  35 California                                 15     7     0  1652  1507   60.712
  36 George Washington                          17     4     0  1565  1379   60.704
  37 Memphis                                    16     5     0  1675  1466   60.668
  38 Stanford                                   14     7     0  1595  1464   60.658
  39 Oregon                                     16     6     0  1848  1625   60.642
  40 Kansas St                                  15     7     0  1501  1365   60.637
  41 Minnesota                                  15     7     0  1640  1492   60.585
  42 Tennessee                                  15     7     0  1654  1415   60.585
  43 Providence RI                              17     6     0  1684  1534   60.576
  44 North Carolina                             14     7     0  1595  1427   60.500
  45 LSU                                        14     6     0  1544  1398   60.367
  46 SMU                                        17     5     0  1597  1357   60.366
  47 Baylor                                     14     7     0  1589  1424   60.354
  48 Florida St                                 14     8     0  1607  1420   60.155
  49 Harvard                                    17     3     0  1473  1213   60.082
  50 Indiana                                    16     8     0  1807  1562   60.009
  51 Southern Miss                              19     3     0  1619  1357   60.006
  52 Toledo                                     18     3     0  1753  1566   59.833
  53 Mississippi                                16     6     0  1712  1564   59.800
  54 St Joseph's PA                             15     6     0  1517  1442   59.684
  55 Clemson                                    14     6     0  1279  1115   59.662
  56 Brigham Young                              15     9     0  2096  1901   59.631
  57 Georgetown DC                              12     9     0  1488  1405   59.590
  58 North Carolina St                          14     8     0  1581  1546   59.537
  59 UW-Green Bay                               18     4     0  1677  1427   59.493
  60 Arkansas                                   13     8     0  1721  1481   59.492
  61 St John's NY                               13     9     0  1598  1470   59.374
  62 Dayton                                     15     8     0  1732  1565   59.324
  63 Richmond                                   14     8     0  1518  1452   59.321
  64 Wake Forest                                14     8     0  1570  1502   59.305
  65 Illinois                                   13     9     0  1492  1410   59.234
  66 St Mary's CA                               16     7     0  1716  1527   59.231
  67 Boise St                                   15     7     0  1715  1502   59.222
  68 Maryland                                   14     9     0  1685  1552   59.158
  69 Louisiana Tech                             18     5     0  1949  1551   59.153
  70 Ohio U.                                    16     5     0  1508  1349   59.134
  71 Utah                                       14     7     0  1664  1323   59.104
  72 Nebraska                                   11     9     0  1374  1344   59.098
  73 West Virginia                              13     9     0  1723  1557   59.097
  74 Indiana St                                 17     5     0  1640  1514   59.080
  75 Marquette                                  12    10     0  1551  1434   58.997
  76 Vanderbilt                                 12     8     0  1343  1313   58.961
  77 UTEP                                       16     6     0  1549  1420   58.932
  78 Washington                                 13     9     0  1673  1667   58.897
  79 Oregon St                                  13     8     0  1618  1548   58.811
  80 UNLV                                       15     8     0  1672  1481   58.778
  81 Butler                                     13     9     0  1599  1478   58.749
  82 Northwestern                               12    11     0  1410  1455   58.660
  83 Stephen F. Austin                          20     2     0  1643  1367   58.599
  84 Purdue                                     13     9     0  1620  1545   58.561
  85 New Mexico St                              17     7     0  1881  1662   58.550
  86 Notre Dame                                 12    10     0  1656  1559   58.543
  87 Penn St                                    12    10     0  1654  1590   58.432
  88 UC-Santa Barbara                           14     6     0  1462  1307   58.421
  89 North Dakota St                            17     6     0  1823  1560   58.251
  90 St Bonaventure                             13     8     0  1571  1434   58.245
  91 Tarleton St                                18     0     0  1604  1131   58.212
  92 Seton Hall                                 13     9     0  1660  1556   58.198
  93 San Francisco                              14     9     0  1775  1714   58.150
  94 Wyoming                                    14     7     0  1407  1276   58.134
  95 Hawai`i                                    15     6     0  1731  1529   58.120
  96 Texas Tech                                 11    11     0  1585  1517   58.056
  97 Alabama                                     9    12     0  1455  1423   58.014
  98 Carleton ON                                28     2     0  2697  1843   58.006
  99 Mercer                                     18     6     0  1942  1613   58.001
 100 Delaware                                   16     7     0  1859  1768   57.978
 101 La Salle                                   12     9     0  1465  1441   57.961
 102 Miami FL                                   11    10     0  1294  1249   57.935
 103 DePaul                                     10    12     0  1587  1637   57.922
 104 Akron                                      15     7     0  1561  1457   57.913
 105 Missouri St                                15     7     0  1600  1564   57.833
 106 Middle Tennessee St                        15     7     0  1633  1453   57.830
 107 Georgia Tech                               12    10     0  1534  1495   57.828
 108 Utah St                                    12     9     0  1492  1392   57.783
 109 Eastern Michigan                           12     9     0  1431  1340   57.759
 110 Southern Cal                               10    12     0  1578  1645   57.752
 111 Auburn                                     10     9     0  1393  1350   57.715
 112 Texas A&M                                  12     9     0  1372  1328   57.673
 113 Pacific CA                                 14     9     0  1756  1730   57.669
 114 Manhattan                                  14     6     0  1558  1438   57.667
 115 Charlotte                                  14     7     0  1560  1518   57.663
 116 Belmont                                    17     8     0  1970  1884   57.641
 117 Nevada                                     12    10     0  1626  1621   57.618
 118 CSU-San Bernardino                         16     3     0  1552  1415   57.568
 119 Alabama-Birmingham                         14     7     0  1584  1488   57.558
 120 Georgia                                    10    10     0  1385  1378   57.500
 121 Colorado St                                12    10     0  1630  1520   57.498
 122 Princeton                                  12     5     0  1276  1166   57.481
 123 Georgia St                                 15     6     0  1670  1505   57.464
 124 Portland                                   13    10     0  1795  1681   57.462
 125 Cleveland St                               15     9     0  1787  1609   57.397
 126 Illinois St                                12    10     0  1506  1531   57.383
 127 Mississippi St                             13     8     0  1447  1434   57.372
 128 Western Kentucky                           15     7     0  1518  1456   57.341
 129 Northern Iowa                              11    11     0  1637  1560   57.287
 130 Tulsa                                      10    11     0  1554  1513   57.228
 131 UC-Irvine                                  15     9     0  1793  1616   57.218
 132 Pepperdine                                 13    10     0  1657  1640   57.214
 133 Washington St                               9    12     0  1313  1368   57.190
 134 Iona                                       12     8     0  1664  1572   57.187
 135 Canisius                                   17     7     0  1880  1765   57.137
 136 Drury                                      18     1     0  1571  1320   57.101
 137 South Carolina                              9    13     0  1580  1560   57.061
 138 Long Beach St                               9    12     0  1434  1490   57.042
 139 South Florida                              11    11     0  1453  1518   57.036
 140 Boston U.                                  15     8     0  1637  1594   57.015
 141 Metropolitan St                            21     2     0  1865  1521   56.978
 142 IPFW                                       18     6     0  1885  1690   56.946
 143 Rhode Island                               11    11     0  1497  1500   56.932
 144 Drexel                                     11    10     0  1486  1483   56.899
 145 Buffalo                                    11     7     0  1295  1204   56.899
 146 North Carolina Central                     15     5     0  1449  1209   56.866
 147 San Diego                                  13    11     0  1620  1532   56.760
 148 Denver                                     11    11     0  1444  1390   56.717
 149 Drake                                      12    10     0  1565  1504   56.671
 150 Valparaiso                                 14    10     0  1825  1644   56.605
 151 Eastern Kentucky                           16     7     0  1814  1605   56.602
 152 Quinnipiac                                 13     8     0  1657  1593   56.599
 153 Western Michigan                           13     8     0  1497  1397   56.580
 154 Cal Poly Pomona                            15     3     0  1208  1051   56.575
 155 UW-Milwaukee                               16     9     0  1799  1745   56.562
 156 American U.                                14     7     0  1396  1265   56.504
 157 Loyola Marymount                           11    12     0  1738  1795   56.503
 158 West Liberty                               17     1     0  1971  1498   56.498
 159 Towson                                     14     9     0  1639  1564   56.461
 160 Florida Southern                           19     3     0  1962  1742   56.458
 161 Houston                                    12    11     0  1602  1618   56.456
 162 Morehead St                                15     9     0  1863  1742   56.447
 163 California Baptist                         18     1     0  1555  1344   56.434
 164 Fresno St                                   9    13     0  1624  1622   56.433
 165 William & Mary                             13     8     0  1540  1503   56.433
 166 Stony Brook                                16     7     0  1676  1537   56.419
 167 Northern Colorado                          13     6     0  1428  1288   56.365
 168 Sam Houston St                             16     6     0  1736  1566   56.345
 169 Vermont                                    15     9     0  1665  1458   56.338
 170 Kent St                                    12     9     0  1493  1427   56.330
 171 Nebraska-Omaha                             13     9     0  1800  1648   56.289
 172 Chico St                                   14     4     0  1372  1136   56.278
 173 Central Florida                             9    10     0  1386  1357   56.262
 174 UW-Stevens Point                           20     0     0  1544  1196   56.256
 175 Louisiana-Lafayette                        13     9     0  1780  1640   56.210
 176 Boston College                              6    15     0  1471  1550   56.124
 177 George Mason                                7    14     0  1442  1493   56.055
 178 Bryant                                     15     9     0  1844  1752   56.048
 179 Bowling Green                              10    11     0  1334  1329   56.040
 180 Columbia NY                                13     8     0  1450  1305   56.024
 181 Weber St                                   11     7     0  1294  1173   56.007
 182 Fort Hays St                               18     3     0  1812  1571   56.005
 183 Missouri Southern                          15     4     0  1620  1346   55.996
 184 Utah Valley St                             13     8     0  1410  1350   55.984
 185 CSU-San Marcos                             21     2     0  2039  1663   55.979
 186 Temple                                      6    14     0  1515  1548   55.969
 187 Indianapolis                               17     2     0  1694  1404   55.964
 188 Lake Superior St                           19     3     0  1782  1583   55.964
 189 Davidson                                   12    11     0  1771  1715   55.939
 190 North Texas                                11    10     0  1508  1543   55.920
 191 Miami OH                                   10    10     0  1351  1417   55.917
 192 South Dakota St                            12    10     0  1606  1588   55.910
 193 NW Missouri St                             16     5     0  1711  1450   55.875
 194 Murray St                                  13     8     0  1571  1486   55.850
 195 Seattle Pacific                            18     4     0  1725  1436   55.849
 196 Central Missouri                           17     4     0  1694  1431   55.834
 197 TCU                                         9    13     0  1437  1553   55.795
 198 Rutgers                                     9    13     0  1650  1663   55.775
 199 Oakland                                     9    15     0  1767  1857   55.740
 200 Colorado Mines                             18     2     0  1763  1344   55.740
 201 Dixie St                                   17     4     0  1762  1596   55.723
 202 Youngstown St                              13    10     0  1818  1679   55.722
 203 Old Dominion                               10    12     0  1423  1439   55.712
 204 Southern Indiana                           16     4     0  1646  1451   55.684
 205 Minn St-Mankato                            19     4     0  1985  1605   55.681
 206 Montevallo                                 16     2     0  1443  1247   55.680
 207 Walsh                                      14     3     0  1454  1175   55.667
 208 Virginia Tech                               8    13     0  1419  1463   55.666
 209 Arkansas St                                13     9     0  1709  1624   55.644
 210 Duquesne                                   10    10     0  1523  1505   55.631
 211 Fordham                                     9    12     0  1546  1631   55.621
 212 Michigan Tech                              14     5     0  1460  1252   55.616
 213 Robert Morris PA                           12    11     0  1709  1741   55.554
 214 Bellarmine                                 15     5     0  1653  1392   55.530
 215 Wright St                                  13    12     0  1671  1540   55.491
 216 Elon                                       13    11     0  1857  1751   55.476
 217 UW-Parkside                                17     4     0  1757  1523   55.470
 218 Rider                                      11     9     0  1531  1532   55.458
 219 Western Washington                         15     4     0  1653  1458   55.422
 220 Holy Cross MA                              12    10     0  1503  1477   55.419
 221 Winona St                                  18     5     0  1810  1516   55.417
 222 Coll of Charleston                         12    11     0  1468  1439   55.395
 223 Santa Clara                                10    14     0  1695  1684   55.395
 224 East Stroudsburg                           20     0     0  1751  1349   55.395
 225 Cal Poly SLO                                8    13     0  1341  1335   55.374
 226 Bradley                                     9    14     0  1468  1528   55.364
 227 Southern Conn St                           18     2     0  1768  1545   55.357
 228 Lewis                                      16     3     0  1516  1387   55.330
 229 Findlay                                    14     4     0  1499  1233   55.315
 230 St Francis NY                              14     9     0  1585  1571   55.294
 231 Evansville                                 10    13     0  1625  1671   55.258
 232 Florida Gulf Coast                         14     9     0  1591  1515   55.236
 233 SC-Upstate                                 13    10     0  1663  1572   55.211
 234 Northern Illinois                          10    11     0  1334  1357   55.198
 235 Delta St                                   17     2     0  1406  1210   55.193
 236 Air Force                                   9    11     0  1413  1403   55.192
 237 Chaminade                                  12     7     0  1550  1512   55.155
 238 Oral Roberts                               10    12     0  1556  1541   55.153
 239 Detroit Mercy                              10    14     0  1724  1696   55.133
 240 East Carolina                              12    10     0  1709  1604   55.048
 241 Lehigh                                     12    11     0  1584  1614   55.004
 242 SC-Aiken                                   18     5     0  1823  1563   54.974
 243 Grand Canyon                               11    10     0  1498  1460   54.959
 244 Louisiana-Monroe                            7    10     0  1113  1193   54.957
 245 Brown                                      11     7     0  1303  1191   54.956
 246 Arkansas-Little Rock                       12    12     0  1692  1777   54.911
 247 Lincoln Memorial                           17     1     0  1590  1277   54.869
 248 Ottawa ON                                  22     4     0  2392  2037   54.859
 249 Southern U.                                13    10     0  1612  1447   54.848
 250 Bucknell                                   10    11     0  1408  1382   54.848
 251 Georgia Regents                            17     3     0  1591  1422   54.845
 252 Tulane                                     11    11     0  1440  1558   54.841
 253 Montana                                     9     9     0  1289  1274   54.838
 254 Texas-Arlington                             9    12     0  1623  1636   54.797
 255 Chicago St                                  9    12     0  1460  1618   54.762
 256 Midwestern St                              15     6     0  1579  1400   54.749
 257 Portland St                                11     8     0  1387  1355   54.718
 258 Southern Illinois                           9    15     0  1638  1646   54.675
 259 Yale                                        9     9     0  1226  1226   54.675
 260 Northeastern                                7    15     0  1431  1485   54.671
 261 Washburn                                   14     5     0  1546  1429   54.646
 262 Coastal Carolina                           13     9     0  1602  1505   54.620
 263 Indiana PA                                 18     2     0  1423  1178   54.619
 264 Siena                                      13    14     0  1940  1954   54.578
 265 Seattle U.                                 10    10     0  1423  1380   54.565
 266 CSU-Stanislaus                             13     6     0  1392  1264   54.542
 267 St Mary's TX                               15     4     0  1391  1294   54.530
 268 Dartmouth                                   9     9     0  1238  1151   54.526
 269 North Florida                              12    12     0  1744  1776   54.525
 270 East Tennessee St                          12    11     0  1728  1742   54.516
 271 Monmouth NJ                                10    12     0  1568  1616   54.515
 272 Hillsdale                                  13     6     0  1347  1251   54.511
 273 SW Minnesota St                            15     8     0  1739  1622   54.490
 274 Incarnate Word                             16     5     0  1765  1497   54.490
 275 North Dakota                                9    11     0  1473  1472   54.470
 276 Franklin Pierce                            16     3     0  1568  1382   54.403
 277 Wofford                                    11    10     0  1407  1360   54.393
 278 Angelo St                                  14     5     0  1432  1326   54.390
 279 Chattanooga                                15     9     0  1846  1769   54.376
 280 Nicholls St                                10     8     0  1243  1334   54.370
 281 Western Carolina                           12    11     0  1673  1653   54.366
 282 Hampton                                    11    10     0  1480  1455   54.359
 283 Grand Valley St                            14     5     0  1381  1280   54.344
 284 Northwestern St                             9    11     0  1751  1753   54.338
 285 Morgan St                                   7    12     0  1336  1397   54.327
 286 CSU-Northridge                             11    12     0  1702  1735   54.312
 287 South Dakota                                8    13     0  1476  1527   54.302
 288 Truman St                                  15     5     0  1603  1369   54.287
 289 Charleston WV                              13     5     0  1359  1281   54.257
 290 Albany NY                                  11    11     0  1430  1443   54.216
 291 Washington MO                              15     2     0  1374  1190   54.209
 292 SE Missouri St                             12    11     0  1902  1790   54.203
 293 Marist                                      8    14     0  1435  1561   54.185
 294 Bemidji St                                 15     5     0  1658  1420   54.173
 295 New Orleans                                 8     9     0  1238  1279   54.172
 296 Florida Atlantic                            8    14     0  1478  1501   54.170
