Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   15     0     0  1107   768  114.347
   2 DUKE                                       17     1     0  1638  1161  114.130
   3 KANSAS                                     14     2     0  1260  1114  113.975
   4 MICHIGAN                                   17     0     0  1252   963  113.789
   5 TENNESSEE                                  14     1     0  1287   977  113.584
   6 MICHIGAN ST                                15     2     0  1454  1136  113.262
   7 TEXAS TECH                                 15     1     0  1163   864  113.211
   8 GONZAGA                                    16     2     0  1660  1233  112.942
   9 OKLAHOMA                                   12     3     0  1115   998  112.735
  10 HOUSTON                                    16     1     0  1280  1031  112.357
  11 VIRGINIA TECH                              14     1     0  1188   860  112.017
  12 NEVADA                                     16     1     0  1372  1128  111.968
  13 MARYLAND                                   14     3     0  1318  1124  111.856
  14 FLORIDA ST                                 13     3     0  1255  1096  111.854
  15 MARQUETTE                                  14     3     0  1354  1170  111.807
  16 BUFFALO                                    15     1     0  1367  1110  111.797
  17 NORTH CAROLINA                             12     4     0  1411  1175  111.543
  18 AUBURN                                     12     3     0  1267   998  111.426
  19 TCU                                        12     3     0  1189  1011  111.359
  20 LSU                                        12     3     0  1231  1077  111.268
  21 VILLANOVA                                  13     4     0  1281  1134  111.267
  22 IOWA                                       15     3     0  1492  1264  111.251
  23 KENTUCKY                                   13     3     0  1307  1097  111.110
  24 MINNESOTA                                  13     3     0  1205  1093  111.054
  25 INDIANA                                    12     4     0  1237  1049  111.052
  26 NEBRASKA                                   12     4     0  1268   983  111.009
  27 LOUISVILLE                                 12     5     0  1370  1158  110.955
  28 PURDUE                                     10     6     0  1248  1120  110.911
  29 TEMPLE                                     13     3     0  1199  1120  110.861
  30 CENTRAL FLORIDA                            13     2     0  1135   947  110.784
  31 WISCONSIN                                  12     5     0  1279  1087  110.750
  32 SETON HALL                                 12     5     0  1277  1195  110.685
  33 MISSISSIPPI ST                             12     3     0  1201  1035  110.579
  34 ST JOHN'S NY                               14     3     0  1413  1233  110.559
  35 IOWA ST                                    12     4     0  1276  1033  110.507
  36 KANSAS ST                                  12     4     0  1042   950  110.495
  37 OHIO STATE                                 12     4     0  1214  1027  110.443
  38 NORTH CAROLINA ST                          14     2     0  1417  1094  110.361
  39 ARIZONA                                    13     4     0  1272  1124  110.342
  40 WASHINGTON                                 12     4     0  1156  1054  110.206
  41 MISSISSIPPI                                16     3     0  1531  1301  110.194
  42 TEXAS                                      10     6     0  1137  1022  110.051
  43 CINCINNATI                                 16     4     0  1501  1221  109.965
  44 NORTH TEXAS                                16     2     0  1361  1112  109.726
  45 VA COMMONWEALTH                            11     5     0  1106  1005  109.706
  46 ALABAMA                                    10     5     0  1154  1100  109.659
  47 DAVIDSON                                   12     4     0  1168  1075  109.539
  48 SAN FRANCISCO                              14     3     0  1327  1075  109.500
  49 ARIZONA ST                                 12     5     0  1380  1249  109.400
  50 FLORIDA                                     9     6     0  1045   918  109.391
  51 SYRACUSE                                   11     5     0  1123   986  109.383
  52 CREIGHTON                                  10     7     0  1437  1315  109.381
  53 WOFFORD                                    14     4     0  1495  1158  109.334
  54 ST LOUIS U.                                12     4     0  1079  1003  109.293
  55 CLEMSON                                    11     6     0  1221  1135  109.269
  56 FRESNO ST                                  12     4     0  1254  1070  109.253
  57 DAYTON                                     12     5     0  1287  1152  109.182
  58 NW MISSOURI ST                             16     0     0  1407  1015  109.175
  59 OREGON ST                                  11     4     0  1114   991  109.139
  60 GEORGIA ST                                 13     4     0  1315  1243  109.122
  61 CARLETON ON                                25     0     0  2328  1467  109.116
  62 BUTLER                                     10     7     0  1245  1138  109.108
  63 BELMONT                                    12     3     0  1295  1137  109.104
  64 MURRAY ST                                  13     2     0  1263   989  109.068
  65 ARKANSAS                                   10     5     0  1194  1065  109.054
  66 MISSOURI                                    9     5     0   967   930  109.047
  67 NORTHWESTERN                               10     6     0  1133  1025  109.038
  68 TOLEDO                                     13     3     0  1306  1114  109.015
  69 UNC-GREENSBORO                             15     3     0  1403  1196  109.001
  70 NOTRE DAME                                 11     5     0  1203  1091  108.908
  71 XAVIER OH                                  11     7     0  1328  1275  108.877
  72 LIPSCOMB                                   12     4     0  1368  1123  108.847
  73 BELLARMINE                                 14     0     0  1181   898  108.777
  74 OKLAHOMA ST                                 8     8     0  1128  1111  108.774
  75 HOFSTRA                                    15     3     0  1475  1235  108.761
  76 UTAH ST                                    13     5     0  1430  1155  108.745
  77 UCLA                                       10     7     0  1337  1272  108.722
  78 VERMONT                                    16     4     0  1537  1285  108.719
  79 NEW MEXICO ST                              13     4     0  1326  1150  108.693
  80 MEMPHIS                                    11     6     0  1429  1319  108.669
  81 PITTSBURGH                                 11     5     0  1235  1066  108.577
  82 OREGON                                     10     6     0  1174  1037  108.486
  83 EAST TENNESSEE ST                          15     4     0  1528  1243  108.462
  84 GEORGETOWN DC                              11     5     0  1318  1231  108.446
  85 GEORGIA                                     9     6     0  1160  1098  108.387
  86 YALE                                       10     3     0  1093   978  108.385
  87 GEORGIA TECH                               10     6     0  1141   994  108.381
  88 UC-IRVINE                                  15     4     0  1372  1203  108.363
  89 BAYLOR                                      9     6     0  1068   953  108.340
  90 PROVIDENCE RI                              10     6     0  1195  1117  108.301
  91 FURMAN                                     15     3     0  1457  1222  108.233
  92 TULSA                                      11     6     0  1196  1166  108.203
  93 COLL OF CHARLESTON                         15     4     0  1416  1246  108.184
  94 TEXAS ST-SAN MARCOS                        14     3     0  1283  1050  108.184
  95 DEPAUL                                     10     5     0  1153  1052  108.169
  96 ST MARY'S CA                               11     7     0  1391  1191  108.165
  97 STONY BROOK                                15     3     0  1321  1197  108.161
  98 RUTGERS                                     7     7     0   958   917  108.100
  99 MARSHALL                                   10     6     0  1273  1282  108.071
 100 NORTHERN KENTUCKY                          15     4     0  1500  1242  107.993
 101 SOUTHERN CAL                                9     7     0  1232  1154  107.934
 102 MIAMI FL                                    9     7     0  1224  1121  107.923
 103 DRAKE                                      12     5     0  1347  1238  107.909
 104 BALL ST                                    11     6     0  1403  1241  107.900
 105 PENN STATE                                  7    10     0  1142  1141  107.885
 106 SOUTH FLORIDA                              12     4     0  1196  1048  107.883
 107 TEXAS A&M                                   7     7     0  1056  1019  107.853
 108 CONNECTICUT                                10     7     0  1326  1207  107.835
 109 COLORADO                                   10     6     0  1235  1105  107.817
 110 OLD DOMINION                               13     5     0  1230  1079  107.811
 111 LOUISIANA TECH                             13     5     0  1382  1237  107.753
 112 LIBERTY                                    14     4     0  1402  1088  107.681
 113 SAN DIEGO                                  15     6     0  1603  1410  107.665
 114 INDIANA ST                                 10     6     0  1124  1142  107.660
 115 VANDERBILT                                  9     6     0  1176  1062  107.649
 116 WEST VIRGINIA                               8     8     0  1211  1158  107.591
 117 BOSTON COLLEGE                              9     6     0  1116  1079  107.584
 118 SMU                                        11     5     0  1210  1063  107.569
 119 DUQUESNE                                   10     5     0  1097  1051  107.557
 120 WICHITA ST                                  7     8     0  1066  1085  107.532
 121 ST ANSELM                                  13     2     0  1293  1082  107.418
 122 SOUTH CAROLINA                              8     7     0  1132  1071  107.413
 123 GRAND CANYON                               10     7     0  1255  1169  107.385
 124 BRIGHAM YOUNG                              11     8     0  1583  1487  107.378
 125 OHIO U.                                     9     6     0  1091  1082  107.374
 126 RADFORD                                    12     6     0  1338  1218  107.369
 127 BOWLING GREEN                              12     5     0  1360  1179  107.365
 128 KENT ST                                    12     4     0  1230  1163  107.358
 129 LOYOLA MARYMOUNT                           13     4     0  1198  1041  107.324
 130 UC-SANTA BARBARA                           13     3     0  1226  1020  107.320
 131 STANFORD                                    8     8     0  1170  1178  107.319
 132 HAWAI`I                                    10     5     0  1082  1008  107.261
 133 UTAH VALLEY ST                             12     6     0  1381  1301  107.236
 134 AUSTIN PEAY                                12     5     0  1400  1188  107.234
 135 NEW JERSEY TECH                            13     4     0  1219  1134  107.209
 136 CENTRAL MICHIGAN                           13     3     0  1403  1223  107.203
 137 UTAH                                        8     8     0  1200  1184  107.201
 138 NORTHEASTERN                                9     8     0  1279  1251  107.191
 139 LOYOLA-CHICAGO                             10     7     0  1161  1038  107.163
 140 WESTERN KENTUCKY                            8     8     0  1159  1148  107.155
 141 MONTANA                                    12     6     0  1378  1226  107.147
 142 PENNSYLVANIA                               10     6     0  1189  1091  107.066
 143 INDIANA PA                                 14     1     0  1206  1021  107.054
