Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS                                      5     0     0   429   380  114.138
   2 VIRGINIA                                    6     0     0   439   296  113.863
   3 DORDT                                       1     0     0    94    85  113.643
   4 TEXAS TECH                                  6     0     0   471   306  112.633
   5 GONZAGA                                     7     0     0   684   516  112.375
   6 TENNESSEE                                   4     1     0   412   327  112.313
   7 DUKE                                        6     1     0   641   496  112.168
   8 BELMONT                                     5     0     0   474   348  112.145
   9 OHIO ST.                                    6     0     0   486   350  111.793
  10 MERCYHURST                                  3     0     0   225   173  111.697
  11 NOTRE DAME                                  6     1     0   544   456  111.322
  12 WISCONSIN                                   6     1     0   523   422  110.944
  13 MICHIGAN                                    6     0     0   425   290  110.942
  14 DAYTON                                      5     1     0   438   380  110.661
  15 ST. JOHN'S                                  5     0     0   422   374  110.635
  16 ALABAMA                                     6     0     0   478   406  110.624
  17 AUBURN                                      5     1     0   525   390  110.618
  18 DUQUESNE                                    4     1     0   381   360  110.555
  19 RADFORD                                     5     1     0   489   405  110.461
  20 VIRGINIA TECH                               5     1     0   474   366  110.372
  21 TEXAS                                       5     1     0   466   421  110.344
  22 MICH. ST.                                   5     2     0   617   483  110.245
  23 BUFFALO                                     5     0     0   429   334  110.207
  24 MONTANA                                     5     0     0   406   343  110.116
  25 IOWA                                        6     0     0   512   432  110.099
  26 PURDUE                                      4     1     0   422   338  109.990
  27 CAL POLY POMONA                             2     0     0   163   127  109.924
  28 NEBRASKA                                    5     1     0   445   339  109.905
  29 SAINT ANSELM                                2     0     0   171   141  109.844
  30 NORTH CAROLINA                              6     1     0   676   510  109.746
  31 MARYLAND                                    6     0     0   509   396  109.691
  32 NEW HAVEN                                   3     0     0   235   188  109.690
  33 FLORIDA STATE                               5     1     0   474   395  109.629
  34 IOWA STATE                                  6     1     0   559   436  109.581
  35 LOYOLA MARYM'T                              6     0     0   417   359  109.557
  36 ARIZONA ST.                                 5     0     0   431   353  109.544
  37 NEVADA                                      7     0     0   631   483  109.242
  38 DEPAUL                                      3     1     0   313   286  109.165
  39 CREIGHTON                                   5     1     0   487   437  109.154
  40 ASHLAND                                     4     0     0   300   236  109.145
  41 OKLAHOMA                                    5     2     0   503   467  109.090
  42 INDIANAPOLIS                                3     0     0   244   221  108.856
  43 VCU                                         4     1     0   353   323  108.835
  44 PENN ST.                                    4     2     0   429   385  108.729
  45 VILLANOVA                                   5     2     0   526   453  108.676
  46 MARQUETTE                                   5     2     0   527   458  108.670
  47 ARIZONA                                     4     2     0   453   397  108.645
  48 MURRAY STATE                                3     1     0   328   234  108.617
  49 NORTHERN MICH.                              2     0     0   169   142  108.574
  50 INDIANA STATE                               3     0     0   221   191  108.538
  51 DAVIDSON                                    5     1     0   419   392  108.530
  52 ARKANSAS                                    4     1     0   393   331  108.511
  53 LSU                                         5     2     0   570   521  108.498
  54 LOUISVILLE                                  4     2     0   512   451  108.493
  55 BUTLER                                      4     2     0   459   390  108.482
  56 KANSAS ST.                                  6     0     0   438   338  108.465
  57 LIPSCOMB                                    5     1     0   505   411  108.383
  58 NORTHERN COLO.                              3     1     0   366   293  108.321
  59 FLORIDA                                     5     2     0   509   430  108.231
  60 VANDERBILT                                  4     1     0   435   364  108.230
  61 INDIANA                                     5     2     0   575   452  108.216
  62 TEMPLE                                      6     1     0   526   471  108.198
  63 MALONE                                      1     0     0    78    76  108.179
  64 ILLINOIS STATE                              5     1     0   469   439  108.168
  65 SAN FRANCISCO                               6     0     0   486   320  108.152
  66 LEWIS                                       2     0     0   161   151  108.116
  67 MIAMI (FLA.)                                5     1     0   501   398  108.082
  68 MARIAN (IND.)                               1     0     0   105    57  108.078
  69 FINDLAY                                     3     0     0   275   235  108.077
  70 BELLARMINE                                  3     0     0   242   200  108.027
  71 FURMAN                                      6     0     0   470   387  107.990
  72 WARTBURG                                    3     1     0   323   268  107.823
  73 OKLAHOMA STATE                              4     2     0   448   402  107.800
  74 KENTUCKY                                    5     1     0   507   453  107.786
  75 TOLEDO                                      5     1     0   494   414  107.773
  76 ST. THOMAS AQ.                              5     0     0   370   345  107.756
  77 MIDDLEBURY                                  4     0     0   361   261  107.744
  78 EAST TENN. ST.                              6     1     0   565   442  107.718
  79 UIC                                         3     3     0   498   500  107.713
  80 UCF                                         5     1     0   452   374  107.669
  81 N'WEST MO. ST.                              3     0     0   265   169  107.631
  82 PENN ST.-BEHREND                            2     0     0   161   149  107.615
  83 ST. CLOUD ST.                               4     1     0   400   366  107.611
  84 LIBERTY                                     5     1     0   487   339  107.611
  85 BRADLEY                                     6     1     0   506   439  107.599
  86 CINCINNATI                                  6     1     0   528   391  107.575
  87 WINONA STATE                                2     0     0   170   110  107.559
  88 SAN DIEGO STATE                             4     2     0   466   419  107.531
  89 CHRIS. NEWPORT                              3     0     0   248   188  107.442
  90 SOUTHERN NAZARENE                           6     0     0   504   401  107.334
  91 KENT STATE                                  4     1     0   413   363  107.332
  92 UTAH STATE                                  5     1     0   522   399  107.324
  93 GA. SOUTHERN                                4     2     0   546   437  107.323
  94 GEORGETOWN                                  5     1     0   462   434  107.270
  95 DAVENPORT                                   5     0     0   445   348  107.221
  96 RUTGERS                                     4     1     0   367   285  107.196
  97 UNLV                                        4     1     0   368   314  107.177
  98 GEORGIA TECH                                4     1     0   357   287  107.173
  99 OLD WESTBURY                                1     0     0    82    74  107.156
 100 SOUTHERN ILL.                               5     2     0   518   448  107.118
 101 SETON HALL                                  3     2     0   350   356  107.097
 102 CITADEL                                     5     1     0   641   482  107.080
 103 MINN. DULUTH                                2     0     0   146   101  107.062
 104 TCU                                         4     1     0   373   334  107.038
 105 PITTSBURGH                                  6     1     0   558   462  107.013
 106 UCLA                                        4     2     0   507   455  107.008
 107 SHIPPENSBURG                                5     0     0   372   315  107.001
 108 MISSISSIPPI ST.                             5     1     0   467   371  106.997
 109 SWARTHMORE                                  3     0     0   253   183  106.987
 110 QUEENS (N.C.)                               3     0     0   260   210  106.974
 111 CLEMSON                                     4     2     0   429   383  106.926
 112 DELAWARE                                    5     2     0   528   461  106.900
 113 LOUISIANA TECH                              5     2     0   541   475  106.801
 114 LOUISIANA                                   2     3     0   364   387  106.795
 115 DAEMEN                                      0     1     0    65    67  106.794
 116 ROSE-HULMAN                                 1     0     0    83    57  106.785
 117 CHARLESTON                                  5     2     0   493   465  106.759
 118 PEPPERDINE                                  4     2     0   515   469  106.739
 119 SAMFORD                                     7     1     0   597   517  106.703
 120 MIDDLE TENN.                                4     3     0   514   516  106.700
 121 COLORADO                                    3     1     0   336   272  106.690
 122 NORTHWESTERN                                5     1     0   456   366  106.681
 123 WHEATON (ILL.)                              5     0     0   414   376  106.652
 124 HOUSTON                                     4     0     0   338   239  106.646
 125 ABILENE CHRISTIAN                           6     0     0   456   362  106.628
 126 USC                                         4     2     0   508   436  106.626
 127 OUACHITA BAPT.                              2     0     0   159   145  106.616
 128 FRESNO STATE                                3     2     0   393   341  106.590
 129 UCONN                                       6     1     0   608   518  106.587
 130 SAINT LOUIS                                 5     1     0   418   381  106.505
 131 WRIGHT STATE                                5     2     0   517   484  106.497
 132 UC SAN DIEGO                                5     1     0   516   421  106.475
 133 SAN DIEGO                                   5     1     0   463   358  106.470
 134 XAVIER                                      3     3     0   477   472  106.397
 135 MARSHALL                                    4     1     0   441   399  106.378
 136 WASHINGTON                                  5     2     0   507   468  106.369
 137 TOWSON                                      4     2     0   446   404  106.352
 138 UNCG                                        6     2     0   694   525  106.348
 139 MO. SOUTHERN ST.                            5     1     0   516   462  106.238
 140 BAYLOR                                      6     1     0   534   447  106.167
 141 WOOSTER                                     1     0     0    57    47  106.119
 142 BALL STATE                                  3     3     0   484   456  106.081
 143 FAIRMONT STATE                              4     0     0   361   321  106.063
 144 ST. MARTIN'S                                3     1     0   330   307  106.057
 145 ROBERTS WESLEYAN                            2     1     0   216   226  106.042
 146 OREGON                                      4     2     0   481   407  106.027
 147 DETROIT MERCY                               3     2     0   381   371  106.023
 148 INDIANA (PA.)                               5     0     0   370   298  105.996
 149 S.C. AIKEN                                  5     0     0   418   347  105.979
 150 PENN ST. H'BURG                             2     0     0   153   130  105.966
 151 WOFFORD                                     5     2     0   570   420  105.936
 152 AMERICAN                                    4     1     0   344   315  105.931
 153 LAKE SUPERIOR ST.                           2     0     0   152   121  105.906
 154 KEENE ST.                                   1     0     0   105    96  105.891
 155 AUGUSTANA (ILL.)                            2     0     0   171   141  105.870
 156 NC STATE                                    5     1     0   515   371  105.865
 157 WILLIAM & MARY                              2     4     0   467   492  105.840
 158 MSU-MANKATO                                 3     2     0   408   401  105.770
 159 WICHITA STATE                               3     3     0   452   435  105.750
 160 LOYOLA (LA.)                                1     0     0    79    78  105.741
 161 NORTH TEXAS                                 8     1     0   704   516  105.684
 162 HOLY CROSS                                  4     2     0   401   387  105.602
 163 PROVIDENCE                                  5     2     0   510   482  105.602
 164 LENOIR-RHYNE                                3     1     0   334   319  105.597
 165 N'WEST NAZARENE                             6     0     0   506   441  105.459
 166 CHARLOTTE                                   2     2     0   223   243  105.449
 167 NEW MEXICO ST.                              4     1     0   417   357  105.377
 168 STONY BROOK                                 6     1     0   546   496  105.317
 169 SALISBURY                                   5     0     0   378   335  105.282
 170 TEXAS SOUTHERN                              2     4     0   428   530  105.264
 171 BOSTON COLLEGE                              4     1     0   377   343  105.262
 172 POINT LOMA                                  4     2     0   484   420  105.201
 173 GEORGIA                                     4     3     0   554   483  105.194
 174 ILL. WESLEYAN                               6     0     0   499   427  105.188
 175 FLORIDA ATLANTIC                            4     3     0   545   497  105.173
 176 SOUTH FLORIDA                               4     2     0   450   398  105.143
 177 DRAKE                                       4     1     0   393   358  105.132
 178 STONEHILL                                   4     2     0   479   453  105.123
 179 NORTHERN KENTUCKY                           7     1     0   660   505  105.114
 180 STANFORD                                    2     4     0   389   424  105.092
 181 JOHN CARROLL                                3     1     0   339   356  105.073
 182 TULSA                                       5     2     0   544   498  105.047
 183 NOVA S'EASTERN                              3     0     0   333   256  105.027
 184 FGCU                                        3     3     0   454   498  105.011
