Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   18     1     0  1408   999  114.002
   2 MICHIGAN                                   19     1     0  1434  1130  113.707
   3 DUKE                                       20     2     0  1946  1443  113.653
   4 TENNESSEE                                  18     1     0  1635  1281  113.646
   5 MICHIGAN ST                                18     3     0  1738  1395  113.415
   6 KANSAS                                     16     4     0  1547  1404  113.258
   7 GONZAGA                                    19     2     0  1920  1393  112.913
   8 HOUSTON                                    20     1     0  1589  1264  112.518
   9 KENTUCKY                                   17     3     0  1605  1344  112.331
  10 NORTH CAROLINA                             15     4     0  1674  1402  112.136
  11 MARQUETTE                                  18     3     0  1673  1460  112.083
  12 NEVADA                                     19     1     0  1611  1311  111.923
  13 LSU                                        16     3     0  1581  1375  111.852
  14 PURDUE                                     14     6     0  1559  1359  111.838
  15 OKLAHOMA                                   14     5     0  1404  1263  111.808
  16 VILLANOVA                                  16     4     0  1526  1333  111.683
  17 LOUISVILLE                                 16     5     0  1679  1407  111.683
  18 TEXAS TECH                                 16     4     0  1401  1127  111.631
  19 VIRGINIA TECH                              16     3     0  1494  1171  111.544
  20 TCU                                        15     4     0  1462  1254  111.403
  21 MARYLAND                                   16     5     0  1579  1392  111.362
  22 IOWA ST                                    15     5     0  1579  1309  111.303
  23 BUFFALO                                    18     2     0  1695  1410  111.192
  24 WISCONSIN                                  15     6     0  1537  1311  111.176
  25 KANSAS ST                                  15     5     0  1292  1176  111.144
  26 FLORIDA ST                                 15     5     0  1554  1392  111.055
  27 IOWA                                       17     5     0  1830  1591  111.046
  28 MISSISSIPPI ST                             15     4     0  1490  1318  110.998
  29 MINNESOTA                                  15     5     0  1487  1398  110.691
  30 WASHINGTON                                 16     4     0  1447  1295  110.642
  31 CINCINNATI                                 20     4     0  1809  1482  110.639
  32 OHIO STATE                                 13     6     0  1412  1241  110.295
  33 AUBURN                                     13     6     0  1593  1318  110.211
  34 NEBRASKA                                   13     7     0  1527  1250  110.162
  35 TEMPLE                                     15     5     0  1507  1419  110.131
  36 SYRACUSE                                   14     6     0  1421  1271  110.031
  37 CENTRAL FLORIDA                            15     4     0  1398  1211  109.914
  38 NORTH CAROLINA ST                          16     4     0  1707  1389  109.890
  39 ST JOHN'S NY                               15     5     0  1643  1468  109.870
