Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   35     3     0  2714  2132  114.321
   2 DUKE                                       35     6     0  3428  2761  113.651
   3 MICHIGAN ST                                32     7     0  3025  2534  113.417
   4 TEXAS TECH                                 31     7     0  2765  2261  113.052
   5 MICHIGAN                                   30     7     0  2575  2158  112.879
   6 NORTH CAROLINA                             29     7     0  3089  2636  112.878
   7 KENTUCKY                                   31     7     0  2900  2460  112.847
   8 TENNESSEE                                  31     6     0  3035  2580  112.801
   9 GONZAGA                                    33     4     0  3243  2400  112.695
  10 HOUSTON                                    33     4     0  2787  2258  112.478
  11 KANSAS                                     26    10     0  2725  2525  112.289
  12 AUBURN                                     30    10     0  3188  2750  112.170
  13 FLORIDA ST                                 29     8     0  2771  2485  112.090
  14 PURDUE                                     26    10     0  2760  2421  112.089
  15 LSU                                        28     7     0  2815  2558  112.052
  16 KANSAS ST                                  25     9     0  2236  2025  111.504
  17 VIRGINIA TECH                              26     9     0  2574  2172  111.313
  18 WISCONSIN                                  24    11     0  2415  2169  111.205
  19 BUFFALO                                    32     4     0  3037  2550  111.162
  20 MARYLAND                                   23    11     0  2429  2228  110.999
  21 IOWA ST                                    23    12     0  2692  2385  110.937
  22 CINCINNATI                                 30     8     0  2741  2390  110.825
  23 VILLANOVA                                  26    10     0  2654  2425  110.769
  24 MISSISSIPPI ST                             23    11     0  2628  2394  110.733
  25 MARQUETTE                                  24    10     0  2629  2363  110.494
  26 IOWA                                       24    12     0  2843  2631  110.450
  27 WOFFORD                                    30     5     0  2879  2295  110.380
  28 OKLAHOMA                                   19    14     0  2347  2249  110.375
  29 WASHINGTON                                 27     9     0  2511  2331  110.367
  30 CENTRAL FLORIDA                            24     9     0  2385  2128  110.316
  31 LOUISVILLE                                 21    14     0  2626  2365  110.283
  32 MINNESOTA                                  22    14     0  2543  2498  110.271
  33 NEVADA                                     29     5     0  2723  2270  110.245
  34 TEXAS                                      21    16     0  2628  2458  110.181
  35 TCU                                        23    14     0  2730  2574  110.107
  36 FLORIDA                                    20    16     0  2440  2289  109.946
  37 BAYLOR                                     20    14     0  2442  2302  109.923
  38 OHIO STATE                                 20    15     0  2419  2318  109.760
  39 SYRACUSE                                   20    14     0  2370  2245  109.666
  40 VA COMMONWEALTH                            25     8     0  2344  2044  109.639
  41 OREGON                                     25    13     0  2661  2364  109.639
  42 NORTH CAROLINA ST                          24    12     0  2882  2568  109.627
  43 NEBRASKA                                   19    17     0  2586  2421  109.530
  44 ARIZONA ST                                 24    11     0  2742  2570  109.458
  45 TEMPLE                                     23    10     0  2465  2358  109.432
  46 UTAH ST                                    29     7     0  2849  2394  109.366
  47 CLEMSON                                    21    14     0  2417  2241  109.348
  48 SETON HALL                                 20    14     0  2508  2443  109.329
  49 INDIANA                                    19    16     0  2504  2374  109.328
  50 MURRAY ST                                  28     5     0  2727  2255  109.226
  51 NEW MEXICO ST                              30     5     0  2734  2259  109.190
