Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   29     3     0  2299  1762  114.055
   2 DUKE                                       32     5     0  3124  2482  113.773
   3 MICHIGAN ST                                28     6     0  2680  2228  113.207
   4 NORTH CAROLINA                             27     6     0  2840  2407  113.122
   5 MICHIGAN                                   28     6     0  2393  1991  112.977
   6 TENNESSEE                                  29     5     0  2781  2334  112.972
   7 KENTUCKY                                   28     6     0  2626  2225  112.843
   8 GONZAGA                                    30     3     0  2932  2147  112.692
   9 HOUSTON                                    31     3     0  2571  2082  112.447
  10 TEXAS TECH                                 26     6     0  2339  1897  112.390
  11 KANSAS                                     25     9     0  2563  2383  112.325
  12 FLORIDA ST                                 27     7     0  2547  2282  112.158
  13 LSU                                        26     6     0  2604  2337  112.048
  14 PURDUE                                     23     9     0  2438  2138  111.735
  15 KANSAS ST                                  25     8     0  2172  1955  111.684
  16 AUBURN                                     26     9     0  2785  2384  111.647
  17 WISCONSIN                                  24    10     0  2361  2097  111.449
  18 VIRGINIA TECH                              24     8     0  2368  1987  111.331
  19 BUFFALO                                    31     3     0  2888  2398  111.324
  20 VILLANOVA                                  25     9     0  2532  2281  111.042
  21 MARYLAND                                   22    10     0  2283  2082  111.042
  22 IOWA ST                                    23    11     0  2633  2323  111.034
  23 MISSISSIPPI ST                             23    10     0  2552  2314  111.033
  24 CINCINNATI                                 30     7     0  2669  2311  110.958
  25 MARQUETTE                                  24     9     0  2565  2280  110.925
  26 NEVADA                                     29     4     0  2662  2200  110.584
  27 LOUISVILLE                                 21    13     0  2550  2279  110.532
  28 WOFFORD                                    29     4     0  2739  2165  110.463
  29 IOWA                                       23    11     0  2687  2476  110.347
  30 WASHINGTON                                 26     8     0  2374  2189  110.290
  31 OKLAHOMA                                   18    13     0  2201  2114  110.216
  32 MINNESOTA                                  21    13     0  2407  2352  110.202
  33 CENTRAL FLORIDA                            23     8     0  2236  1993  110.176
  34 SYRACUSE                                   20    13     0  2301  2167  109.923
  35 TCU                                        20    13     0  2445  2317  109.899
  36 VA COMMONWEALTH                            25     7     0  2286  1971  109.884
  37 FLORIDA                                    19    15     0  2321  2164  109.850
  38 BAYLOR                                     19    13     0  2293  2150  109.736
  39 NORTH CAROLINA ST                          22    11     0  2627  2319  109.729
  40 SETON HALL                                 20    13     0  2440  2359  109.679
  41 OHIO STATE                                 19    14     0  2298  2185  109.659
  42 UTAH ST                                    29     6     0  2788  2316  109.649
  43 TEMPLE                                     23     9     0  2395  2277  109.597
  44 TEXAS                                      16    16     0  2264  2144  109.588
  45 NEBRASKA                                   18    16     0  2434  2257  109.566
  46 CLEMSON                                    20    13     0  2287  2109  109.559
  47 NEW MEXICO ST                              30     4     0  2657  2181  109.442
  48 INDIANA                                    17    15     0  2289  2169  109.408
  49 ARIZONA ST                                 23    10     0  2594  2414  109.394
  50 MISSISSIPPI                                23    13     0  2747  2545  109.336
  51 ALABAMA                                    18    15     0  2369  2353  109.248
  52 NW MISSOURI ST                             34     0     0  2853  2112  109.242
  53 OREGON                                     23    12     0  2467  2203  109.226
  54 ST JOHN'S NY                               21    12     0  2558  2468  109.218
  55 CREIGHTON                                  18    14     0  2520  2362  109.144
  56 ST MARY'S CA                               22    11     0  2406  2124  109.108
  57 UNC-GREENSBORO                             28     6     0  2585  2288  109.077
  58 MURRAY ST                                  27     4     0  2582  2101  109.042
  59 TOLEDO                                     25     7     0  2473  2178  108.987
  60 MEMPHIS                                    21    13     0  2741  2541  108.908
  61 BELMONT                                    26     5     0  2710  2290  108.887
  62 XAVIER OH                                  18    15     0  2372  2330  108.838
  63 ARKANSAS                                   17    15     0  2415  2323  108.745
  64 UC-IRVINE                                  31     5     0  2663  2273  108.682
  65 GEORGETOWN DC                              18    13     0  2455  2411  108.669
  66 PENN STATE                                 14    18     0  2229  2196  108.638
  67 PROVIDENCE RI                              18    15     0  2356  2290  108.593
  68 DAVIDSON                                   24     9     0  2328  2140  108.575
  69 BUTLER                                     16    16     0  2298  2257  108.467
  70 DAYTON                                     22    11     0  2422  2176  108.454
  71 SOUTH CAROLINA                             16    16     0  2327  2316  108.431
  72 FURMAN                                     25     7     0  2492  2106  108.337
  73 OLD DOMINION                               27     8     0  2333  2123  108.313
  74 COLORADO                                   21    12     0  2439  2228  108.300
  75 MISSOURI                                   15    17     0  2150  2168  108.292
  76 LIPSCOMB                                   25     7     0  2670  2209  108.277
  77 WICHITA ST                                 19    14     0  2333  2283  108.273
  78 YALE                                       22     7     0  2353  2123  108.215
  79 FRESNO ST                                  23     9     0  2448  2162  108.150
  80 GEORGIA ST                                 24     9     0  2543  2407  108.138
  81 WEST VIRGINIA                              14    20     0  2487  2614  108.109
  82 OKLAHOMA ST                                12    20     0  2178  2288  108.073
  83 RUTGERS                                    13    17     0  2037  2067  108.037
  84 HOFSTRA                                    27     7     0  2841  2469  107.999
  85 NORTHEASTERN                               23    10     0  2511  2319  107.979
  86 CARLETON ON                                39     1     0  3683  2376  107.966
  87 OREGON ST                                  18    13     0  2275  2165  107.948
  88 DRAKE                                      24     9     0  2490  2307  107.946
  89 LIBERTY                                    28     6     0  2516  2066  107.937
  90 VERMONT                                    30     6     0  2677  2208  107.923
  91 SAN FRANCISCO                              21    10     0  2358  2101  107.915
  92 TEXAS A&M                                  14    18     0  2253  2297  107.912
  93 ST LOUIS U.                                23    12     0  2347  2231  107.911
  94 BRIGHAM YOUNG                              19    13     0  2527  2436  107.881
  95 ARIZONA                                    17    15     0  2269  2205  107.865
  96 EAST TENNESSEE ST                          24     9     0  2613  2269  107.851
  97 MIAMI FL                                   14    18     0  2297  2275  107.756
  98 UCLA                                       17    16     0  2580  2567  107.714
  99 TULSA                                      18    14     0  2296  2271  107.712
 100 UTAH                                       17    14     0  2343  2311  107.673
