Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DUKE                                       24     2     0  2281  1691  114.288
   2 VIRGINIA                                   20     2     0  1601  1191  113.895
   3 TENNESSEE                                  22     1     0  1965  1548  113.691
   4 MICHIGAN                                   22     2     0  1696  1370  113.601
   5 GONZAGA                                    23     2     0  2284  1633  113.416
   6 HOUSTON                                    23     1     0  1804  1456  113.095
   7 KENTUCKY                                   21     3     0  1904  1565  112.960
   8 KANSAS                                     18     6     0  1840  1686  112.791
   9 NORTH CAROLINA                             19     4     0  2031  1706  112.674
  10 MICHIGAN ST                                19     5     0  1966  1608  112.579
  11 PURDUE                                     17     6     0  1812  1574  112.182
  12 TEXAS TECH                                 19     5     0  1695  1375  112.077
  13 MARQUETTE                                  20     4     0  1884  1653  112.068
  14 LSU                                        19     4     0  1917  1688  112.046
  15 NEVADA                                     23     1     0  1980  1598  111.989
  16 KANSAS ST                                  18     5     0  1511  1363  111.811
  17 VILLANOVA                                  19     5     0  1820  1597  111.775
  18 WISCONSIN                                  18     7     0  1776  1535  111.688
  19 FLORIDA ST                                 18     5     0  1773  1578  111.618
  20 IOWA                                       20     5     0  2061  1801  111.615
  21 IOWA ST                                    18     6     0  1895  1603  111.564
  22 LOUISVILLE                                 18     7     0  1977  1684  111.406
  23 MARYLAND                                   18     6     0  1770  1558  111.382
  24 VIRGINIA TECH                              18     5     0  1738  1396  111.335
  25 TCU                                        17     6     0  1753  1579  111.108
  26 BUFFALO                                    20     3     0  1956  1637  110.945
  27 WASHINGTON                                 19     5     0  1721  1547  110.934
  28 MISSISSIPPI ST                             16     7     0  1805  1639  110.763
  29 AUBURN                                     16     7     0  1923  1584  110.703
  30 CINCINNATI                                 22     5     0  2009  1679  110.656
  31 OHIO STATE                                 16     7     0  1666  1490  110.655
  32 OKLAHOMA                                   14     9     0  1650  1560  110.602
  33 TEXAS                                      14    10     0  1731  1590  110.442
  34 SYRACUSE                                   17     7     0  1692  1534  110.367
  35 MINNESOTA                                  16     8     0  1742  1681  110.316
  36 ALABAMA                                    15     8     0  1746  1661  110.133
  37 CENTRAL FLORIDA                            17     5     0  1610  1420  110.068
  38 BAYLOR                                     15     8     0  1674  1490  110.038
  39 ST JOHN'S NY                               17     7     0  1913  1765  110.034
  40 CLEMSON                                    16     8     0  1698  1540  110.014
  41 WOFFORD                                    21     4     0  2077  1647  109.985
  42 TEMPLE                                     17     7     0  1787  1698  109.827
  43 VA COMMONWEALTH                            17     6     0  1619  1439  109.817
  44 ARIZONA ST                                 17     7     0  1919  1764  109.703
  45 TOLEDO                                     20     4     0  1889  1625  109.689
  46 MISSISSIPPI                                19     8     0  2126  1918  109.677
  47 NORTH CAROLINA ST                          17     7     0  1971  1691  109.612
  48 INDIANA                                    13    11     0  1716  1600  109.599
  49 NW MISSOURI ST                             23     0     0  2000  1448  109.581
  50 SETON HALL                                 14     9     0  1681  1635  109.551
