Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   20     1     0  1530  1110  114.230
   2 DUKE                                       22     2     0  2120  1565  113.970
   3 TENNESSEE                                  20     1     0  1820  1427  113.678
   4 MICHIGAN                                   20     2     0  1558  1253  113.422
   5 GONZAGA                                    21     2     0  2098  1525  113.188
   6 KANSAS                                     17     5     0  1689  1540  113.063
   7 MICHIGAN ST                                18     4     0  1813  1474  112.962
   8 KENTUCKY                                   19     3     0  1757  1450  112.667
   9 HOUSTON                                    21     1     0  1662  1330  112.667
  10 NORTH CAROLINA                             17     4     0  1830  1525  112.643
  11 MARQUETTE                                  19     3     0  1749  1518  112.243
  12 VIRGINIA TECH                              18     3     0  1623  1265  112.127
  13 PURDUE                                     16     6     0  1731  1512  112.122
  14 NEVADA                                     21     1     0  1791  1454  111.982
  15 VILLANOVA                                  18     4     0  1689  1472  111.851
  16 TEXAS TECH                                 17     5     0  1548  1271  111.718
  17 IOWA ST                                    17     5     0  1737  1437  111.674
  18 WISCONSIN                                  17     6     0  1668  1423  111.665
  19 LSU                                        17     4     0  1742  1522  111.496
  20 IOWA                                       18     5     0  1904  1650  111.464
  21 LOUISVILLE                                 17     6     0  1830  1540  111.447
  22 KANSAS ST                                  16     5     0  1367  1233  111.296
  23 MARYLAND                                   17     6     0  1710  1513  111.242
  24 WASHINGTON                                 18     4     0  1591  1412  111.122
  25 FLORIDA ST                                 16     5     0  1613  1441  111.095
  26 MISSISSIPPI ST                             16     5     0  1650  1476  111.037
  27 OKLAHOMA                                   14     7     0  1522  1419  111.018
  28 BUFFALO                                    19     3     0  1866  1561  110.883
  29 TCU                                        15     6     0  1591  1428  110.775
  30 AUBURN                                     15     6     0  1769  1439  110.731
  31 CINCINNATI                                 21     4     0  1882  1550  110.666
  32 MINNESOTA                                  16     6     0  1636  1546  110.605
  33 SYRACUSE                                   16     6     0  1563  1398  110.513
  34 BAYLOR                                     15     6     0  1539  1336  110.512
  35 OHIO STATE                                 14     7     0  1537  1368  110.412
  36 ST JOHN'S NY                               16     6     0  1787  1626  110.137
  37 CENTRAL FLORIDA                            16     4     0  1471  1278  110.125
  38 TEXAS                                      12    10     0  1572  1465  110.061
  39 ARIZONA ST                                 16     6     0  1774  1610  110.013
  40 TEMPLE                                     16     6     0  1648  1559  109.998
  41 INDIANA                                    13     9     0  1592  1468  109.949
  42 ALABAMA                                    13     8     0  1580  1520  109.937
  43 WOFFORD                                    19     4     0  1916  1515  109.862
  44 VA COMMONWEALTH                            15     6     0  1474  1334  109.775
  45 NORTH CAROLINA ST                          16     6     0  1796  1502  109.615
  46 NEBRASKA                                   13     9     0  1642  1383  109.611
  47 FLORIDA                                    12     9     0  1450  1319  109.579
  48 CREIGHTON                                  13     9     0  1812  1681  109.553
  49 CLEMSON                                    14     8     0  1574  1447  109.534
  50 ARKANSAS                                   13     8     0  1644  1531  109.497
  51 NW MISSOURI ST                             21     0     0  1853  1350  109.483
  52 DAVIDSON                                   16     5     0  1505  1379  109.441
  53 UNC-GREENSBORO                             20     3     0  1811  1531  109.427
  54 MISSISSIPPI                                17     8     0  1971  1783  109.424
  55 TOLEDO                                     18     4     0  1748  1502  109.410
  56 LIPSCOMB                                   18     4     0  1882  1517  109.381
  57 SETON HALL                                 13     9     0  1618  1577  109.349
  58 ARIZONA                                    14     8     0  1622  1519  109.300
  59 NORTHWESTERN                               12     8     0  1369  1280  109.294
  60 BELMONT                                    17     4     0  1821  1598  109.273
  61 BUTLER                                     13    10     0  1673  1577  109.164
  62 NEW MEXICO ST                              18     4     0  1712  1442  109.160
  63 SAN FRANCISCO                              17     5     0  1688  1404  109.151
  64 UTAH ST                                    18     5     0  1851  1494  109.117
  65 FRESNO ST                                  16     5     0  1605  1391  108.944
  66 OREGON ST                                  14     7     0  1568  1445  108.925
  67 HOFSTRA                                    19     4     0  1878  1583  108.798
  68 GEORGETOWN DC                              13     8     0  1710  1624  108.781
  69 DAYTON                                     16     7     0  1728  1561  108.757
  70 MISSOURI                                   11     9     0  1368  1360  108.723
  71 OREGON                                     13     9     0  1560  1433  108.699
