Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   29     2     0  2240  1693  112.745
   2 DUKE                                       27     5     0  2692  2161  111.931
   3 NORTH CAROLINA                             27     5     0  2767  2333  111.570
   4 KENTUCKY                                   26     5     0  2381  2022  111.369
   5 TENNESSEE                                  27     4     0  2552  2096  111.365
   6 MICH. ST.                                  26     6     0  2548  2113  111.219
   7 MICHIGAN                                   26     5     0  2183  1824  111.208
   8 HOUSTON                                    30     2     0  2453  1955  111.001
   9 GONZAGA                                    30     3     0  2932  2147  110.938
  10 KANSAS                                     24     8     0  2409  2231  110.736
  11 TEXAS TECH                                 26     6     0  2339  1897  110.719
  12 LSU                                        26     6     0  2604  2337  110.415
  13 FLORIDA STATE                              26     6     0  2415  2150  110.280
  14 PURDUE                                     23     8     0  2365  2063  110.275
  15 KANSAS ST.                                 25     7     0  2113  1892  110.148
  16 WISCONSIN                                  22     9     0  2158  1898  109.841
  17 VIRGINIA TECH                              24     8     0  2368  1987  109.709
  18 AUBURN                                     23     9     0  2563  2194  109.575
  19 BUFFALO                                    29     3     0  2716  2244  109.516
  20 MISSISSIPPI ST.                            23     9     0  2476  2231  109.456
  21 MARQUETTE                                  24     8     0  2486  2199  109.440
  22 MARYLAND                                   22    10     0  2283  2082  109.341
  23 CINCINNATI                                 25     6     0  2221  1921  109.290
  24 VILLANOVA                                  23     9     0  2387  2142  109.221
  25 NEVADA                                     29     3     0  2606  2135  109.202
  26 IOWA STATE                                 21    11     0  2492  2198  108.961
  27 LOUISVILLE                                 20    13     0  2460  2238  108.909
  28 WOFFORD                                    29     4     0  2739  2165  108.751
  29 WASHINGTON                                 25     7     0  2260  2060  108.684
  30 IOWA                                       22    10     0  2531  2356  108.678
  31 OKLAHOMA                                   19    13     0  2277  2183  108.601
  32 UCF                                        23     8     0  2236  1993  108.542
  33 MINNESOTA                                  20    12     0  2283  2203  108.385
  34 FLORIDA                                    19    14     0  2259  2099  108.259
