Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,AUBURN,11,1,0,1061,785,113.500
2,FLORIDA,12,0,0,1051,780,112.600
3,TENNESSEE,12,0,0,974,679,112.569
4,OREGON,11,1,0,945,804,112.467
5,ALABAMA,10,2,0,1064,922,111.776
6,IOWA ST.,10,1,0,973,721,111.539
7,MEMPHIS,9,3,0,941,912,111.328
8,MARQUETTE,11,2,0,1049,875,111.210
9,DUKE,10,2,0,947,702,111.194
10,KANSAS,9,2,0,871,726,111.086
11,MISSISSIPPI ST.,11,1,0,1004,811,111.072
12,TEXAS A&M,10,2,0,898,760,110.960
13,GONZAGA,9,3,0,1071,833,110.864
14,MICHIGAN ST.,10,2,0,986,810,110.757
15,UTAH ST.,11,1,0,1024,788,110.691
16,OKLAHOMA,12,0,0,991,811,110.620
17,SAN DIEGO ST.,8,2,0,752,632,110.375
18,PITTSBURGH,10,2,0,1008,815,110.340
19,KENTUCKY,10,2,0,1069,873,110.282
20,ARIZONA ST.,9,2,0,864,785,110.166
21,DRAKE,11,0,0,820,629,109.989
22,PURDUE,8,4,0,918,861,109.957
23,HOUSTON,8,3,0,858,608,109.943
24,ILLINOIS,8,3,0,920,723,109.937
25,GEORGIA,11,1,0,995,762,109.926
26,WISCONSIN,10,3,0,1059,922,109.754
27,UCONN,10,3,0,1091,877,109.751
28,MICHIGAN,9,3,0,980,802,109.713
29,ST. JOHN'S (NY),10,2,0,1005,812,109.655
30,OLE MISS,11,1,0,981,765,109.638
31,WEST VIRGINIA,9,2,0,852,702,109.598
32,MARYLAND,10,2,0,1053,728,109.559
33,SMU,10,2,0,1035,838,109.531
34,NEBRASKA,9,2,0,855,737,109.513
35,CLEMSON,10,3,0,1013,864,109.511
36,NORTH CAROLINA,7,5,0,1028,951,109.470
37,UCLA,10,2,0,941,701,109.459
38,BAYLOR,7,3,0,849,713,109.455
39,DAYTON,10,3,0,1003,873,109.305
40,VANDERBILT,11,1,0,1025,803,109.205
41,SAINT MARY'S (CA),10,3,0,979,840,109.111
42,CINCINNATI,10,1,0,874,644,109.092
43,OHIO ST.,8,4,0,973,825,109.086
44,UCF,9,2,0,889,814,109.029
45,COLORADO,9,2,0,844,752,108.994
46,WASHINGTON ST.,10,3,0,1052,970,108.848
47,OREGON ST.,10,2,0,921,708,108.841
48,LOUISVILLE,7,5,0,936,856,108.821
49,ARKANSAS,10,2,0,981,789,108.815
50,IOWA,9,3,0,1054,894,108.773
51,RHODE ISLAND,11,1,0,1028,859,108.673
52,MISSOURI,10,2,0,1053,814,108.663
53,NORTHWESTERN,9,3,0,885,770,108.647
54,PENN ST.,10,2,0,1061,805,108.606
55,LSU,10,2,0,985,826,108.594
56,TEXAS TECH,9,2,0,949,696,108.566
57,ST. BONAVENTURE,12,1,0,937,775,108.557
58,INDIANA,9,3,0,946,841,108.536
59,UC IRVINE,10,2,0,878,757,108.494
