Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,AUBURN,28,5,0,2767,2297,113.347
2,FLORIDA,30,4,0,2904,2354,112.960
3,HOUSTON,30,4,0,2523,1988,112.535
4,DUKE,31,3,0,2812,2105,112.449
5,ALABAMA,25,8,0,3007,2687,112.225
6,TENNESSEE,27,7,0,2541,2143,112.172
7,MICHIGAN ST.,27,6,0,2579,2219,111.438
8,ST. JOHN'S (NY),30,4,0,2676,2240,110.977
9,MICHIGAN,25,9,0,2661,2422,110.687
10,KENTUCKY,22,11,0,2815,2570,110.677
11,TEXAS A&M,22,10,0,2378,2174,110.622
12,LOUISVILLE,27,7,0,2672,2343,110.508
13,WISCONSIN,26,9,0,2790,2465,110.430
14,CLEMSON,27,6,0,2519,2167,110.376
15,OREGON,24,9,0,2515,2341,110.366
16,TEXAS TECH,25,8,0,2670,2230,110.331
17,OLE MISS,22,11,0,2547,2367,110.301
18,MARYLAND,25,8,0,2695,2211,110.232
19,PURDUE,22,11,0,2570,2346,110.226
20,IOWA ST.,24,9,0,2652,2246,110.112
21,MEMPHIS,29,5,0,2725,2490,110.048
22,SAINT MARY'S (CA),28,5,0,2426,2002,109.948
23,MISSOURI,22,11,0,2787,2437,109.916
24,ARIZONA,22,12,0,2779,2463,109.884
25,ILLINOIS,21,12,0,2766,2462,109.796
26,BYU,24,9,0,2672,2339,109.705
27,KANSAS,21,12,0,2515,2286,109.652
28,MISSISSIPPI ST.,21,12,0,2632,2447,109.608
29,GONZAGA,25,8,0,2859,2298,109.593
30,UCLA,22,10,0,2392,2103,109.576
31,GEORGIA,20,12,0,2418,2218,109.377
32,MARQUETTE,23,10,0,2537,2262,109.358
33,DRAKE,30,3,0,2313,1928,109.210
34,CREIGHTON,24,10,0,2558,2364,109.191
35,OKLAHOMA,20,13,0,2602,2470,109.160
36,NEW MEXICO,26,7,0,2681,2335,109.144
37,UTAH ST.,26,7,0,2669,2309,109.134
38,VANDERBILT,20,12,0,2548,2393,109.030
39,NORTH CAROLINA,22,13,0,2828,2624,108.964
40,ARKANSAS,20,13,0,2528,2348,108.943
41,UCONN,23,10,0,2554,2245,108.823
