Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,AUBURN,28,5,0,2767,2297,113.342
2,FLORIDA,30,4,0,2904,2354,112.947
3,HOUSTON,30,4,0,2523,1988,112.545
4,DUKE,31,3,0,2812,2105,112.475
5,ALABAMA,25,8,0,3007,2687,112.224
6,TENNESSEE,27,7,0,2541,2143,112.145
7,MICHIGAN ST.,27,6,0,2579,2219,111.438
8,ST. JOHN'S (NY),30,4,0,2676,2240,111.001
9,MICHIGAN,25,9,0,2661,2422,110.692
10,KENTUCKY,22,11,0,2815,2570,110.662
11,TEXAS A&M,22,10,0,2378,2174,110.596
12,LOUISVILLE,27,7,0,2672,2343,110.525
13,WISCONSIN,26,9,0,2790,2465,110.429
14,CLEMSON,27,6,0,2519,2167,110.388
15,OREGON,24,9,0,2515,2341,110.352
16,TEXAS TECH,25,8,0,2670,2230,110.338
17,OLE MISS,22,11,0,2547,2367,110.285
18,MARYLAND,25,8,0,2695,2211,110.228
19,PURDUE,22,11,0,2570,2346,110.225
20,IOWA ST.,24,9,0,2652,2246,110.128
21,MEMPHIS,29,5,0,2725,2490,110.065
22,SAINT MARY'S (CA),28,5,0,2426,2002,109.971
23,MISSOURI,22,11,0,2787,2437,109.905
24,ARIZONA,22,12,0,2779,2463,109.894
25,ILLINOIS,21,12,0,2766,2462,109.791
26,BYU,24,9,0,2672,2339,109.710
27,KANSAS,21,12,0,2515,2286,109.668
28,GONZAGA,25,8,0,2859,2298,109.608
29,MISSISSIPPI ST.,21,12,0,2632,2447,109.598
30,UCLA,22,10,0,2392,2103,109.574
31,MARQUETTE,23,10,0,2537,2262,109.395
32,MT ST. MARY'S,1,0,0,83,72,109.355
33,GEORGIA,20,12,0,2418,2218,109.355
34,CREIGHTON,24,10,0,2558,2364,109.207
35,DRAKE,30,3,0,2313,1928,109.202
36,NORTH CAROLINA,23,13,0,2923,2692,109.144
37,OKLAHOMA,20,13,0,2602,2470,109.136
38,NEW MEXICO,26,7,0,2681,2335,109.074
39,UTAH ST.,26,7,0,2669,2309,109.059
40,VANDERBILT,20,12,0,2548,2393,109.005
41,ARKANSAS,20,13,0,2528,2348,108.922
42,UCONN,23,10,0,2554,2245,108.848
43,BAYLOR,19,14,0,2523,2282,108.739
44,UC SAN DIEGO,30,4,0,2712,2095,108.695
45,INDIANA,19,13,0,2389,2305,108.662
46,COLORADO ST.,25,9,0,2558,2281,108.624
47,VCU,28,6,0,2622,2121,108.573
48,WEST VIRGINIA,19,13,0,2181,2074,108.487
49,SAN DIEGO ST.,21,10,0,2194,2004,108.447
50,SMU,24,10,0,2714,2410,108.406
51,BOISE ST.,24,10,0,2546,2246,108.374
52,XAVIER,22,11,0,2583,2348,108.371
53,OHIO ST.,17,15,0,2522,2353,108.339
54,TEXAS,19,16,0,2747,2542,108.321
55,WAKE FOREST,21,11,0,2246,2177,108.190
56,SAN FRANCISCO,25,9,0,2584,2343,108.156
57,UC IRVINE,29,6,0,2662,2323,108.134
58,LIBERTY,28,6,0,2603,2138,107.883
59,NEBRASKA,17,14,0,2337,2259,107.870
60,GEORGE MASON,27,8,0,2497,2221,107.679
61,BRADLEY,27,8,0,2683,2401,107.655
62,NORTHWESTERN,17,16,0,2390,2282,107.633
63,CINCINNATI,18,15,0,2328,2169,107.554
64,DAYTON,23,10,0,2492,2321,107.471
65,STANFORD,21,13,0,2496,2399,107.456
66,UCF,17,16,0,2617,2644,107.424
67,IOWA,17,16,0,2722,2630,107.396
68,NORTH TEXAS,25,8,0,2254,1974,107.358
69,TCU,16,16,0,2162,2199,107.355
70,SANTA CLARA,21,12,0,2702,2393,107.328
71,MCNEESE,27,6,0,2549,2113,107.312
72,SOUTHERN CALIFORNIA,16,17,0,2537,2491,107.292
73,PITTSBURGH,17,15,0,2428,2267,107.137
74,KANSAS ST.,16,17,0,2337,2297,107.054
75,AKRON,28,6,0,2876,2534,107.027
76,RUTGERS,15,17,0,2465,2482,107.009
77,VILLANOVA,19,14,0,2421,2227,106.990
78,HIGH POINT,29,5,0,2795,2338,106.972
79,PENN ST.,16,15,0,2452,2270,106.947
80,UTAH,16,16,0,2409,2310,106.866
81,LSU,14,18,0,2363,2355,106.848
82,ARIZONA ST.,13,19,0,2366,2447,106.821
83,MINNESOTA,15,17,0,2178,2231,106.791
84,NOVA SOUTHEASTERN,33,1,0,3494,2702,106.725
85,GRAND CANYON,26,7,0,2612,2281,106.674
86,SOUTH CAROLINA,12,20,0,2233,2286,106.600
87,OKLAHOMA ST.,16,17,0,2412,2527,106.544
88,COLORADO,14,20,0,2377,2430,106.521
89,UNLV,18,15,0,2285,2248,106.490
90,YALE,22,7,0,2368,2022,106.475
91,FLORIDA ST.,17,15,0,2383,2319,106.472
92,MIDDLE TENN.,22,12,0,2608,2466,106.454
93,SAINT JOSEPH'S,22,13,0,2627,2402,106.372
94,UNCW,27,7,0,2699,2377,106.278
95,LOYOLA CHICAGO,23,11,0,2499,2335,106.277
96,OREGON ST.,20,12,0,2441,2200,106.275
97,ARKANSAS ST.,25,10,0,2795,2463,106.256
98,VIRGINIA,15,17,0,2073,2137,106.251
99,BELMONT,22,11,0,2618,2529,106.246
100,UAB,23,12,0,2875,2657,106.183
101,UNI,20,13,0,2418,2223,106.166
102,XAVIER (LA),1,0,0,62,56,106.119
103,WASHINGTON ST.,19,14,0,2601,2586,106.108
104,JACKSONVILLE ST.,23,12,0,2592,2398,106.095
105,NEVADA,17,16,0,2386,2248,106.090
106,BUTLER,14,19,0,2437,2436,106.056
107,GEORGETOWN,17,15,0,2293,2202,106.020
108,WASHINGTON,13,18,0,2219,2339,106.009
109,GEORGIA TECH,17,17,0,2485,2471,105.943
110,ST. BONAVENTURE,22,12,0,2334,2218,105.884
111,KENT ST.,23,11,0,2508,2312,105.860
112,TROY,23,10,0,2438,2159,105.817
113,UTAH VALLEY,25,9,0,2584,2322,105.809
114,CHATTANOOGA,25,9,0,2711,2478,105.803
115,COL. OF CHARLESTON,24,9,0,2549,2437,105.790
116,NOTRE DAME,15,18,0,2397,2392,105.706
117,LIPSCOMB,25,9,0,2697,2289,105.693
