Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,AUBURN,9,1,0,874,657,113.578
2,TENNESSEE,10,0,0,808,579,112.734
3,FLORIDA,10,0,0,862,651,112.693
4,OREGON,10,1,0,869,743,112.538
5,MEMPHIS,8,2,0,811,771,112.120
6,IOWA ST.,9,1,0,874,649,111.976
7,ALABAMA,8,2,0,886,778,111.830
8,UTAH ST.,10,0,0,876,645,111.594
9,KENTUCKY,10,1,0,1004,788,111.579
10,KANSAS,8,2,0,784,673,111.232
11,GONZAGA,7,3,0,883,696,111.216
12,DUKE,8,2,0,797,599,111.113
13,TEXAS A&M,9,2,0,821,715,111.102
14,MARQUETTE,9,2,0,897,735,111.080
15,MICHIGAN ST.,8,2,0,823,683,110.861
16,UCLA,9,1,0,756,550,110.715
17,CLEMSON,9,2,0,852,711,110.711
18,DRAKE,9,0,0,675,497,110.569
19,ARIZONA ST.,8,2,0,786,723,110.534
20,PITTSBURGH,9,2,0,898,737,110.489
21,MISSISSIPPI ST.,9,1,0,842,686,110.393
22,GEORGIA,9,1,0,814,648,110.365
23,OKLAHOMA,10,0,0,815,659,110.292
24,SAN DIEGO ST.,7,2,0,681,582,110.244
25,MICHIGAN,8,2,0,805,657,110.139
26,PURDUE,8,3,0,849,774,110.099
27,HOUSTON,6,3,0,693,508,109.844
28,WISCONSIN,9,3,0,983,869,109.823
29,SAINT MARY'S (CA),9,2,0,838,697,109.815
30,UC IRVINE,9,1,0,732,603,109.757
31,MISSOURI,9,1,0,893,662,109.716
32,OLE MISS,9,1,0,827,642,109.705
33,DAYTON,9,2,0,878,742,109.597
34,VANDERBILT,9,1,0,835,695,109.589
35,SMU,9,2,0,932,761,109.551
36,ILLINOIS,7,3,0,840,646,109.498
37,BAYLOR,7,3,0,849,713,109.461
38,NEBRASKA,7,2,0,720,633,109.419
39,WEST VIRGINIA,8,2,0,785,656,109.405
40,SAN FRANCISCO,9,2,0,849,682,109.387
41,WASHINGTON ST.,9,2,0,903,813,109.336
42,UCONN,8,3,0,919,714,109.326
43,COLORADO,8,2,0,765,697,109.258
44,ST. JOHN'S (NY),8,2,0,844,681,109.237
45,NORTH CAROLINA,6,4,0,868,787,109.193
46,LSU,8,2,0,800,703,109.152
47,MARYLAND,8,2,0,855,611,109.142
48,ARKANSAS,9,2,0,886,722,109.068
49,UCF,8,2,0,803,748,109.060
50,ST. BONAVENTURE,10,1,0,801,675,108.814
51,IOWA,8,3,0,959,806,108.803
52,FURMAN,10,1,0,849,692,108.770
53,NEVADA,8,3,0,855,729,108.753
54,PENN ST.,9,2,0,986,741,108.717
55,INDIANA,8,3,0,872,776,108.697
56,OREGON ST.,7,2,0,685,524,108.678
57,WICHITA ST.,8,2,0,782,741,108.595
58,RHODE ISLAND,10,1,0,943,780,108.564
59,CREIGHTON,7,4,0,855,764,108.542
60,BOISE ST.,7,3,0,794,680,108.528
61,LOUISVILLE,6,5,0,846,780,108.400
62,LIBERTY,10,1,0,855,650,108.374
63,TEXAS TECH,7,2,0,762,589,108.367
64,NORTHWESTERN,8,3,0,801,706,108.309
65,CINCINNATI,8,1,0,724,536,108.227
66,OHIO ST.,6,4,0,793,687,108.225
67,BRADLEY,8,2,0,826,679,108.203
68,STANFORD,8,2,0,802,695,108.121
69,BYU,8,2,0,839,655,108.086
