Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,AUBURN,20,1,0,1775,1397,114.214
2,ALABAMA,19,3,0,1985,1723,112.686
3,DUKE,19,2,0,1687,1261,112.388
4,HOUSTON,17,4,0,1601,1188,111.714
5,TENNESSEE,18,4,0,1639,1289,111.695
6,FLORIDA,18,3,0,1749,1372,111.484
7,PURDUE,17,5,0,1709,1494,111.391
8,TEXAS A&M,17,5,0,1658,1456,111.345
9,MICHIGAN ST.,18,3,0,1689,1414,110.931
10,IOWA ST.,17,4,0,1744,1419,110.867
11,MEMPHIS,18,4,0,1733,1603,110.827
12,KANSAS,15,6,0,1621,1400,110.546
13,MARQUETTE,18,4,0,1732,1483,110.538
14,MICHIGAN,16,5,0,1729,1476,110.511
15,MISSOURI,17,4,0,1751,1440,110.494
16,KENTUCKY,15,6,0,1831,1606,110.491
17,WISCONSIN,17,5,0,1793,1551,110.479
18,OLE MISS,16,6,0,1710,1489,110.367
19,OREGON,16,6,0,1681,1561,110.328
20,SAINT MARY'S (CA),20,3,0,1739,1399,110.317
21,TEXAS TECH,17,4,0,1710,1374,110.283
22,ST. JOHN'S (NY),19,3,0,1745,1434,110.242
23,ARIZONA,15,6,0,1738,1456,110.183
24,LOUISVILLE,16,6,0,1729,1531,110.147
25,MISSISSIPPI ST.,16,6,0,1758,1566,110.120
26,CLEMSON,18,4,0,1693,1455,110.117
27,UTAH ST.,19,3,0,1793,1503,109.968
28,ILLINOIS,15,7,0,1876,1548,109.949
29,MARYLAND,17,5,0,1827,1442,109.897
30,OKLAHOMA,16,5,0,1684,1480,109.710
31,UCLA,16,6,0,1672,1418,109.703
32,CREIGHTON,16,6,0,1658,1502,109.554
33,NEW MEXICO,18,4,0,1834,1583,109.553
34,VANDERBILT,16,5,0,1705,1489,109.348
35,GEORGIA,15,7,0,1667,1479,109.263
36,OHIO ST.,13,9,0,1759,1571,109.200
37,SAN DIEGO ST.,15,5,0,1432,1258,109.188
38,WEST VIRGINIA,14,7,0,1464,1336,109.182
39,TEXAS,15,7,0,1736,1456,109.175
40,BAYLOR,14,7,0,1689,1451,109.153
41,GONZAGA,16,7,0,2029,1637,109.108
42,PITTSBURGH,14,7,0,1671,1489,109.104
43,DRAKE,20,2,0,1569,1277,109.068
44,NEBRASKA,14,8,0,1664,1565,108.910
45,UCONN,16,6,0,1757,1509,108.852
46,SMU,17,5,0,1823,1569,108.829
47,WAKE FOREST,16,6,0,1534,1457,108.828
48,UC IRVINE,20,3,0,1752,1498,108.828
49,BYU,15,6,0,1701,1422,108.775
50,NORTH CAROLINA,13,10,0,1867,1764,108.670
51,UCF,13,8,0,1672,1654,108.644
52,INDIANA,14,8,0,1696,1617,108.419
53,SOUTHERN CALIFORNIA,13,8,0,1610,1520,108.372
54,ARIZONA ST.,12,9,0,1539,1512,108.334
55,ARKANSAS,13,8,0,1612,1441,108.157
56,SAN FRANCISCO,18,6,0,1825,1609,108.157
57,UC SAN DIEGO,18,4,0,1755,1374,108.025
58,NORTH TEXAS,15,5,0,1360,1198,108.012
59,STANFORD,15,7,0,1670,1550,107.933
60,BOISE ST.,15,7,0,1702,1465,107.930
61,VCU,17,5,0,1712,1376,107.806
62,BRADLEY,18,5,0,1823,1586,107.801
63,IOWA,13,8,0,1800,1649,107.788
64,GEORGE MASON,17,5,0,1596,1366,107.752
65,SANTA CLARA,15,9,0,1913,1759,107.732
66,XAVIER,13,9,0,1693,1544,107.669
67,LSU,12,9,0,1639,1509,107.538
68,NORTHWESTERN,12,10,0,1625,1532,107.506
69,OREGON ST.,16,7,0,1783,1538,107.470
70,TCU,11,10,0,1441,1417,107.424
71,DAYTON,15,7,0,1646,1521,107.417
72,COLORADO ST.,14,7,0,1557,1424,107.412
73,ARKANSAS ST.,18,5,0,1814,1594,107.373
74,PENN ST.,13,9,0,1811,1598,107.357
75,GRAND CANYON,17,5,0,1748,1493,107.183
76,WASHBURN,21,0,0,1824,1353,107.181
77,RUTGERS,11,11,0,1671,1642,107.073
78,UTAH,12,9,0,1601,1483,107.053
79,MCNEESE,16,6,0,1702,1431,107.019
80,LIBERTY,17,5,0,1708,1368,106.996
81,ST. BONAVENTURE,17,6,0,1642,1471,106.958
82,CINCINNATI,12,9,0,1470,1323,106.926
83,WASHINGTON,11,10,0,1505,1504,106.891
84,MINNESOTA,11,11,0,1514,1518,106.856
85,NEVADA,12,10,0,1593,1494,106.754
86,GEORGETOWN,14,8,0,1557,1437,106.751
87,WASHINGTON ST.,15,9,0,1890,1816,106.745
88,MIDDLE TENN.,15,7,0,1680,1545,106.732
89,SOUTH CAROLINA,10,12,0,1550,1522,106.713
90,COL. OF CHARLESTON,17,5,0,1730,1635,106.685
91,NOVA SOUTHEASTERN,19,1,0,2153,1632,106.664
92,FLORIDA ST.,13,9,0,1698,1571,106.663
93,AKRON,16,5,0,1765,1531,106.662
94,LOUISIANA TECH,16,6,0,1670,1495,106.599
95,KANSAS ST.,10,11,0,1545,1470,106.580
96,VILLANOVA,12,10,0,1672,1505,106.438
97,SAMFORD,18,5,0,1926,1673,106.421
98,UNLV,11,11,0,1561,1553,106.378
99,RHODE ISLAND,15,6,0,1657,1528,106.353
100,LMU (CA),14,8,0,1569,1529,106.353
101,UC RIVERSIDE,15,8,0,1675,1662,106.349
102,HIGH POINT,19,5,0,1939,1626,106.282
103,WESTERN KY.,14,8,0,1715,1644,106.254
104,PROVIDENCE,11,11,0,1575,1524,106.234
105,UNCW,18,5,0,1846,1609,106.220
106,BELMONT,15,8,0,1872,1813,106.171
107,UNI,14,9,0,1726,1556,106.149
108,UTEP,15,7,0,1610,1510,106.139
109,OKLAHOMA ST.,11,10,0,1528,1570,106.132
110,YALE,13,6,0,1567,1311,106.118
111,JACKSONVILLE ST.,15,7,0,1682,1513,106.054
112,XAVIER (LA),1,0,0,62,56,106.032
113,SAINT JOSEPH'S,13,9,0,1655,1512,105.978
114,UIC,15,8,0,1868,1716,105.972
115,BUTLER,9,13,0,1603,1586,105.903
116,TROY,15,7,0,1626,1435,105.866
117,PRINCETON,15,6,0,1603,1502,105.864
118,COLORADO,9,12,0,1508,1515,105.858
