Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,AUBURN,15,1,0,1385,1056,113.775
2,ALABAMA,14,2,0,1458,1239,112.592
3,IOWA ST.,14,1,0,1293,988,112.406
4,DUKE,14,2,0,1286,954,112.335
5,TENNESSEE,15,1,0,1234,926,112.184
6,FLORIDA,15,1,0,1380,1037,112.142
7,OREGON,15,2,0,1349,1193,111.883
8,MARQUETTE,14,2,0,1280,1062,111.682
9,MEMPHIS,13,3,0,1260,1178,111.613
10,KANSAS,12,3,0,1159,931,111.581
11,TEXAS A&M,13,3,0,1238,1046,111.293
12,MICHIGAN ST.,14,2,0,1301,1056,111.247
13,KENTUCKY,13,3,0,1427,1199,111.123
14,UTAH ST.,16,1,0,1415,1158,111.104
15,PURDUE,13,4,0,1333,1165,111.075
16,MICHIGAN,13,3,0,1362,1090,110.854
17,MISSISSIPPI ST.,14,2,0,1342,1093,110.803
18,OLE MISS,14,2,0,1264,1034,110.803
19,HOUSTON,12,3,0,1156,813,110.784
20,WISCONSIN,13,3,0,1330,1129,110.523
21,LOUISVILLE,12,5,0,1323,1194,110.476
22,GONZAGA,14,4,0,1580,1253,110.347
23,ILLINOIS,12,4,0,1390,1075,110.343
24,GEORGIA,14,2,0,1279,1028,110.305
25,WEST VIRGINIA,12,3,0,1117,958,110.299
26,PITTSBURGH,12,4,0,1302,1115,109.986
27,BAYLOR,11,4,0,1232,1010,109.828
28,CLEMSON,13,4,0,1319,1134,109.743
29,ARIZONA,10,5,0,1266,1028,109.643
30,OKLAHOMA,13,3,0,1299,1137,109.638
31,ST. JOHN'S (NY),14,3,0,1390,1147,109.589
32,SAN DIEGO ST.,10,4,0,1009,867,109.581
33,NEBRASKA,12,4,0,1231,1105,109.578
34,NORTH CAROLINA,11,6,0,1414,1316,109.555
35,MISSOURI,13,3,0,1361,1096,109.411
36,UC IRVINE,15,2,0,1265,1085,109.301
37,SAINT MARY'S (CA),15,3,0,1385,1111,109.292
38,IOWA,12,4,0,1433,1227,109.271
39,UCONN,13,4,0,1393,1157,109.244
40,INDIANA,13,4,0,1326,1208,109.189
41,NEW MEXICO,14,3,0,1428,1244,109.181
42,ARIZONA ST.,10,5,0,1122,1068,109.081
43,UCF,11,4,0,1179,1158,108.989
44,OHIO ST.,10,6,0,1298,1138,108.968
45,MARYLAND,12,4,0,1361,1013,108.932
46,UCLA,11,5,0,1200,1002,108.881
47,CREIGHTON,10,6,0,1206,1135,108.858
48,TEXAS TECH,11,4,0,1281,1000,108.788
49,SMU,12,4,0,1355,1162,108.581
50,DRAKE,14,2,0,1141,912,108.569
51,VANDERBILT,13,3,0,1335,1082,108.557
52,ARKANSAS,11,5,0,1254,1071,108.194
53,WASHINGTON ST.,13,5,0,1474,1367,108.098
54,UC SAN DIEGO,14,3,0,1364,1055,108.069
55,WAKE FOREST,12,4,0,1124,1052,108.064
56,BOISE ST.,12,5,0,1321,1135,108.049
57,BRADLEY,14,3,0,1342,1150,107.990
58,PENN ST.,12,5,0,1435,1201,107.975
59,SAN FRANCISCO,14,5,0,1457,1285,107.911
60,TEXAS,11,5,0,1310,1047,107.858
61,SANTA CLARA,12,6,0,1457,1339,107.817
62,GEORGETOWN,12,4,0,1185,1024,107.778
63,DAYTON,11,5,0,1221,1101,107.775
64,COLORADO,9,6,0,1118,1065,107.760
65,NORTH TEXAS,10,4,0,958,842,107.651
66,NORTHWESTERN,10,6,0,1179,1071,107.626
67,BYU,10,5,0,1207,997,107.613
68,STANFORD,11,5,0,1234,1131,107.605
69,FLORIDA ST.,11,5,0,1244,1115,107.605
70,FURMAN,14,2,0,1250,1038,107.577
71,ST. BONAVENTURE,14,3,0,1250,1072,107.545
72,LSU,11,5,0,1299,1111,107.442
73,SOUTH CAROLINA,10,6,0,1164,1092,107.414
74,SOUTHERN CALIFORNIA,10,6,0,1218,1128,107.384
75,LIBERTY,14,3,0,1351,1037,107.343
76,OREGON ST.,13,5,0,1390,1138,107.339
77,TCU,9,6,0,1058,986,107.282
78,CINCINNATI,10,5,0,1096,908,107.242
79,RHODE ISLAND,13,3,0,1279,1124,107.116
80,WASHBURN,15,0,0,1284,958,107.072
81,VCU,12,4,0,1241,1000,107.034
82,COLORADO ST.,10,6,0,1195,1092,106.966
83,NEVADA,9,7,0,1204,1078,106.950
84,MIDDLE TENN.,12,5,0,1335,1209,106.902
85,VILLANOVA,11,6,0,1337,1150,106.895
86,XAVIER,10,7,0,1341,1187,106.888
87,UTAH,9,6,0,1217,1053,106.866
88,WASHINGTON,10,7,0,1245,1220,106.865
89,MCNEESE,11,5,0,1243,1042,106.834
90,ARKANSAS ST.,12,5,0,1335,1210,106.734
91,COL. OF CHARLESTON,13,4,0,1336,1268,106.716
92,SAMFORD,14,3,0,1488,1274,106.710
93,BELMONT,12,5,0,1391,1340,106.645
94,GRAND CANYON,11,5,0,1261,1115,106.621
95,KENT ST.,11,4,0,1038,937,106.547
96,PROVIDENCE,9,8,0,1225,1162,106.501
97,DAVIDSON,12,4,0,1218,1107,106.467
98,LOUISIANA TECH,13,4,0,1315,1157,106.457
99,GEORGE MASON,12,5,0,1252,1055,106.448
100,NOVA SOUTHEASTERN,14,1,0,1641,1221,106.448
101,UTEP,12,4,0,1176,1074,106.426
102,RUTGERS,8,8,0,1223,1193,106.390
103,VIRGINIA,8,8,0,985,1024,106.293
104,GEORGE WASHINGTON,13,3,0,1256,1072,106.231
105,HIGH POINT,15,4,0,1528,1267,106.228
106,UNLV,9,7,0,1150,1138,106.218
107,PRINCETON,12,4,0,1236,1144,106.120
