Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    32     3     0  2971  2346  111.753
   2 GONZAGA                                    27     3     0  2659  1957  111.445
   3 KANSAS                                     29     6     0  2758  2377  111.410
   4 BAYLOR                                     26     6     0  2448  2036  111.208
   5 VILLANOVA                                  26     7     0  2397  2082  111.108
   6 TENNESSEE                                  26     7     0  2415  2071  110.988
   7 AUBURN                                     28     5     0  2587  2199  110.881
   8 UCLA                                       26     7     0  2544  2135  110.668
   9 PURDUE                                     28     7     0  2799  2402  110.536
  10 PROVIDENCE                                 25     5     0  2154  2010  110.500
  11 HOUSTON                                    30     5     0  2656  2053  110.465
  12 KENTUCKY                                   27     7     0  2702  2249  110.462
  13 WISCONSIN                                  24     7     0  2192  2063  110.347
  14 TEXAS TECH                                 25     9     0  2438  2051  110.236
  15 COLORADO ST.                               25     5     0  2212  1972  110.050
  16 DUKE                                       28     6     0  2726  2283  109.991
  17 UCONN                                      23     9     0  2406  2085  109.755
  18 ARKANSAS                                   25     8     0  2539  2262  109.747
  19 ILLINOIS                                   22     9     0  2349  2097  109.742
  20 SAN DIEGO ST.                              24     7     0  2046  1774  109.723
  21 SAINT MARY'S (CA)                          25     7     0  2232  1936  109.720
  22 BOISE ST.                                  27     7     0  2336  2066  109.709
  23 IOWA                                       27     9     0  3031  2542  109.618
  24 SOUTHERN CALIFORNIA                        25     7     0  2337  2132  109.352
  25 TEXAS                                      22    11     0  2283  1941  109.184
  26 LSU                                        22    11     0  2413  2097  109.130
  27 MICHIGAN ST.                               23    12     0  2534  2387  109.124
  28 SETON HALL                                 22    10     0  2370  2104  109.045
  29 CREIGHTON                                  22    11     0  2278  2176  109.034
  30 ALABAMA                                    19    13     0  2559  2445  108.954
  31 WYOMING                                    25     8     0  2408  2161  108.861
  32 SAN FRANCISCO                              23     9     0  2438  2151  108.822
  33 MURRAY ST.                                 30     2     0  2538  1993  108.802
  34 NORTH CAROLINA                             25     9     0  2641  2422  108.785
  35 MARQUETTE                                  20    12     0  2404  2237  108.778
  36 OHIO ST.                                   20    11     0  2296  2100  108.729
  37 TCU                                        20    12     0  2179  2080  108.679
  38 XAVIER                                     22    13     0  2611  2402  108.676
  39 TEXAS A&M                                  27    12     0  2840  2586  108.648
  40 IOWA ST.                                   20    12     0  2127  2016  108.501
  41 MEMPHIS                                    21    10     0  2338  2120  108.420
  42 DAVIDSON                                   28     6     0  2592  2226  108.401
  43 MICHIGAN                                   18    14     0  2351  2220  108.336
  44 LOYOLA CHICAGO                             25     7     0  2362  1975  108.262
  45 INDIANA                                    20    13     0  2359  2176  108.225
  46 MIAMI (FL)                                 23    10     0  2469  2344  108.208
  47 ST. BONAVENTURE                            24     9     0  2327  2164  108.149
  48 OKLAHOMA                                   20    16     0  2523  2333  108.139
  49 VIRGINIA TECH                              23    12     0  2476  2180  108.100
  50 WAKE FOREST                                25    10     0  2749  2452  108.068
  51 SMU                                        24     9     0  2436  2215  108.065
  52 VCU                                        23    10     0  2220  2052  107.999
  53 NORTH TEXAS                                25     7     0  2083  1783  107.952
  54 BYU                                        25    11     0  2662  2437  107.909
  55 NOTRE DAME                                 23    10     0  2398  2183  107.897
  56 WASHINGTON ST.                             22    14     0  2588  2328  107.894
  57 NEW MEXICO ST.                             26     6     0  2346  2081  107.844
  58 COLORADO                                   21    12     0  2345  2224  107.839
  59 FLORIDA                                    20    14     0  2401  2244  107.744
  60 SOUTH DAKOTA ST.                           30     4     0  2948  2495  107.708
  61 OKLAHOMA ST.                               16    15     0  2127  2038  107.665
  62 OREGON                                     20    15     0  2532  2440  107.581
  63 UAB                                        28     7     0  2844  2324  107.548
  64 RUTGERS                                    18    13     0  2105  2040  107.509
  65 DAYTON                                     25    11     0  2517  2203  107.429
  66 WEST VIRGINIA                              16    17     0  2259  2276  107.426
  67 SAINT LOUIS                                23    12     0  2666  2376  107.389
  68 MISSISSIPPI ST.                            18    16     0  2396  2252  107.364
  69 VANDERBILT                                 19    17     0  2548  2442  107.362
  70 SANTA CLARA                                21    12     0  2550  2373  107.352
  71 VIRGINIA                                   21    14     0  2184  2104  107.344
  72 ST. JOHN'S (NY)                            17    15     0  2547  2373  107.339
  73 RICHMOND                                   23    12     0  2510  2390  107.273
  74 SOUTH CAROLINA                             19    13     0  2301  2254  107.216
  75 CHATTANOOGA                                28     7     0  2637  2259  107.211
  76 SOUTHEASTERN (FL)                           1     0     0    94    89  107.054
  77 IONA                                       25     7     0  2408  2185  107.032
  78 UNLV                                       18    14     0  2236  2099  106.993
  79 STANFORD                                   16    16     0  2124  2198  106.965
  80 UTAH ST.                                   18    16     0  2497  2273  106.965
  81 FRESNO ST.                                 22    13     0  2318  2065  106.954
  82 MARYLAND                                   16    17     0  2359  2303  106.935
  83 AUGUSTANA (SD)                             23     3     0  1973  1636  106.929
  84 ARIZONA ST.                                15    17     0  2135  2125  106.905
  85 NORTHWEST MO. ST.                          29     4     0  2500  2030  106.895
  86 WASHINGTON                                 18    15     0  2343  2364  106.829
  87 NOVA SOUTHEASTERN                          27     0     0  2563  2056  106.806
  88 TOWSON                                     25     9     0  2478  2185  106.784
  89 PENN ST.                                   14    17     0  2003  2015  106.754
  90 GRAND CANYON                               23     8     0  2204  1898  106.752
  91 KANSAS ST.                                 15    17     0  2217  2150  106.717
  92 FLORIDA ST.                                17    14     0  2201  2230  106.704
  93 TOLEDO                                     26     8     0  2717  2334  106.703
  94 VERMONT                                    29     5     0  2567  2062  106.693
  95 BELMONT                                    25     8     0  2583  2264  106.674
  96 DRAKE                                      26    10     0  2694  2374  106.594
  97 UCF                                        18    12     0  2095  2047  106.583
  98 DEPAUL                                     16    16     0  2339  2301  106.577
  99 NORTHWESTERN                               16    16     0  2347  2208  106.501
 100 WICHITA ST.                                16    13     0  2007  1916  106.473
 101 BUTLER                                     15    19     0  2180  2277  106.435
 102 CLEMSON                                    18    16     0  2444  2310  106.424
 103 MISSOURI ST.                               22    11     0  2562  2280  106.408
 104 SYRACUSE                                   16    17     0  2563  2459  106.399
 105 TEMPLE                                     17    12     0  1936  1927  106.366
 106 UNI                                        20    12     0  2383  2273  106.344
 107 LOUISIANA TECH                             25    10     0  2644  2362  106.338
 108 MIDDLE TENN.                               26    11     0  2771  2486  106.269
 109 MINNESOTA                                  14    17     0  2090  2143  106.156
 110 CINCINNATI                                 18    15     0  2301  2184  106.033
 111 UNCW                                       28     9     0  2697  2555  106.000
 112 LOYOLA (LA)                                 2     0     0   171   138  105.999
 113 NEVADA                                     14    18     0  2339  2339  105.986
 114 MONTANA ST.                                28     7     0  2733  2370  105.985
 115 FURMAN                                     22    12     0  2640  2336  105.915
 116 TULANE                                     14    15     0  2121  2080  105.838
 117 PRINCETON                                  23     7     0  2395  2103  105.813
