Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS                                     35     6     0  3215  2750  111.883
   2 ARIZONA                                    34     4     0  3203  2568  111.297
   3 VILLANOVA                                  30     8     0  2726  2383  111.175
   4 GONZAGA                                    29     4     0  2902  2181  111.032
   5 BAYLOR                                     27     7     0  2619  2178  110.993
   6 HOUSTON                                    33     6     0  2922  2284  110.715
   7 TENNESSEE                                  27     8     0  2571  2203  110.596
   8 PROVIDENCE                                 27     6     0  2360  2184  110.526
   9 AUBURN                                     29     6     0  2728  2339  110.433
  10 DUKE                                       32     7     0  3122  2643  110.397
  11 UCLA                                       28     8     0  2739  2317  110.330
  12 PURDUE                                     30     8     0  3022  2596  110.291
  13 TEXAS TECH                                 27    10     0  2667  2244  110.257
  14 KENTUCKY                                   27     8     0  2781  2334  110.033
  15 WISCONSIN                                  25     8     0  2308  2177  109.984
  16 ARKANSAS                                   28     9     0  2810  2527  109.796
  17 NORTH CAROLINA                             30    10     0  3121  2835  109.660
  18 ILLINOIS                                   23    10     0  2456  2218  109.535
  19 COLORADO ST.                               25     6     0  2275  2047  109.503
  20 SAINT MARY'S (CA)                          26     8     0  2370  2061  109.482
  21 UCONN                                      23    10     0  2469  2155  109.430
  22 IOWA                                       27    10     0  3094  2609  109.283
  23 SAN DIEGO ST.                              24     8     0  2115  1846  109.252
  24 BOISE ST.                                  27     8     0  2389  2130  109.215
  25 TEXAS                                      23    12     0  2435  2095  109.172
  26 CREIGHTON                                  23    12     0  2422  2324  109.043
  27 MICHIGAN ST.                               24    13     0  2684  2545  109.011
  28 SOUTHERN CALIFORNIA                        25     8     0  2403  2200  108.917
  29 XAVIER                                     24    13     0  2768  2551  108.862
  30 MIAMI (FL)                                 26    11     0  2736  2603  108.829
  31 TCU                                        21    13     0  2328  2207  108.829
  32 LSU                                        22    12     0  2467  2156  108.801
  33 IOWA ST.                                   22    13     0  2296  2189  108.752
  34 SETON HALL                                 22    11     0  2412  2173  108.748
  35 OHIO ST.                                   21    12     0  2411  2212  108.712
  36 ALABAMA                                    19    14     0  2623  2523  108.604
  37 MICHIGAN                                   20    15     0  2557  2414  108.568
  38 MEMPHIS                                    22    11     0  2480  2255  108.547
  39 MARQUETTE                                  20    13     0  2467  2332  108.533
  40 MURRAY ST.                                 31     3     0  2690  2150  108.514
  41 TEXAS A&M                                  28    13     0  2984  2715  108.487
  42 SAN FRANCISCO                              23    10     0  2525  2243  108.445
  43 WYOMING                                    25     9     0  2466  2227  108.386
  44 NOTRE DAME                                 25    11     0  2618  2393  108.240
  45 VIRGINIA TECH                              23    13     0  2549  2261  108.208
  46 WAKE FOREST                                25    10     0  2749  2452  108.201
  47 DAVIDSON                                   28     7     0  2665  2300  108.188
  48 INDIANA                                    21    14     0  2478  2316  108.161
  49 OKLAHOMA                                   20    16     0  2523  2333  108.128
  50 SMU                                        24     9     0  2436  2215  108.012
  51 VCU                                        23    10     0  2220  2052  107.951
  52 ST. BONAVENTURE                            24    10     0  2404  2248  107.951
  53 LOYOLA CHICAGO                             25     8     0  2403  2029  107.931
  54 NORTH TEXAS                                25     7     0  2083  1783  107.910
  55 NEW MEXICO ST.                             27     7     0  2464  2197  107.847
  56 OKLAHOMA ST.                               16    15     0  2127  2038  107.709
  57 BYU                                        25    11     0  2662  2437  107.692
  58 FLORIDA                                    20    14     0  2401  2244  107.595
  59 COLORADO                                   21    12     0  2345  2224  107.572
  60 WASHINGTON ST.                             22    15     0  2644  2400  107.521
  61 VIRGINIA                                   21    14     0  2184  2104  107.509
  62 SOUTH DAKOTA ST.                           30     5     0  3005  2561  107.461
  63 WEST VIRGINIA                              16    17     0  2259  2276  107.457
  64 DAYTON                                     25    11     0  2517  2203  107.385
  65 UAB                                        28     8     0  2912  2406  107.378
  66 OREGON                                     20    15     0  2532  2440  107.342
  67 ST. JOHN'S (NY)                            17    15     0  2547  2373  107.341
  68 RICHMOND                                   24    13     0  2628  2532  107.318
  69 SAINT LOUIS                                23    12     0  2666  2376  107.294
  70 RUTGERS                                    18    14     0  2192  2129  107.249
  71 MISSISSIPPI ST.                            18    16     0  2396  2252  107.207
  72 VANDERBILT                                 19    17     0  2548  2442  107.186
  73 IONA                                       25     7     0  2408  2185  107.179
  74 SANTA CLARA                                21    12     0  2550  2373  107.126
  75 SOUTH CAROLINA                             19    13     0  2301  2254  107.065
  76 CHATTANOOGA                                28     8     0  2690  2313  107.053
  77 NORTHWEST MO. ST.                          30     4     0  2561  2073  107.001
  78 AUGUSTANA (SD)                             23     3     0  1973  1636  106.936
  79 FRESNO ST.                                 24    13     0  2470  2187  106.868
  80 FLORIDA ST.                                17    14     0  2201  2230  106.844
  81 MARYLAND                                   16    17     0  2359  2303  106.839
  82 SOUTHEASTERN (FL)                           1     0     0    94    89  106.772
  83 TOWSON                                     25     9     0  2478  2185  106.748
  84 UNLV                                       18    14     0  2236  2099  106.736
  85 KANSAS ST.                                 15    17     0  2217  2150  106.728
  86 STANFORD                                   16    16     0  2124  2198  106.696
  87 UTAH ST.                                   18    16     0  2497  2273  106.695
  88 PENN ST.                                   14    17     0  2003  2015  106.646
  89 ARIZONA ST.                                15    17     0  2135  2125  106.640
  90 TOLEDO                                     26     8     0  2717  2334  106.632
  91 GRAND CANYON                               23     8     0  2204  1898  106.611
  92 UCF                                        18    12     0  2095  2047  106.599
  93 VERMONT                                    29     6     0  2638  2137  106.572
  94 WASHINGTON                                 18    15     0  2343  2364  106.571
  95 BELMONT                                    25     8     0  2583  2264  106.551
  96 SYRACUSE                                   16    17     0  2563  2459  106.547
  97 CLEMSON                                    18    16     0  2444  2310  106.544
  98 DEPAUL                                     16    16     0  2339  2301  106.496
  99 DRAKE                                      26    10     0  2694  2374  106.464
 100 WICHITA ST.                                16    13     0  2007  1916  106.436
 101 NORTHWESTERN                               16    16     0  2347  2208  106.383
 102 BUTLER                                     15    19     0  2180  2277  106.368
 103 TEMPLE                                     17    12     0  1936  1927  106.329
 104 MISSOURI ST.                               22    11     0  2562  2280  106.261
 105 LOUISIANA TECH                             25    10     0  2644  2362  106.232
 106 UNI                                        20    12     0  2383  2273  106.189
 107 MIDDLE TENN.                               26    11     0  2771  2486  106.173
 108 NOVA SOUTHEASTERN                          27     1     0  2630  2133  106.072
