Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                        11     0     0   860   589  113.284
   2 BAYLOR                                     10     0     0   807   557  113.236
   3 ARIZONA                                    12     0     0  1097   741  112.885
   4 XAVIER                                     12     1     0  1024   794  112.341
   5 SOUTHERN CALIFORNIA                        12     0     0   911   728  112.133
   6 IOWA ST.                                   10     0     0   721   571  112.048
   7 MICHIGAN ST.                               10     2     0   897   763  112.021
   8 COLORADO ST.                               10     0     0   834   670  111.817
   9 UCLA                                        9     1     0   830   651  111.722
  10 KANSAS                                     10     1     0   944   735  111.696
  11 ALABAMA                                     9     2     0   917   801  111.628
  12 WISCONSIN                                   9     2     0   755   673  111.448
  13 OHIO ST.                                    9     2     0   839   721  111.375
  14 AUBURN                                     11     1     0   970   775  111.155
  15 PURDUE                                     11     1     0  1037   773  111.151
  16 GONZAGA                                    10     2     0  1037   763  110.801
  17 HOUSTON                                    11     2     0  1030   732  110.781
  18 MINNESOTA                                  10     1     0   800   705  110.754
  19 SAN FRANCISCO                              10     1     0   824   688  110.737
  20 PROVIDENCE                                 11     1     0   837   738  110.714
  21 MURRAY ST.                                 10     1     0   946   716  110.663
  22 SETON HALL                                 10     1     0   911   667  110.658
  23 WEST VIRGINIA                              10     1     0   763   666  110.648
  24 BYU                                        10     2     0   913   767  110.307
  25 WYOMING                                     9     1     0   797   628  110.223
  26 DUKE                                       10     1     0   947   708  110.174
  27 LOYOLA CHICAGO                              9     2     0   868   672  110.139
  28 TCU                                         9     1     0   725   624  109.632
  29 IONA                                        9     2     0   841   767  109.574
  30 BELMONT                                    10     3     0  1047   933  109.542
  31 OKLAHOMA                                    9     2     0   861   671  109.536
  32 SAINT MARY'S (CA)                          10     3     0   870   754  109.535
  33 TENNESSEE                                   8     2     0   785   579  109.452
  34 ILLINOIS                                    8     3     0   886   724  109.396
  35 NEW MEXICO ST.                             10     2     0   910   829  109.338
  36 CREIGHTON                                   9     3     0   870   778  109.279
  37 UCONN                                       9     3     0   953   740  109.271
  38 WAKE FOREST                                11     1     0   974   805  109.249
  39 INDIANA                                     9     2     0   847   679  109.211
  40 MARQUETTE                                   9     4     0   972   885  109.164
  41 DEPAUL                                     10     1     0   883   738  109.145
  42 TEXAS                                       8     2     0   755   515  109.124
  43 SAN DIEGO ST.                               7     3     0   626   574  109.058
  44 TEXAS A&M                                   9     2     0   800   694  109.028
  45 MICHIGAN                                    8     4     0   895   763  108.955
  46 VILLANOVA                                   7     4     0   799   694  108.919
  47 MISSISSIPPI ST.                             8     3     0   806   674  108.871
  48 NORTH CAROLINA                              9     3     0   956   862  108.756
  49 GRAND CANYON                               10     2     0   867   694  108.660
  50 OAKLAND                                     8     3     0   790   743  108.640
  51 WICHITA ST.                                 9     3     0   816   733  108.624
  52 MEMPHIS                                     6     4     0   777   692  108.539
  53 UCF                                         7     2     0   661   572  108.534
