Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     15     0     0  1242   892  113.637
   2 LSU                                        14     1     0  1154   846  112.494
   3 AUBURN                                     15     1     0  1277  1027  112.181
   4 WISCONSIN                                  13     2     0  1075   974  111.634
   5 MICHIGAN ST.                               14     2     0  1220  1043  111.633
   6 SOUTHERN CALIFORNIA                        13     0     0   988   791  111.624
   7 UCLA                                       11     1     0   986   781  111.579
   8 ARIZONA                                    13     1     0  1265   897  111.296
   9 HOUSTON                                    15     2     0  1335   972  111.155
  10 KANSAS                                     13     2     0  1249  1001  111.116
  11 XAVIER                                     13     2     0  1169   937  111.113
  12 PURDUE                                     14     2     0  1363  1063  110.822
  13 VILLANOVA                                  11     4     0  1097   924  110.807
  14 ALABAMA                                    11     4     0  1237  1110  110.573
  15 IOWA ST.                                   13     2     0  1066   876  110.523
  16 PROVIDENCE                                 14     2     0  1116  1017  110.487
  17 GONZAGA                                    13     2     0  1342   958  110.463
  18 OHIO ST.                                   11     3     0  1072   954  110.440
  19 LOYOLA CHICAGO                             11     2     0  1025   817  110.399
  20 COLORADO ST.                               11     1     0   950   808  110.209
  21 SAN FRANCISCO                              14     2     0  1227  1035  110.037
  22 SETON HALL                                 12     3     0  1204   953  110.037
  23 ILLINOIS                                   11     3     0  1126   904  109.900
  24 TENNESSEE                                  10     4     0  1063   864  109.841
  25 OKLAHOMA                                   13     3     0  1227   988  109.782
  26 WEST VIRGINIA                              12     2     0   975   860  109.741
  27 DUKE                                       12     2     0  1166   906  109.601
  28 BYU                                        15     3     0  1304  1097  109.484
  29 INDIANA                                    12     3     0  1124   912  109.475
  30 SAN DIEGO ST.                              10     3     0   845   735  109.455
  31 UCONN                                      10     4     0  1118   900  109.416
  32 MURRAY ST.                                 12     2     0  1184   937  109.402
  33 BELMONT                                    12     3     0  1230  1050  109.353
  34 MIAMI (FL)                                 13     3     0  1233  1180  109.249
  35 TEXAS                                      13     3     0  1156   829  109.187
  36 TEXAS TECH                                 11     3     0  1060   816  109.060
  37 SAINT MARY'S (CA)                          12     4     0  1075   924  109.057
  38 DAVIDSON                                   13     2     0  1194   974  109.048
  39 TCU                                        10     2     0   879   755  109.017
