Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     13     0     0  1082   754  113.206
   2 AUBURN                                     13     1     0  1111   888  111.995
   3 MICHIGAN ST.                               13     2     0  1141   976  111.970
   4 LSU                                        12     1     0  1010   719  111.909
   5 COLORADO ST.                               10     0     0   834   670  111.770
   6 KANSAS                                     12     1     0  1108   863  111.602
   7 UCLA                                        9     1     0   830   651  111.588
   8 SOUTHERN CALIFORNIA                        12     0     0   911   728  111.549
   9 ARIZONA                                    12     1     0  1170   818  111.447
  10 PROVIDENCE                                 13     1     0   977   856  111.154
  11 ALABAMA                                    10     3     0  1068   948  111.082
  12 OHIO ST.                                   10     2     0   926   800  110.977
  13 WISCONSIN                                  10     2     0   844   758  110.922
  14 XAVIER                                     12     2     0  1082   865  110.908
  15 PURDUE                                     13     1     0  1220   922  110.873
  16 HOUSTON                                    13     2     0  1176   840  110.826
  17 IOWA ST.                                   12     1     0   949   750  110.691
  18 GONZAGA                                    12     2     0  1225   875  110.682
  19 SAN FRANCISCO                              13     1     0  1065   883  110.657
  20 DUKE                                       11     1     0  1023   773  110.401
  21 VILLANOVA                                   9     4     0   943   819  110.182
  22 MINNESOTA                                  11     1     0   872   761  110.067
  23 LOYOLA CHICAGO                              9     2     0   868   672  109.962
  24 TENNESSEE                                   9     3     0   930   725  109.922
  25 WEST VIRGINIA                              11     2     0   904   792  109.794
  26 TEXAS                                      12     2     0  1035   708  109.789
  27 MURRAY ST.                                 11     2     0  1110   868  109.700
  28 UCONN                                      10     3     0  1031   810  109.699
  29 SAINT MARY'S (CA)                          12     3     0  1032   872  109.543
  30 OKLAHOMA                                   12     2     0  1074   838  109.533
  31 SETON HALL                                 10     3     0  1043   810  109.486
  32 IONA                                       11     2     0   993   905  109.427
  33 BELMONT                                    10     3     0  1047   933  109.316
  34 BYU                                        13     3     0  1179  1003  109.230
  35 TCU                                        10     1     0   815   679  109.217
  36 CREIGHTON                                  10     3     0   945   847  109.205
  37 MISSISSIPPI ST.                            10     3     0   971   805  109.073
  38 ILLINOIS                                    9     3     0   974   787  109.049
  39 SAN DIEGO ST.                               9     3     0   766   686  109.037
  40 WYOMING                                    11     2     0  1008   820  108.918
  41 KENTUCKY                                   12     2     0  1171   857  108.904
  42 TEXAS TECH                                 10     2     0   938   698  108.869
  43 NORTH CAROLINA                             11     3     0  1117   977  108.859
  44 DAVIDSON                                   11     2     0  1034   833  108.802
  45 MIAMI (FL)                                 11     3     0  1069  1019  108.734
  46 TEXAS A&M                                  12     2     0  1067   866  108.708
  47 FLORIDA                                    10     3     0   968   776  108.697
  48 NEW MEXICO ST.                             12     2     0  1072   949  108.592
  49 UCF                                         9     3     0   881   779  108.460
  50 CHATTANOOGA                                12     3     0  1187   929  108.312
  51 INDIANA                                    10     3     0   984   801  108.297
  52 SOUTHEASTERN (FL)                           1     0     0    94    89  108.206
  53 LOUISVILLE                                 10     4     0  1022   909  108.187
  54 NORTH TEXAS                                 8     3     0   734   594  108.168
  55 IOWA                                       11     3     0  1242   959  108.144
  56 SMU                                        11     3     0  1096   952  108.133
  57 GRAND CANYON                               11     2     0   947   757  108.128
  58 BOISE ST.                                  10     4     0   967   815  108.125
  59 CHICO ST.                                   8     1     0   674   597  108.093
  60 UAB                                        13     3     0  1332   984  108.054
  61 OAKLAND                                    10     4     0  1034   966  108.046
  62 WAKE FOREST                                11     3     0  1127   970  108.030
  63 MICHIGAN                                    8     5     0   966   848  108.029
  64 OKLAHOMA ST.                                8     4     0   900   799  107.993
  65 MARQUETTE                                   9     6     0  1111  1038  107.958
  66 WICHITA ST.                                10     4     0   982   881  107.913
  67 STANFORD                                    8     4     0   846   837  107.842
  68 ARKANSAS                                   10     3     0  1046   918  107.829
  69 CLEMSON                                    10     4     0  1055   899  107.828
  70 OHIO                                       11     2     0   959   845  107.763
  71 DEPAUL                                     10     3     0   995   871  107.762
  72 SAINT LOUIS                                 9     4     0  1061   885  107.743
  73 LOUISIANA TECH                             12     3     0  1207  1025  107.737
  74 ST. BONAVENTURE                             9     3     0   882   808  107.643
  75 COLORADO                                    9     3     0   852   782  107.618
  76 MEMPHIS                                     7     5     0   943   841  107.611
  77 MONMOUTH                                   10     3     0   946   869  107.594
  78 VCU                                         8     4     0   740   679  107.579
  79 BUTLER                                      9     4     0   833   787  107.532
  80 FLORIDA ST.                                 7     4     0   824   741  107.530
  81 LUBBOCK CHRISTIAN                           8     0     0   618   454  107.529
  82 FORT HAYS ST.                               7     0     0   516   367  107.521
  83 OREGON                                      8     6     0   997   926  107.516
  84 PENN ST.                                    6     5     0   734   717  107.496
  85 NORTHWEST MO. ST.                          10     1     0   883   694  107.488
  86 VIRGINIA TECH                               8     5     0   924   754  107.464
  87 FRESNO ST.                                 11     4     0  1006   827  107.448
  88 NORTHWESTERN                                9     3     0   942   721  107.421
  89 SANTA CLARA                                10     5     0  1147  1018  107.416
  90 SOUTH DAKOTA ST.                           12     4     0  1396  1217  107.398
  91 UPPER IOWA                                 10     1     0   955   837  107.324
  92 NEVADA                                      8     5     0  1022   957  107.311
  93 UTAH ST.                                    9     5     0  1081   954  107.291
  94 MARYLAND                                    9     4     0   933   830  107.173
  95 AUGUSTANA (SD)                             10     1     0   851   689  107.146
  96 WAGNER                                      7     2     0   662   522  107.136
  97 JAMES MADISON                               9     2     0   844   697  107.125
  98 UTAH VALLEY                                10     4     0  1060   903  107.124
  99 VANDERBILT                                  8     4     0   839   728  107.091
 100 TOWSON                                      9     4     0   946   839  107.048
 101 SOUTH CAROLINA                             10     3     0  1005   869  107.036
 102 UTAH                                        9     6     0  1105  1001  107.021
 103 WASHINGTON ST.                              8     5     0   984   823  106.989
 104 ABILENE CHRISTIAN                          11     2     0  1071   793  106.963
 105 TOLEDO                                      9     4     0  1005   876  106.956
 106 CINCINNATI                                 10     4     0   992   856  106.826
 107 DAYTON                                      9     5     0  1009   897  106.792
 108 VIRGINIA                                    8     5     0   816   743  106.682
 109 CALIFORNIA                                 10     5     0  1028   921  106.677
 110 LMU (CA)                                    8     5     0   882   867  106.666
 111 MISSOURI ST.                               10     5     0  1184   999  106.596
 112 VERMONT                                     9     4     0   888   793  106.453
 113 RHODE ISLAND                               10     3     0   962   797  106.433
 114 CAL ST. SAN B'DINO                          8     1     0   807   664  106.423
 115 NOTRE DAME                                  8     5     0   919   829  106.420
 116 PRINCETON                                  10     3     0  1067   911  106.387
 117 DRAKE                                      11     5     0  1229  1014  106.384
 118 KANSAS ST.                                  9     4     0   927   784  106.329
 119 CAL ST. SAN MARCOS                          9     0     0   719   550  106.302
 120 RICHMOND                                    9     6     0  1101  1061  106.286
 121 MINN. DULUTH                               12     1     0  1130   920  106.267
 122 CUMBERLAND (TN)                             1     1     0   149   175  106.251
 123 ST. JOHN'S (NY)                             8     3     0   909   789  106.245
 124 UNLV                                        8     6     0   985   928  106.229
 125 ARIZONA ST.                                 6     8     0   928   916  106.205
 126 UC IRVINE                                   6     4     0   700   583  106.184
 127 TRUMAN                                      7     2     0   753   668  106.152
 128 FURMAN                                      9     6     0  1189  1088  106.146
 129 OLE MISS                                    9     4     0   928   837  106.115
 130 EAST CAROLINA                               9     3     0   871   821  106.087
 131 SYRACUSE                                    7     6     0  1027   965  106.085
 132 CALIFORNIA BAPTIST                         10     3     0   976   826  105.991
 133 COL. OF CHARLESTON                          8     5     0  1028  1009  105.971
 134 LOYOLA (LA)                                 2     0     0   171   138  105.916
 135 NAVY                                        8     4     0   792   704  105.915
 136 GEORGE MASON                                7     6     0   940   861  105.855
 137 TEMPLE                                      7     6     0   872   858  105.838
 138 SAINT JOSEPH'S                              8     5     0   947   881  105.830
 139 UC RIVERSIDE                                6     4     0   645   597  105.808
 140 MIDDLE TENN.                                9     4     0  1002   870  105.777
 141 SOUTH ALABAMA                              10     4     0  1062   882  105.777
 142 MOREHEAD ST.                                9     5     0   980   891  105.767
 143 WESTERN KY.                                10     6     0  1246  1077  105.749
 144 ARKANSAS ST.                               11     3     0  1038   941  105.745
 145 SAMFORD                                    10     3     0   969   946  105.694
 146 TEXAS ST.                                   9     4     0   956   828  105.685
 147 AKRON                                       8     3     0   818   669  105.627
 148 RANDOLPH-MACON                              8     1     0   662   563  105.612
 149 DOANE                                       1     1     0   133   139  105.563
 150 CHARLOTTE                                   7     5     0   877   886  105.556
 151 TALLADEGA                                   1     0     0    63    56  105.519
 152 MASSACHUSETTS                               7     5     0   955   936  105.470
 153 DELAWARE                                   10     5     0  1115  1040  105.466
 154 HOFSTRA                                     8     6     0  1103  1002  105.452
 155 NEW MEXICO                                  8     7     0  1205  1151  105.447
 156 CAL POLY POMONA                             5     2     0   475   444  105.437
 157 PERU ST.                                    0     1     0    62    88  105.434
 158 SOUTHERN UTAH                               9     5     0  1098  1016  105.423
 159 SFA                                         8     4     0   929   861  105.416
 160 WASHINGTON                                  6     5     0   780   762  105.400
 161 RUTGERS                                     7     5     0   817   784  105.384
 162 MERCYHURST                                  9     0     0   781   536  105.377
 163 ETSU                                        9     6     0  1028  1007  105.311
 164 WEBER ST.                                  11     5     0  1232  1113  105.306
 165 A&M-CORPUS CHRISTI                         11     3     0  1124   950  105.299
 166 ORAL ROBERTS                                9     6     0  1239  1016  105.296
 167 GEORGIA TECH                                6     6     0   825   811  105.288
 168 WIS.-OSHKOSH                               11     1     0   928   728  105.272
 169 CLEVELAND ST.                               7     3     0   764   688  105.269
 170 NOVA SOUTHEASTERN                           8     0     0   819   613  105.253
 171 FGCU                                       10     4     0  1100   991  105.245
 172 HILLSDALE                                   8     1     0   628   558  105.239
 173 SOUTHERN ILL.                               8     5     0   844   769  105.234
 174 LIBERTY                                     9     6     0  1085   901  105.171
 175 TULSA                                       7     6     0   914   862  105.149
 176 SOUTHEASTERN OKLA.                          8     2     0   866   724  105.119
 177 NORTH DAKOTA ST.                           10     5     0  1092   992  105.078
 178 SAN JOSE ST.                                7     5     0   817   836  105.069
 179 WIS.-PLATTEVILLE                           12     0     0   930   722  105.058
 180 NC STATE                                    8     7     0  1171  1133  105.035
 181 FERRIS ST.                                  9     3     0  1061   901  105.033
 182 UNC GREENSBORO                              8     4     0   773   769  105.013
 183 MONTANA ST.                                11     5     0  1269  1072  104.990
 184 MANHATTAN                                   8     3     0   820   772  104.986
 185 WEST TEX. A&M                               7     1     0   623   529  104.983
 186 EMBRY-RIDDLE (FL)                          10     2     0  1018   931  104.979
 187 INDIANA ST.                                 9     6     0  1144  1045  104.972
 188 LOUISIANA                                   7     5     0   848   811  104.916
 189 CORNELL                                     9     2     0   960   815  104.910
 190 CAL ST. FULLERTON                           7     5     0   865   810  104.889
 191 NORTHERN COLO.                              8     7     0  1134  1119  104.840
 192 GEORGETOWN                                  6     4     0   791   730  104.830
 193 MO.-ST. LOUIS                               7     2     0   681   598  104.788
 194 MISSOURI                                    6     7     0   866   919  104.768
 195 UT ARLINGTON                                7     7     0   931   959  104.752
 196 MIDDLE GA. ST.                              1     0     0    83    77  104.752
 197 STONY BROOK                                 8     5     0   943   947  104.741
 198 ILL. WESLEYAN                               8     1     0   686   553  104.708
 199 MONTANA                                    10     5     0  1104   930  104.700
 200 RICE                                        8     5     0  1018   963  104.690
 201 BOSTON U.                                  10     4     0   962   895  104.679
 202 OTTAWA (AZ)                                 1     1     0   125   152  104.583
 203 WOFFORD                                     8     5     0  1010   852  104.582
 204 UTEP                                        7     6     0   902   856  104.571
 205 AIR FORCE                                   8     4     0   699   704  104.545
 206 KENT ST.                                    6     6     0   840   748  104.545
 207 FIU                                         9     4     0   989   860  104.535
 208 TULANE                                      5     6     0   802   797  104.503
 209 NICHOLLS                                    8     6     0  1123   990  104.463
 210 SEATTLE U                                   9     4     0   992   846  104.458
 211 ILLINOIS ST.                                9     7     0  1291  1228  104.444
 212 FORDHAM                                     8     5     0   946   886  104.412
 213 COASTAL CAROLINA                            9     5     0  1097   901  104.398
 214 SAN DIEGO                                   7     6     0   865   784  104.359
 215 PITTSBURGH                                  5     8     0   795   832  104.324
 216 YALE                                        6     8     0  1007   994  104.318
 217 UNC ASHEVILLE                               8     5     0   956   818  104.314
 218 CORBAN                                      1     0     0    80    77  104.305
 219 BUFFALO                                     7     6     0  1078   928  104.303
 220 WESTERN ILL.                               11     5     0  1288  1151  104.294
 221 VMI                                         9     5     0  1109   928  104.251
 222 LONG BEACH ST.                              4     7     0   813   877  104.249
 223 NEBRASKA                                    6     8     0  1054  1080  104.240
 224 JACKSONVILLE ST.                            8     6     0  1070   932  104.234
 225 MIAMI (OH)                                  8     5     0  1022   855  104.223
 226 HARVARD                                     8     4     0   913   816  104.217
 227 BRADLEY                                     7     7     0  1008   938  104.210
 228 UNI                                         5     7     0   868   819  104.196
 229 MARSHALL                                    8     7     0  1161  1116  104.191
 230 BOSTON COLLEGE                              6     6     0   805   769  104.154
 231 GRAND VALLEY ST.                            8     3     0   827   761  104.120
 232 EASTERN MICH.                               6     6     0   886   911  104.108
 233 TROY                                       10     5     0  1090   983  104.102
 234 BOWLING GREEN                               8     5     0  1095   966  104.094
 235 NORFOLK ST.                                 9     4     0   963   826  104.090
