Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     17     1     0  1438  1175  112.366
   2 WISCONSIN                                  14     2     0  1153  1042  112.038
   3 LSU                                        15     2     0  1276   969  111.850
   4 BAYLOR                                     15     2     0  1358  1018  111.841
   5 KANSAS                                     15     2     0  1396  1121  111.740
   6 ARIZONA                                    15     1     0  1423  1016  111.529
   7 HOUSTON                                    16     2     0  1401  1036  111.149
   8 VILLANOVA                                  13     4     0  1243  1026  111.089
   9 GONZAGA                                    15     2     0  1567  1125  111.039
  10 XAVIER                                     14     3     0  1309  1074  111.007
  11 PURDUE                                     15     2     0  1455  1128  110.944
  12 MICHIGAN ST.                               15     3     0  1353  1176  110.933
  13 PROVIDENCE                                 14     2     0  1116  1017  110.722
  14 UCLA                                       12     2     0  1148   930  110.628
  15 COLORADO ST.                               13     1     0  1105   922  110.556
  16 IOWA ST.                                   14     3     0  1206  1008  110.394
  17 OHIO ST.                                   12     4     0  1201  1088  110.338
  18 ILLINOIS                                   13     3     0  1275  1028  110.282
  19 DUKE                                       14     2     0  1330  1043  110.177
  20 LOYOLA CHICAGO                             13     2     0  1170   947  110.142
  21 ALABAMA                                    11     6     0  1390  1269  109.944
  22 WEST VIRGINIA                              13     3     0  1104  1005  109.817
  23 SOUTHERN CALIFORNIA                        14     2     0  1207  1016  109.816
  24 MURRAY ST.                                 14     2     0  1333  1041  109.788
  25 SAN FRANCISCO                              15     3     0  1393  1179  109.736
  26 BYU                                        16     4     0  1459  1276  109.630
  27 UCONN                                      11     4     0  1204   978  109.622
  28 KENTUCKY                                   15     3     0  1508  1144  109.611
  29 TENNESSEE                                  11     5     0  1208  1017  109.597
  30 TEXAS TECH                                 13     4     0  1254   997  109.494
  31 TCU                                        12     2     0   998   870  109.473
  32 WYOMING                                    12     2     0  1079   889  109.409
  33 MARQUETTE                                  13     6     0  1451  1306  109.342
  34 SAN DIEGO ST.                              10     3     0   845   735  109.316
  35 TEXAS                                      14     4     0  1292   960  109.308
  36 IOWA                                       14     4     0  1564  1266  109.300
  37 TEXAS A&M                                  16     2     0  1368  1141  109.269
  38 DAVIDSON                                   15     2     0  1358  1125  109.264
  39 SAINT MARY'S (CA)                          13     4     0  1152   986  109.193
  40 SETON HALL                                 12     5     0  1368  1122  109.078
  41 INDIANA                                    12     4     0  1198   995  108.984
  42 OKLAHOMA                                   13     5     0  1337  1113  108.959
  43 IONA                                       14     3     0  1306  1180  108.930
  44 MIAMI (FL)                                 13     4     0  1297  1245  108.788
  45 NORTH CAROLINA                             13     4     0  1352  1178  108.735
  46 BELMONT                                    13     4     0  1382  1209  108.718
  47 CREIGHTON                                  10     5     0  1059  1002  108.662
  48 WAKE FOREST                                14     4     0  1407  1229  108.644
  49 NEW MEXICO ST.                             15     2     0  1307  1142  108.589
  50 MISSISSIPPI ST.                            12     4     0  1209  1035  108.569
  51 BOISE ST.                                  12     4     0  1123   948  108.535
