Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     11     0     0   901   614  113.063
   2 LSU                                        12     0     0   955   649  113.000
   3 MICHIGAN ST.                               11     2     0   987   841  112.159
   4 SOUTHERN CALIFORNIA                        12     0     0   911   728  111.796
   5 COLORADO ST.                               10     0     0   834   670  111.794
   6 ARIZONA                                    12     1     0  1170   818  111.752
   7 UCLA                                        9     1     0   830   651  111.747
   8 KANSAS                                     10     1     0   944   735  111.637
   9 AUBURN                                     12     1     0  1041   833  111.633
  10 OHIO ST.                                    9     2     0   839   721  111.289
  11 WISCONSIN                                   9     2     0   755   673  111.267
  12 XAVIER                                     12     2     0  1082   865  111.196
  13 IOWA ST.                                   12     0     0   877   673  111.145
  14 SAN FRANCISCO                              12     1     0   954   805  111.043
  15 ALABAMA                                     9     3     0   995   880  110.874
  16 PURDUE                                     12     1     0  1116   832  110.841
  17 HOUSTON                                    12     2     0  1110   779  110.816
  18 GONZAGA                                    11     2     0  1132   812  110.691
  19 SETON HALL                                 10     1     0   911   667  110.644
  20 PROVIDENCE                                 11     1     0   837   738  110.587
  21 WEST VIRGINIA                              11     1     0   845   718  110.510
  22 TENNESSEE                                   9     2     0   862   652  110.460
  23 MINNESOTA                                  11     1     0   872   761  110.357
  24 DUKE                                       11     1     0  1023   773  110.344
  25 LOYOLA CHICAGO                              9     2     0   868   672  110.203
  26 MURRAY ST.                                 10     2     0  1004   787  109.925
  27 UCONN                                      10     3     0  1031   810  109.812
  28 VILLANOVA                                   8     4     0   870   752  109.716
  29 IONA                                       10     2     0   924   839  109.714
  30 BELMONT                                    10     3     0  1047   933  109.611
  31 SAINT MARY'S (CA)                          11     3     0   945   812  109.577
  32 BYU                                        12     3     0  1114   950  109.563
  33 TCU                                        10     1     0   815   679  109.475
  34 OKLAHOMA                                   11     2     0  1003   769  109.394
  35 ILLINOIS                                    9     3     0   974   787  109.309
  36 TEXAS                                      10     2     0   883   616  109.283
  37 WYOMING                                    11     2     0  1008   820  109.125
  38 CREIGHTON                                   9     3     0   870   778  109.079
  39 WAKE FOREST                                11     1     0   974   805  109.067
  40 NORTH CAROLINA                             10     3     0  1026   912  109.010
  41 TEXAS TECH                                  9     2     0   863   645  108.969
  42 INDIANA                                    10     2     0   926   740  108.964
  43 DAVIDSON                                   11     2     0  1034   833  108.957
  44 NEW MEXICO ST.                             11     2     0   994   888  108.935
  45 DEPAUL                                     10     1     0   883   738  108.912
  46 MICHIGAN                                    8     4     0   895   763  108.907
  47 TEXAS A&M                                  10     2     0   880   755  108.882
  48 SAN DIEGO ST.                               8     3     0   704   631  108.865
  49 MISSISSIPPI ST.                             9     3     0   890   737  108.818
  50 FLORIDA                                    10     3     0   968   776  108.680
  51 KENTUCKY                                   10     2     0   996   753  108.679
  52 WICHITA ST.                                10     3     0   918   799  108.661
  53 MARQUETTE                                   9     5     0  1042   963  108.556
  54 UCF                                         8     2     0   736   636  108.519
  55 GRAND CANYON                               10     2     0   867   694  108.462
  56 OAKLAND                                     8     4     0   868   833  108.400
  57 SOUTHEASTERN (FL)                           1     0     0    94    89  108.366
  58 ARKANSAS                                   10     2     0   978   837  108.332
  59 UTAH                                        9     4     0   963   834  108.273
  60 CHICO ST.                                   8     1     0   674   597  108.220
  61 FRESNO ST.                                 11     3     0   951   762  108.203
  62 MIAMI (FL)                                  9     3     0   886   852  108.196
  63 OKLAHOMA ST.                                8     4     0   900   799  108.157
  64 CHATTANOOGA                                11     3     0  1105   877  108.152
  65 IOWA                                       10     3     0  1150   888  108.127
  66 UTAH ST.                                    9     4     0  1034   905  108.088
  67 UAB                                        11     3     0  1170   863  108.081
  68 NORTH TEXAS                                 7     3     0   659   551  108.007
  69 MEMPHIS                                     6     4     0   777   692  107.997
  70 CLEMSON                                    10     4     0  1055   899  107.940
  71 BOISE ST.                                   9     4     0   902   760  107.935
  72 ST. BONAVENTURE                             9     3     0   882   808  107.934
  73 COLORADO                                    9     3     0   852   782  107.930
  74 OHIO                                       10     2     0   900   798  107.921
  75 MONMOUTH                                   10     3     0   946   869  107.870
  76 STANFORD                                    8     4     0   846   837  107.811
  77 CINCINNATI                                 10     3     0   932   788  107.806
  78 TOLEDO                                      8     3     0   859   754  107.742
  79 LOUISVILLE                                  8     4     0   882   776  107.740
  80 UTAH VALLEY                                 9     3     0   907   768  107.691
  81 LUBBOCK CHRISTIAN                           8     0     0   618   454  107.681
  82 FORT HAYS ST.                               7     0     0   516   367  107.679
  83 NORTHWEST MO. ST.                          10     1     0   883   694  107.676
  84 NORTHWESTERN                                9     2     0   875   648  107.647
  85 VCU                                         8     4     0   740   679  107.624
  86 VIRGINIA TECH                               8     5     0   924   754  107.612
  87 SMU                                         9     3     0   950   823  107.594
  88 UPPER IOWA                                 10     1     0   955   837  107.545
  89 SAINT LOUIS                                 8     4     0   985   816  107.543
  90 RICHMOND                                    9     4     0   976   902  107.523
  91 WAGNER                                      6     2     0   590   458  107.454
  92 LOUISIANA TECH                             10     3     0  1054   896  107.411
  93 SANTA CLARA                                10     5     0  1147  1018  107.402
  94 MARYLAND                                    7     4     0   776   708  107.324
  95 VANDERBILT                                  8     4     0   839   728  107.321
  96 AUGUSTANA (SD)                             10     1     0   851   689  107.315
  97 TOWSON                                      9     4     0   946   839  107.296
  98 SOUTH DAKOTA ST.                           11     4     0  1306  1131  107.214
  99 NEVADA                                      7     4     0   882   799  107.169
 100 SOUTH CAROLINA                             10     3     0  1005   869  107.160
 101 OREGON                                      7     6     0   918   860  107.099
 102 FLORIDA ST.                                 6     4     0   741   660  107.079
 103 WASHINGTON ST.                              8     5     0   984   823  107.059
 104 DRAKE                                      10     4     0  1091   900  107.026
 105 JAMES MADISON                               9     2     0   844   697  107.018
 106 BUTLER                                      8     4     0   770   728  106.996
 107 PENN ST.                                    5     5     0   673   659  106.976
 108 DAYTON                                      9     5     0  1009   897  106.972
 109 KANSAS ST.                                  9     3     0   858   713  106.848
 110 TEXAS ST.                                   9     3     0   893   750  106.818
 111 HOFSTRA                                     8     5     0  1041   939  106.777
 112 ARIZONA ST.                                 6     7     0   878   842  106.748
 113 EVANGEL                                     1     0     0    89    62  106.738
 114 VERMONT                                     9     4     0   888   793  106.668
 115 RHODE ISLAND                                9     3     0   892   742  106.615
 116 UNLV                                        8     5     0   930   866  106.608
 117 CALIFORNIA                                  9     5     0   954   871  106.561
 118 CAL ST. SAN B'DINO                          8     1     0   807   664  106.553
 119 LMU (CA)                                    8     5     0   882   867  106.538
 120 SOUTH ALABAMA                              10     3     0   975   793  106.503
 121 SAMFORD                                    10     2     0   920   865  106.489
 122 TRUMAN                                      7     2     0   753   668  106.485
 123 PRINCETON                                  10     3     0  1067   911  106.456
 124 CUMBERLAND (TN)                             1     1     0   149   175  106.446
 125 UC IRVINE                                   6     4     0   700   583  106.442
 126 CAL ST. SAN MARCOS                          9     0     0   719   550  106.437
 127 ST. JOHN'S (NY)                             8     3     0   909   789  106.400
 128 NOTRE DAME                                  7     5     0   851   762  106.354
 129 SOUTHERN UTAH                               8     4     0   953   874  106.309
 130 OLE MISS                                    9     4     0   928   837  106.289
 131 FURMAN                                      8     5     0  1041   963  106.229
 132 SYRACUSE                                    6     5     0   865   829  106.208
 133 COL. OF CHARLESTON                          8     4     0   962   942  106.201
 134 VIRGINIA                                    7     5     0   742   674  106.175
 135 WESTERN KY.                                10     5     0  1173  1003  106.129
