Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     26     5     0  2381  1964  111.648
   2 ARIZONA                                    29     3     0  2721  2118  111.559
   3 KANSAS                                     26     6     0  2522  2187  111.300
   4 GONZAGA                                    25     3     0  2496  1817  111.293
   5 AUBURN                                     28     4     0  2525  2132  111.283
   6 VILLANOVA                                  23     7     0  2214  1909  110.876
   7 PROVIDENCE                                 24     4     0  2031  1864  110.810
   8 TENNESSEE                                  23     7     0  2209  1900  110.724
   9 PURDUE                                     26     6     0  2589  2196  110.697
  10 WISCONSIN                                  24     6     0  2129  1994  110.695
  11 KENTUCKY                                   26     6     0  2563  2109  110.675
  12 UCLA                                       24     6     0  2324  1927  110.579
  13 HOUSTON                                    27     5     0  2430  1878  110.423
  14 COLORADO ST.                               24     4     0  2101  1858  110.298
  15 TEXAS TECH                                 23     8     0  2245  1881  110.240
  16 DUKE                                       26     5     0  2491  2046  110.207
  17 ILLINOIS                                   22     8     0  2286  2032  110.082
  18 ARKANSAS                                   24     7     0  2396  2113  109.896
  19 SAINT MARY'S (CA)                          24     6     0  2088  1782  109.869
  20 UCONN                                      22     8     0  2284  1970  109.745
  21 SAN DIEGO ST.                              22     6     0  1878  1617  109.699
  22 TEXAS                                      22    10     0  2223  1876  109.487
  23 BOISE ST.                                  24     7     0  2144  1884  109.461
  24 SOUTHERN CALIFORNIA                        24     6     0  2213  2002  109.431
  25 LSU                                        21    10     0  2270  1950  109.322
  26 ALABAMA                                    19    12     0  2483  2363  109.281
  27 SETON HALL                                 21     9     0  2261  1989  109.268
  28 IOWA                                       23     9     0  2680  2249  109.205
  29 OHIO ST.                                   20    10     0  2228  2029  109.102
  30 MICHIGAN ST.                               21    11     0  2319  2177  109.076
  31 SAN FRANCISCO                              23     8     0  2367  2070  109.035
  32 MARQUETTE                                  20    11     0  2341  2163  109.000
  33 MURRAY ST.                                 30     2     0  2538  1993  108.973
  34 WYOMING                                    24     7     0  2288  2037  108.967
  35 NORTH CAROLINA                             24     8     0  2519  2307  108.901
  36 CREIGHTON                                  20    10     0  2071  2001  108.756
  37 IOWA ST.                                   20    11     0  2086  1944  108.749
  38 XAVIER                                     19    12     0  2310  2116  108.726
  39 TCU                                        19    11     0  2052  1945  108.683
  40 MICHIGAN                                   18    13     0  2282  2146  108.624
  41 DAVIDSON                                   26     5     0  2372  2037  108.518
  42 SMU                                        22     7     0  2159  1954  108.504
  43 NORTH TEXAS                                23     5     0  1843  1557  108.475
  44 MEMPHIS                                    19     9     0  2130  1917  108.404
  45 LOYOLA CHICAGO                             25     7     0  2362  1975  108.401
  46 MIAMI (FL)                                 22     9     0  2322  2195  108.350
  47 WAKE FOREST                                23     8     0  2466  2165  108.340
  48 VCU                                        22     8     0  1992  1818  108.340
  49 OKLAHOMA                                   18    14     0  2239  2068  108.162
  50 FLORIDA                                    20    12     0  2265  2089  108.119
  51 NOTRE DAME                                 23     9     0  2318  2096  108.104
  52 INDIANA                                    18    12     0  2143  1964  108.046
  53 BYU                                        23    10     0  2421  2217  107.978
  54 TEXAS A&M                                  21    11     0  2342  2141  107.894
  55 ST. BONAVENTURE                            21     8     0  2073  1920  107.858
  56 COLORADO                                   20    10     0  2125  1997  107.850
  57 OKLAHOMA ST.                               16    15     0  2127  2038  107.824
  58 RUTGERS                                    18    12     0  2031  1956  107.749
  59 NEW MEXICO ST.                             24     6     0  2205  1959  107.749
  60 OREGON                                     18    13     0  2234  2141  107.720
  61 SOUTH DAKOTA ST.                           28     4     0  2790  2366  107.672
  62 SANTA CLARA                                21    10     0  2428  2235  107.670
  63 DAYTON                                     23     9     0  2236  1938  107.636
  64 SAINT LOUIS                                21    10     0  2401  2105  107.555
  65 SOUTH CAROLINA                             19    12     0  2250  2181  107.493
  66 MISSISSIPPI ST.                            17    14     0  2207  2069  107.475
  67 WEST VIRGINIA                              15    16     0  2123  2122  107.463
  68 IONA                                       25     6     0  2338  2114  107.460
  69 VIRGINIA TECH                              19    12     0  2159  1899  107.423
  70 UAB                                        25     7     0  2580  2087  107.359
  71 TOLEDO                                     25     6     0  2528  2119  107.346
  72 WASHINGTON ST.                             18    13     0  2242  2023  107.343
  73 CHATTANOOGA                                27     7     0  2573  2196  107.289
  74 SOUTHEASTERN (FL)                           1     0     0    94    89  107.273
  75 UNLV                                       18    13     0  2180  2040  107.236
  76 ST. JOHN'S (NY)                            16    14     0  2390  2234  107.231
  77 TOWSON                                     25     7     0  2358  2042  107.220
  78 VIRGINIA                                   18    12     0  1908  1813  107.219
  79 UTAH ST.                                   17    14     0  2291  2081  107.139
  80 AUGUSTANA (SD)                             21     2     0  1769  1442  107.108
  81 ARIZONA ST.                                15    16     0  2065  2054  107.072
  82 MARYLAND                                   16    16     0  2287  2227  107.067
  83 FRESNO ST.                                 19    12     0  2040  1800  107.065
  84 VANDERBILT                                 15    15     0  2084  2024  107.052
