Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    32     3     0  2971  2346  111.729
   2 GONZAGA                                    27     3     0  2659  1957  111.441
   3 KANSAS                                     29     6     0  2758  2377  111.416
   4 BAYLOR                                     26     6     0  2448  2036  111.211
   5 VILLANOVA                                  26     7     0  2397  2082  111.164
   6 TENNESSEE                                  26     7     0  2415  2071  110.987
   7 AUBURN                                     28     5     0  2587  2199  110.882
   8 UCLA                                       26     7     0  2544  2135  110.644
   9 PROVIDENCE                                 25     5     0  2154  2010  110.558
  10 PURDUE                                     28     7     0  2799  2402  110.545
  11 HOUSTON                                    30     5     0  2656  2053  110.463
  12 KENTUCKY                                   27     7     0  2702  2249  110.462
  13 WISCONSIN                                  24     7     0  2192  2063  110.356
  14 TEXAS TECH                                 25     9     0  2438  2051  110.242
  15 COLORADO ST.                               25     5     0  2212  1972  110.073
  16 DUKE                                       28     6     0  2726  2283  109.989
  17 UCONN                                      23     9     0  2406  2085  109.808
  18 SAN DIEGO ST.                              24     7     0  2046  1774  109.754
  19 ILLINOIS                                   22     9     0  2349  2097  109.749
  20 ARKANSAS                                   25     8     0  2539  2262  109.746
  21 BOISE ST.                                  27     7     0  2336  2066  109.724
  22 SAINT MARY'S (CA)                          25     7     0  2232  1936  109.715
  23 IOWA                                       27     9     0  3031  2542  109.623
  24 SOUTHERN CALIFORNIA                        25     7     0  2337  2132  109.322
  25 TEXAS                                      22    11     0  2283  1941  109.189
  26 MICHIGAN ST.                               23    12     0  2534  2387  109.133
  27 LSU                                        22    11     0  2413  2097  109.127
  28 SETON HALL                                 22    10     0  2370  2104  109.102
  29 CREIGHTON                                  22    11     0  2278  2176  109.089
  30 XAVIER                                     24    13     0  2768  2551  108.971
  31 ALABAMA                                    19    13     0  2559  2445  108.947
  32 WYOMING                                    25     8     0  2408  2161  108.883
  33 MARQUETTE                                  20    12     0  2404  2237  108.828
  34 SAN FRANCISCO                              23     9     0  2438  2151  108.826
  35 MURRAY ST.                                 30     2     0  2538  1993  108.800
  36 NORTH CAROLINA                             25     9     0  2641  2422  108.783
  37 OHIO ST.                                   20    11     0  2296  2100  108.747
  38 TCU                                        20    12     0  2179  2080  108.683
  39 TEXAS A&M                                  28    13     0  2984  2715  108.640
  40 IOWA ST.                                   20    12     0  2127  2016  108.517
  41 MEMPHIS                                    21    10     0  2338  2120  108.417
  42 DAVIDSON                                   28     6     0  2592  2226  108.386
  43 MICHIGAN                                   18    14     0  2351  2220  108.341
  44 LOYOLA CHICAGO                             25     7     0  2362  1975  108.262
  45 INDIANA                                    20    13     0  2359  2176  108.232
  46 MIAMI (FL)                                 23    10     0  2469  2344  108.205
  47 OKLAHOMA                                   20    16     0  2523  2333  108.140
  48 VIRGINIA TECH                              23    12     0  2476  2180  108.102
  49 WAKE FOREST                                25    10     0  2749  2452  108.064
  50 SMU                                        24     9     0  2436  2215  108.057
  51 ST. BONAVENTURE                            24    10     0  2404  2248  108.013
  52 VCU                                        23    10     0  2220  2052  107.983
  53 NORTH TEXAS                                25     7     0  2083  1783  107.945
  54 BYU                                        25    11     0  2662  2437  107.903
  55 NOTRE DAME                                 23    10     0  2398  2183  107.895
  56 NEW MEXICO ST.                             26     6     0  2346  2081  107.831
  57 COLORADO                                   21    12     0  2345  2224  107.806
  58 FLORIDA                                    20    14     0  2401  2244  107.752
  59 WASHINGTON ST.                             22    15     0  2644  2400  107.744
  60 SOUTH DAKOTA ST.                           30     4     0  2948  2495  107.701
  61 OKLAHOMA ST.                               16    15     0  2127  2038  107.679
  62 OREGON                                     20    15     0  2532  2440  107.554
  63 UAB                                        28     7     0  2844  2324  107.543
  64 RUTGERS                                    18    13     0  2105  2040  107.518
  65 WEST VIRGINIA                              16    17     0  2259  2276  107.433
  66 DAYTON                                     25    11     0  2517  2203  107.417
  67 ST. JOHN'S (NY)                            17    15     0  2547  2373  107.394
  68 SAINT LOUIS                                23    12     0  2666  2376  107.368
  69 VANDERBILT                                 19    17     0  2548  2442  107.367
  70 MISSISSIPPI ST.                            18    16     0  2396  2252  107.362
  71 SANTA CLARA                                21    12     0  2550  2373  107.351
  72 VIRGINIA                                   21    14     0  2184  2104  107.340
  73 RICHMOND                                   23    12     0  2510  2390  107.256
  74 SOUTH CAROLINA                             19    13     0  2301  2254  107.218
  75 CHATTANOOGA                                28     7     0  2637  2259  107.205
  76 FRESNO ST.                                 24    13     0  2470  2187  107.150
  77 SOUTHEASTERN (FL)                           1     0     0    94    89  107.042
  78 IONA                                       25     7     0  2408  2185  107.030
  79 UNLV                                       18    14     0  2236  2099  107.015
  80 UTAH ST.                                   18    16     0  2497  2273  106.979
  81 MARYLAND                                   16    17     0  2359  2303  106.938
  82 STANFORD                                   16    16     0  2124  2198  106.938
  83 AUGUSTANA (SD)                             23     3     0  1973  1636  106.938
  84 NORTHWEST MO. ST.                          29     4     0  2500  2030  106.907
  85 ARIZONA ST.                                15    17     0  2135  2125  106.880
  86 WASHINGTON                                 18    15     0  2343  2364  106.803
  87 NOVA SOUTHEASTERN                          27     0     0  2563  2056  106.795
  88 TOWSON                                     25     9     0  2478  2185  106.784
  89 PENN ST.                                   14    17     0  2003  2015  106.760
  90 GRAND CANYON                               23     8     0  2204  1898  106.742
  91 KANSAS ST.                                 15    17     0  2217  2150  106.724
  92 TOLEDO                                     26     8     0  2717  2334  106.706
  93 FLORIDA ST.                                17    14     0  2201  2230  106.702
  94 VERMONT                                    29     5     0  2567  2062  106.695
  95 BELMONT                                    25     8     0  2583  2264  106.671
  96 DEPAUL                                     16    16     0  2339  2301  106.631
  97 DRAKE                                      26    10     0  2694  2374  106.592
  98 UCF                                        18    12     0  2095  2047  106.580
  99 NORTHWESTERN                               16    16     0  2347  2208  106.508
 100 BUTLER                                     15    19     0  2180  2277  106.496
 101 WICHITA ST.                                16    13     0  2007  1916  106.465
 102 CLEMSON                                    18    16     0  2444  2310  106.418
 103 MISSOURI ST.                               22    11     0  2562  2280  106.406
 104 SYRACUSE                                   16    17     0  2563  2459  106.398
 105 TEMPLE                                     17    12     0  1936  1927  106.363
 106 UNI                                        20    12     0  2383  2273  106.338
 107 LOUISIANA TECH                             25    10     0  2644  2362  106.331
 108 MIDDLE TENN.                               26    11     0  2771  2486  106.265
 109 MINNESOTA                                  14    17     0  2090  2143  106.162
 110 CINCINNATI                                 18    15     0  2301  2184  106.039
 111 NEVADA                                     14    18     0  2339  2339  106.009
 112 UNCW                                       28     9     0  2697  2555  105.998
 113 LOYOLA (LA)                                 2     0     0   171   138  105.989
 114 MONTANA ST.                                28     7     0  2733  2370  105.957
