Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                        11     0     0   860   589  113.299
   2 BAYLOR                                     10     0     0   807   557  113.151
   3 ARIZONA                                    12     0     0  1097   741  112.835
   4 XAVIER                                     12     1     0  1024   794  112.206
   5 MICHIGAN ST.                               10     2     0   897   763  112.032
   6 SOUTHERN CALIFORNIA                        12     0     0   911   728  111.995
   7 COLORADO ST.                               10     0     0   834   670  111.806
   8 UCLA                                        9     1     0   830   651  111.693
   9 KANSAS                                     10     1     0   944   735  111.690
  10 IOWA ST.                                   11     0     0   798   625  111.646
  11 ALABAMA                                     9     2     0   917   801  111.629
  12 WISCONSIN                                   9     2     0   755   673  111.407
  13 OHIO ST.                                    9     2     0   839   721  111.352
  14 AUBURN                                     11     1     0   970   775  111.146
  15 PURDUE                                     11     1     0  1037   773  111.124
  16 SAN FRANCISCO                              11     1     0   890   753  110.871
  17 GONZAGA                                    10     2     0  1037   763  110.796
  18 MINNESOTA                                  10     1     0   800   705  110.734
  19 SETON HALL                                 10     1     0   911   667  110.685
  20 HOUSTON                                    11     2     0  1030   732  110.673
  21 PROVIDENCE                                 11     1     0   837   738  110.670
  22 WEST VIRGINIA                              10     1     0   763   666  110.536
  23 MURRAY ST.                                 10     1     0   946   716  110.518
  24 BYU                                        10     2     0   913   767  110.251
  25 LOYOLA CHICAGO                              9     2     0   868   672  110.204
  26 WYOMING                                     9     1     0   797   628  110.187
  27 DUKE                                       10     1     0   947   708  110.090
  28 TCU                                         9     1     0   725   624  109.603
  29 OKLAHOMA                                   10     2     0   931   721  109.571
  30 IONA                                        9     2     0   841   767  109.571
  31 BELMONT                                    10     3     0  1047   933  109.547
  32 SAINT MARY'S (CA)                          10     3     0   870   754  109.487
  33 ILLINOIS                                    8     3     0   886   724  109.438
  34 TEXAS                                       9     2     0   815   568  109.435
  35 TENNESSEE                                   8     2     0   785   579  109.422
  36 UCONN                                       9     3     0   953   740  109.291
  37 DEPAUL                                     10     1     0   883   738  109.246
  38 WAKE FOREST                                11     1     0   974   805  109.215
  39 CREIGHTON                                   9     3     0   870   778  109.183
  40 MARQUETTE                                   9     4     0   972   885  109.156
  41 INDIANA                                     9     2     0   847   679  109.129
  42 NEW MEXICO ST.                             10     2     0   910   829  109.079
  43 TEXAS A&M                                   9     2     0   800   694  108.978
  44 SAN DIEGO ST.                               7     3     0   626   574  108.968
  45 MICHIGAN                                    8     4     0   895   763  108.912
  46 MISSISSIPPI ST.                             8     3     0   806   674  108.879
  47 VILLANOVA                                   7     4     0   799   694  108.863
  48 NORTH CAROLINA                              9     3     0   956   862  108.734
  49 OAKLAND                                     8     3     0   790   743  108.686
  50 WICHITA ST.                                 9     3     0   816   733  108.662
  51 GRAND CANYON                               10     2     0   867   694  108.609
