Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    32     3     0  2971  2346  111.688
   2 GONZAGA                                    27     3     0  2659  1957  111.478
   3 KANSAS                                     29     6     0  2758  2377  111.451
   4 BAYLOR                                     26     6     0  2448  2036  111.234
   5 VILLANOVA                                  26     7     0  2397  2082  111.058
   6 AUBURN                                     28     5     0  2587  2199  110.888
   7 TENNESSEE                                  25     7     0  2350  2021  110.879
   8 PURDUE                                     28     6     0  2733  2327  110.757
   9 UCLA                                       26     7     0  2544  2135  110.592
  10 KENTUCKY                                   27     7     0  2702  2249  110.456
  11 PROVIDENCE                                 25     5     0  2154  2010  110.444
  12 HOUSTON                                    29     5     0  2585  2000  110.391
  13 WISCONSIN                                  24     7     0  2192  2063  110.357
  14 TEXAS TECH                                 25     9     0  2438  2051  110.266
  15 COLORADO ST.                               25     5     0  2212  1972  110.081
  16 DUKE                                       28     6     0  2726  2283  109.944
  17 ILLINOIS                                   22     9     0  2349  2097  109.751
  18 SAN DIEGO ST.                              24     7     0  2046  1774  109.743
  19 SAINT MARY'S (CA)                          25     7     0  2232  1936  109.743
  20 ARKANSAS                                   25     8     0  2539  2262  109.741
  21 BOISE ST.                                  27     7     0  2336  2066  109.709
  22 UCONN                                      23     9     0  2406  2085  109.692
  23 IOWA                                       26     9     0  2956  2476  109.437
  24 SOUTHERN CALIFORNIA                        25     7     0  2337  2132  109.269
  25 TEXAS                                      22    11     0  2283  1941  109.204
  26 MICHIGAN ST.                               23    12     0  2534  2387  109.151
  27 LSU                                        22    11     0  2413  2097  109.140
  28 CREIGHTON                                  22    11     0  2278  2176  108.987
  29 SETON HALL                                 22    10     0  2370  2104  108.986
  30 ALABAMA                                    19    13     0  2559  2445  108.973
  31 WYOMING                                    25     8     0  2408  2161  108.885
  32 MURRAY ST.                                 30     2     0  2538  1993  108.880
  33 SAN FRANCISCO                              23     9     0  2438  2151  108.874
  34 NORTH CAROLINA                             25     9     0  2641  2422  108.745
  35 OHIO ST.                                   20    11     0  2296  2100  108.739
  36 MARQUETTE                                  20    12     0  2404  2237  108.718
  37 TCU                                        20    12     0  2179  2080  108.710
  38 DAVIDSON                                   28     5     0  2530  2162  108.642
  39 MEMPHIS                                    21     9     0  2285  2049  108.603
  40 IOWA ST.                                   20    12     0  2127  2016  108.522
  41 TEXAS A&M                                  24    11     0  2574  2347  108.476
  42 XAVIER                                     19    13     0  2392  2205  108.406
  43 MICHIGAN                                   18    14     0  2351  2220  108.329
  44 LOYOLA CHICAGO                             25     7     0  2362  1975  108.308
  45 SMU                                        23     8     0  2305  2082  108.294
  46 INDIANA                                    20    13     0  2359  2176  108.240
  47 OKLAHOMA                                   19    15     0  2366  2191  108.229
  48 MIAMI (FL)                                 23    10     0  2469  2344  108.176
