Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    23     2     0  2133  1611  111.972
   2 AUBURN                                     24     2     0  2067  1719  111.942
   3 GONZAGA                                    22     2     0  2183  1542  111.625
   4 KANSAS                                     21     4     0  1997  1699  111.614
   5 BAYLOR                                     21     4     0  1947  1556  111.558
   6 PROVIDENCE                                 21     2     0  1631  1486  111.129
   7 PURDUE                                     23     4     0  2234  1855  110.992
   8 KENTUCKY                                   22     4     0  2112  1676  110.944
   9 VILLANOVA                                  19     6     0  1828  1555  110.800
  10 WISCONSIN                                  19     5     0  1701  1593  110.735
  11 UCLA                                       18     5     0  1797  1512  110.539
  12 TENNESSEE                                  18     6     0  1785  1514  110.431
  13 ILLINOIS                                   18     6     0  1838  1590  110.355
  14 HOUSTON                                    21     4     0  1912  1450  110.343
  15 TEXAS TECH                                 19     6     0  1845  1522  110.298
  16 COLORADO ST.                               20     3     0  1769  1540  110.240
  17 DUKE                                       21     4     0  1998  1619  110.216
  18 WYOMING                                    21     3     0  1827  1572  110.146
  19 MICHIGAN ST.                               19     6     0  1843  1651  110.116
  20 XAVIER                                     18     7     0  1855  1621  109.963
  21 LSU                                        18     7     0  1814  1528  109.922
  22 SOUTHERN CALIFORNIA                        21     4     0  1827  1590  109.847
  23 ALABAMA                                    16     9     0  2010  1888  109.775
  24 OHIO ST.                                   16     6     0  1651  1460  109.711
  25 TEXAS                                      19     7     0  1807  1452  109.664
  26 UCONN                                      17     7     0  1848  1566  109.451
  27 MARQUETTE                                  17     9     0  1953  1790  109.438
  28 ARKANSAS                                   19     6     0  1954  1707  109.380
  29 SAINT MARY'S (CA)                          20     6     0  1823  1551  109.319
  30 BOISE ST.                                  19     6     0  1706  1497  109.216
  31 MURRAY ST.                                 24     2     0  2080  1625  109.082
  32 SAN FRANCISCO                              20     6     0  1973  1716  109.027
  33 SETON HALL                                 16     8     0  1844  1601  108.972
  34 TCU                                        16     6     0  1521  1405  108.951
  35 SAN DIEGO ST.                              15     6     0  1361  1201  108.810
  36 NORTH CAROLINA                             19     7     0  2051  1877  108.771
  37 IOWA                                       18     7     0  2116  1759  108.746
  38 NORTH TEXAS                                18     4     0  1463  1221  108.736
  39 SMU                                        18     5     0  1743  1558  108.659
  40 LOYOLA CHICAGO                             19     5     0  1782  1489  108.630
  41 MIAMI (FL)                                 18     7     0  1870  1781  108.622
  42 IOWA ST.                                   16     9     0  1695  1557  108.576
  43 WAKE FOREST                                20     6     0  2044  1782  108.569
  44 DAVIDSON                                   21     4     0  1932  1679  108.565
  45 INDIANA                                    16     8     0  1717  1532  108.397
  46 CREIGHTON                                  15     8     0  1573  1506  108.391
  47 OKLAHOMA                                   15    11     0  1849  1655  108.339
  48 FLORIDA                                    17     9     0  1844  1668  108.306
  49 MICHIGAN                                   14    10     0  1746  1614  108.298
  50 OREGON                                     16     8     0  1756  1612  108.291
  51 BYU                                        20     8     0  2055  1895  108.283
  52 NOTRE DAME                                 19     7     0  1828  1669  108.263
  53 WEST VIRGINIA                              14    10     0  1634  1594  108.223
  54 SOUTHEASTERN (FL)                           1     0     0    94    89  108.141
  55 NEW MEXICO ST.                             20     4     0  1788  1594  108.113
  56 STANFORD                                   15    10     0  1700  1715  108.063
  57 VCU                                        17     7     0  1561  1452  108.059
  58 MEMPHIS                                    14     8     0  1685  1524  107.968
  59 IONA                                       20     5     0  1902  1734  107.963
  60 BELMONT                                    22     5     0  2177  1867  107.841
  61 SAINT LOUIS                                17     7     0  1887  1611  107.835
  62 OKLAHOMA ST.                               13    12     0  1752  1664  107.772
  63 MISSISSIPPI ST.                            14    10     0  1744  1601  107.765
  64 SOUTH DAKOTA ST.                           23     4     0  2341  1984  107.755
  65 CHATTANOOGA                                23     5     0  2125  1787  107.745
