Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     24     5     0  2238  1835  111.615
   2 KANSAS                                     24     5     0  2316  1982  111.565
   3 GONZAGA                                    25     3     0  2496  1817  111.483
   4 ARIZONA                                    26     3     0  2460  1917  111.470
   5 AUBURN                                     26     4     0  2362  1993  111.280
   6 PROVIDENCE                                 24     3     0  1957  1788  111.173
   7 WISCONSIN                                  23     5     0  1986  1853  111.092
   8 PURDUE                                     25     5     0  2453  2059  110.843
   9 VILLANOVA                                  21     7     0  2060  1776  110.753
  10 KENTUCKY                                   24     6     0  2409  1974  110.737
  11 TENNESSEE                                  21     7     0  2056  1758  110.736
  12 HOUSTON                                    25     4     0  2214  1704  110.733
  13 TEXAS TECH                                 22     7     0  2121  1761  110.659
  14 DUKE                                       25     4     0  2324  1896  110.570
  15 UCLA                                       22     6     0  2172  1793  110.509
  16 COLORADO ST.                               23     4     0  2030  1790  110.214
  17 SOUTHERN CALIFORNIA                        25     4     0  2132  1879  110.155
  18 UCONN                                      21     7     0  2147  1838  110.050
  19 ARKANSAS                                   23     6     0  2245  1959  110.027
  20 ILLINOIS                                   20     8     0  2152  1905  110.017
  21 SAINT MARY'S (CA)                          24     6     0  2088  1782  109.995
  22 ALABAMA                                    19    10     0  2335  2196  109.874
  23 TEXAS                                      22     8     0  2099  1738  109.869
  24 BOISE ST.                                  23     6     0  2003  1746  109.682
  25 OHIO ST.                                   19     8     0  2009  1807  109.640
  26 MICHIGAN ST.                               20     9     0  2103  1943  109.511
  27 WYOMING                                    23     5     0  2097  1836  109.484
  28 LSU                                        20     9     0  2114  1796  109.472
  29 MARQUETTE                                  19    10     0  2176  1995  109.301
  30 IOWA ST.                                   20     9     0  1982  1816  109.257
  31 SETON HALL                                 19     9     0  2123  1861  109.224
  32 IOWA                                       21     8     0  2444  2043  109.178
  33 SAN DIEGO ST.                              18     7     0  1631  1411  109.175
  34 MURRAY ST.                                 28     2     0  2379  1852  109.087
  35 XAVIER                                     18    11     0  2147  1960  109.070
  36 NORTH TEXAS                                22     4     0  1716  1439  108.997
  37 SAN FRANCISCO                              22     8     0  2292  2007  108.992
  38 DAVIDSON                                   25     4     0  2223  1893  108.869
  39 TCU                                        18     9     0  1846  1739  108.856
  40 CREIGHTON                                  19     9     0  1947  1874  108.826
  41 NORTH CAROLINA                             22     8     0  2337  2147  108.697
  42 VCU                                        21     7     0  1853  1698  108.503
  43 INDIANA                                    18    10     0  2013  1829  108.478
  44 MICHIGAN                                   16    12     0  2049  1925  108.459
  45 SMU                                        20     7     0  2009  1815  108.445
  46 WAKE FOREST                                22     8     0  2365  2089  108.409
  47 NOTRE DAME                                 22     8     0  2170  1968  108.371
  48 OREGON                                     18    11     0  2093  1969  108.327
  49 MIAMI (FL)                                 20     9     0  2166  2053  108.317
  50 MEMPHIS                                    17     9     0  1982  1792  108.260
  51 FLORIDA                                    19    11     0  2120  1940  108.224
  52 BYU                                        22     9     0  2273  2082  108.218
  53 LOYOLA CHICAGO                             22     7     0  2166  1824  108.106
  54 ST. BONAVENTURE                            20     7     0  1950  1781  108.090
  55 OKLAHOMA                                   16    14     0  2089  1938  108.018
  56 IONA                                       24     5     0  2187  1979  107.989
  57 NEW MEXICO ST.                             23     5     0  2072  1840  107.968
  58 MISSISSIPPI ST.                            17    12     0  2075  1921  107.899
  59 COLORADO                                   19    10     0  2041  1926  107.891
  60 SOUTH DAKOTA ST.                           27     4     0  2703  2287  107.873
  61 SANTA CLARA                                20    10     0  2337  2168  107.788
  62 AUGUSTANA (SD)                             21     1     0  1716  1373  107.768
  63 TEXAS A&M                                  19    11     0  2188  2006  107.589
  64 WEST VIRGINIA                              14    15     0  1994  1986  107.582
  65 SOUTH CAROLINA                             18    11     0  2106  2030  107.577
  66 VIRGINIA TECH                              18    11     0  2025  1793  107.577
  67 SOUTHEASTERN (FL)                           1     0     0    94    89  107.521
  68 OKLAHOMA ST.                               14    15     0  2022  1951  107.497
  69 UCF                                        17     9     0  1827  1749  107.492
  70 RUTGERS                                    16    12     0  1906  1835  107.466
  71 BELMONT                                    25     6     0  2461  2129  107.439
  72 DAYTON                                     21     9     0  2099  1809  107.403
  73 KANSAS ST.                                 15    14     0  2011  1926  107.394
  74 UAB                                        23     7     0  2412  1945  107.394
  75 SAINT LOUIS                                19    10     0  2252  1966  107.384
  76 CHATTANOOGA                                25     7     0  2423  2074  107.332
  77 TOLEDO                                     23     6     0  2340  1987  107.330
  78 UNLV                                       17    12     0  2049  1907  107.305
  79 FRESNO ST.                                 18    10     0  1841  1599  107.305
  80 TOWSON                                     23     7     0  2221  1924  107.280
  81 WASHINGTON ST.                             15    13     0  1974  1785  107.279
  82 STANFORD                                   15    13     0  1848  1898  107.236
  83 VIRGINIA                                   17    12     0  1837  1752  107.229
  84 ST. JOHN'S (NY)                            15    13     0  2232  2083  107.221
  85 VANDERBILT                                 14    14     0  1943  1881  107.192
  86 UTAH ST.                                   16    14     0  2216  2029  107.185
  87 MARYLAND                                   15    15     0  2136  2077  107.174
  88 RICHMOND                                   19    10     0  2121  2014  107.135
  89 NOVA SOUTHEASTERN                          21     0     0  2019  1619  106.968
  90 MIDDLE TENN.                               22     7     0  2172  1928  106.947
  91 MINNESOTA                                  14    14     0  1904  1924  106.947
  92 OHIO                                       23     6     0  2179  1945  106.900
  93 MISSOURI ST.                               21     9     0  2345  2054  106.877
  94 ARIZONA ST.                                13    16     0  1929  1954  106.875
  95 TEMPLE                                     16    10     0  1755  1727  106.871
  96 GRAND CANYON                               20     7     0  1925  1647  106.849
  97 VERMONT                                    25     5     0  2238  1862  106.841
  98 FLORIDA ST.                                15    13     0  1981  1988  106.840
  99 PENN ST.                                   12    14     0  1698  1708  106.838
 100 DRAKE                                      23     8     0  2330  2039  106.819
 101 WICHITA ST.                                14    12     0  1798  1719  106.816
 102 WASHINGTON                                 15    13     0  1978  2018  106.813
 103 DEPAUL                                     15    14     0  2107  2054  106.720
 104 NORTHWESTERN                               14    14     0  2064  1883  106.677
 105 SYRACUSE                                   15    14     0  2237  2151  106.605
 106 UNI                                        18    10     0  2111  1984  106.588
 107 TEXAS ST.                                  20     6     0  1826  1615  106.488
 108 LOYOLA (LA)                                 2     0     0   171   138  106.475
 109 LOUISIANA TECH                             21     8     0  2252  1979  106.399
 110 BUTLER                                     14    17     0  1971  2052  106.396
 111 CINCINNATI                                 17    12     0  2047  1905  106.364
 112 CLEMSON                                    15    15     0  2168  2046  106.316
 113 UTAH VALLEY                                19     9     0  2033  1825  106.277
 114 PRINCETON                                  21     5     0  2082  1804  106.263
 115 NEVADA                                     13    15     0  2046  2044  106.255
 116 OLE MISS                                   14    16     0  2070  2055  106.177
 117 FURMAN                                     20    11     0  2426  2138  106.158
 118 HOFSTRA                                    20    10     0  2329  2157  106.155
 119 SFA                                        20     8     0  2089  1900  106.093
 120 SEATTLE U                                  22     8     0  2245  1988  106.069
 121 UPPER IOWA                                 21     3     0  2024  1806  106.022
 122 UC IRVINE                                  15     8     0  1551  1362  106.016
 123 LUBBOCK CHRISTIAN                          19     1     0  1571  1207  105.915
 124 CAL ST. SAN B'DINO                         19     1     0  1789  1457  105.909
 125 KENT ST.                                   19     9     0  2004  1803  105.887
 126 BUFFALO                                    20     8     0  2294  1990  105.885
 127 TULANE                                     12    13     0  1836  1793  105.814
 128 MINN. DULUTH                               20     4     0  2093  1733  105.781
 129 LOUISVILLE                                 13    16     0  2019  2023  105.721
 130 GEORGE MASON                               14    13     0  1931  1846  105.661
 131 CALIFORNIA                                 13    17     0  1946  1946  105.630
 132 UNCW                                       22     8     0  2162  2074  105.622
 133 NORTHWEST MO. ST.                          21     4     0  1945  1574  105.620
 134 MONTANA ST.                                22     7     0  2263  1970  105.519
 135 WESTERN KY.                                19    12     0  2363  2134  105.510
 136 CUMBERLAND (TN)                             1     1     0   149   175  105.493
 137 LONG BEACH ST.                             17    11     0  2096  2047  105.487
 138 UTAH                                       12    18     0  2107  2082  105.427
 139 MONMOUTH                                   17    11     0  1931  1892  105.402
 140 DOANE                                       1     1     0   133   139  105.401
 141 BRADLEY                                    17    13     0  2135  1955  105.394
 142 MISSOURI                                   10    19     0  1872  2047  105.394
 143 SOUTH ALABAMA                              19    10     0  2070  1820  105.348
 144 CHICO ST.                                  17     3     0  1463  1299  105.335
 145 AKRON                                      19     9     0  1998  1772  105.327
 146 EAST CAROLINA                              15    13     0  1938  1984  105.325
 147 CAL ST. SAN MARCOS                         17     3     0  1516  1237  105.289
 148 NORTH DAKOTA ST.                           22     9     0  2311  2112  105.248
 149 SAMFORD                                    20    10     0  2256  2228  105.218
 150 LIBERTY                                    21    10     0  2319  1994  105.206
 151 DELAWARE                                   18    11     0  2183  2079  105.180
 152 MOREHEAD ST.                               21    10     0  2186  1980  105.171
 153 CAL ST. FULLERTON                          17     9     0  1841  1745  105.158
 154 WOFFORD                                    18    12     0  2198  1975  105.141
 155 WINTHROP                                   20     8     0  2147  2001  105.123
 156 CHARLOTTE                                  15    13     0  1980  2012  105.094
 157 NEW MEXICO                                 12    17     0  2183  2220  105.088
 158 JACKSONVILLE ST.                           21     9     0  2245  2013  105.088
 159 WAGNER                                     19     5     0  1803  1562  105.033
 160 APP STATE                                  18    13     0  2068  1935  104.954
 161 INDIANA (PA)                               22     2     0  1985  1514  104.945
 162 ABILENE CHRISTIAN                          18     9     0  2090  1793  104.932
 163 UTEP                                       16    12     0  1930  1864  104.927
 164 ARKANSAS ST.                               18    10     0  1984  1898  104.926
 165 TROY                                       19    10     0  2018  1890  104.915
 166 RHODE ISLAND                               15    13     0  1918  1780  104.911
 167 MIDDLE GA. ST.                              1     0     0    83    77  104.896
 168 OAKLAND                                    20    11     0  2339  2142  104.872
 169 YALE                                       15    11     0  1901  1816  104.856
 170 FORT HAYS ST.                              19     3     0  1490  1217  104.844
 171 AUGUSTA                                    21     2     0  1920  1480  104.825
 172 SOUTHERN UTAH                              18     9     0  2153  1970  104.813
 173 PITTSBURGH                                 11    18     0  1813  1948  104.803
 174 COL. OF CHARLESTON                         16    13     0  2269  2221  104.785
 175 UC RIVERSIDE                               15    10     0  1651  1571  104.766
 176 UNC GREENSBORO                             17    13     0  1951  1942  104.762
 177 LONGWOOD                                   22     6     0  2122  1816  104.761
 178 SOUTHERN ILL.                              16    14     0  1931  1835  104.758
 179 NC STATE                                   12    18     0  2207  2227  104.745
 180 HAWAII                                     16     9     0  1742  1602  104.740
 181 WEST LIBERTY                               24     2     0  2625  2092  104.726
 182 FERRIS ST.                                 20     5     0  2189  1873  104.723
 183 SAM HOUSTON                                17    13     0  2072  1926  104.710
 184 PORTLAND                                   18    13     0  2317  2225  104.691
 185 SAN DIEGO                                  14    15     0  1912  1946  104.660
 186 FLA. ATLANTIC                              17    13     0  2210  2029  104.629
 187 ORAL ROBERTS                               18    11     0  2430  2146  104.603
 188 GEORGIA TECH                               11    18     0  1974  2034  104.582
 189 SAINT PETER'S                              15    11     0  1765  1658  104.574
 190 WEBER ST.                                  21    10     0  2410  2188  104.565
