Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     19     1     0  1601  1306  112.378
   2 BAYLOR                                     17     2     0  1500  1137  112.201
   3 KANSAS                                     17     2     0  1541  1260  111.994
   4 ARIZONA                                    17     1     0  1604  1144  111.834
   5 WISCONSIN                                  15     3     0  1309  1204  111.577
   6 GONZAGA                                    16     2     0  1645  1187  111.409
   7 MICHIGAN ST.                               16     3     0  1439  1250  111.239
   8 HOUSTON                                    18     2     0  1554  1127  111.231
   9 UCLA                                       14     2     0  1282  1053  110.982
  10 LSU                                        15     4     0  1393  1103  110.974
  11 VILLANOVA                                  14     5     0  1382  1157  110.731
  12 PURDUE                                     17     3     0  1696  1344  110.716
  13 PROVIDENCE                                 16     2     0  1268  1154  110.683
  14 COLORADO ST.                               15     1     0  1258  1049  110.679
  15 XAVIER                                     15     4     0  1441  1216  110.640
  16 ALABAMA                                    13     6     0  1546  1412  110.460
  17 TEXAS TECH                                 15     4     0  1404  1122  110.346
  18 TENNESSEE                                  13     5     0  1340  1127  110.161
  19 OHIO ST.                                   13     4     0  1284  1125  110.135
  20 SOUTHERN CALIFORNIA                        16     2     0  1347  1141  110.102
  21 MARQUETTE                                  15     6     0  1583  1424  109.974
  22 UCONN                                      13     4     0  1355  1093  109.971
  23 DUKE                                       15     3     0  1487  1181  109.957
  24 BYU                                        18     4     0  1616  1412  109.711
  25 WYOMING                                    15     2     0  1333  1116  109.659
  26 SAINT MARY'S (CA)                          15     4     0  1308  1102  109.655
  27 ILLINOIS                                   13     5     0  1428  1205  109.647
  28 KENTUCKY                                   16     4     0  1643  1282  109.644
  29 IOWA ST.                                   14     5     0  1310  1139  109.581
  30 DAVIDSON                                   17     2     0  1490  1252  109.488
  31 SAN FRANCISCO                              16     4     0  1526  1302  109.450
  32 TCU                                        13     3     0  1113   971  109.425
  33 WEST VIRGINIA                              13     5     0  1237  1160  109.419
  34 LOYOLA CHICAGO                             14     3     0  1316  1074  109.354
  35 MURRAY ST.                                 17     2     0  1570  1204  109.342
  36 SETON HALL                                 13     5     0  1434  1182  109.301
  37 TEXAS                                      15     5     0  1413  1077  109.120
  38 BOISE ST.                                  15     4     0  1289  1100  109.082
  39 IONA                                       16     3     0  1468  1326  109.073
  40 SAN DIEGO ST.                              10     4     0   882   777  109.067
  41 CREIGHTON                                  12     5     0  1206  1113  109.028
  42 MIAMI (FL)                                 14     5     0  1442  1363  109.008
  43 WAKE FOREST                                16     4     0  1585  1369  109.007
  44 FLORIDA ST.                                13     5     0  1324  1233  108.935
  45 INDIANA                                    14     5     0  1406  1211  108.918
  46 IOWA                                       15     5     0  1678  1365  108.888
  47 FLORIDA                                    13     6     0  1381  1185  108.861
  48 ARKANSAS                                   14     5     0  1504  1312  108.826
  49 OREGON                                     12     6     0  1322  1208  108.776
  50 OKLAHOMA                                   13     7     0  1452  1245  108.617
  51 TEXAS A&M                                  16     4     0  1499  1281  108.539
  52 NORTH TEXAS                                13     4     0  1135   958  108.535
  53 MISSISSIPPI ST.                            13     5     0  1359  1175  108.513
  54 OKLAHOMA ST.                               11     8     0  1313  1238  108.507
  55 MINNESOTA                                  12     5     0  1193  1127  108.407
  56 SMU                                        14     4     0  1378  1222  108.378
  57 UAB                                        17     4     0  1724  1329  108.301
  58 STANFORD                                   11     6     0  1183  1191  108.297
  59 NORTH CAROLINA                             13     6     0  1485  1361  108.112
  60 BELMONT                                    14     5     0  1536  1356  108.093
  61 AUGUSTANA (SD)                             15     1     0  1259  1000  108.021
  62 NEW MEXICO ST.                             16     3     0  1425  1271  108.000
  63 ST. BONAVENTURE                            12     4     0  1149  1061  107.998
  64 OHIO                                       15     3     0  1348  1208  107.931
  65 MICHIGAN                                   10     7     0  1249  1117  107.909
  66 SOUTHEASTERN (FL)                           1     0     0    94    89  107.904
  67 CHATTANOOGA                                17     4     0  1627  1340  107.889
  68 COLORADO                                   12     6     0  1266  1189  107.878
  69 TOLEDO                                     15     4     0  1517  1282  107.827
  70 UCF                                        12     5     0  1228  1135  107.825
  71 CINCINNATI                                 14     5     0  1379  1200  107.779
  72 SOUTH DAKOTA ST.                           17     4     0  1840  1582  107.769
