Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                    25     2     0  2300  1761  111.977
   2 KANSAS                                     23     4     0  2144  1819  111.847
   3 GONZAGA                                    24     2     0  2350  1677  111.717
   4 AUBURN                                     25     3     0  2223  1862  111.567
   5 BAYLOR                                     22     5     0  2092  1701  111.408
   6 PURDUE                                     25     4     0  2388  1991  111.223
   7 VILLANOVA                                  21     6     0  1991  1705  111.042
   8 WISCONSIN                                  21     5     0  1852  1725  111.015
   9 PROVIDENCE                                 22     3     0  1786  1645  110.929
  10 KENTUCKY                                   23     5     0  2265  1833  110.879
  11 UCLA                                       20     5     0  1949  1618  110.852
  12 TEXAS TECH                                 21     6     0  1989  1650  110.851
  13 HOUSTON                                    23     4     0  2058  1576  110.598
  14 TENNESSEE                                  19     7     0  1909  1635  110.541
  15 DUKE                                       23     4     0  2162  1763  110.450
  16 ILLINOIS                                   19     7     0  1976  1734  110.217
  17 SOUTHERN CALIFORNIA                        23     4     0  1968  1719  110.151
  18 COLORADO ST.                               21     4     0  1903  1680  109.972
  19 UCONN                                      19     7     0  1990  1692  109.901
  20 ARKANSAS                                   21     6     0  2088  1812  109.759
  21 ALABAMA                                    17    10     0  2171  2053  109.728
  22 OHIO ST.                                   17     7     0  1783  1580  109.675
  23 TEXAS                                      20     8     0  1942  1591  109.672
  24 SAINT MARY'S (CA)                          22     6     0  1961  1679  109.661
  25 LSU                                        19     8     0  1973  1670  109.636
  26 WYOMING                                    22     4     0  1968  1714  109.625
  27 MICHIGAN ST.                               19     8     0  1975  1792  109.623
  28 XAVIER                                     18     9     0  1989  1779  109.467
  29 BOISE ST.                                  21     6     0  1859  1613  109.442
  30 SAN DIEGO ST.                              17     6     0  1497  1301  109.352
  31 MARQUETTE                                  18    10     0  2112  1939  109.274
  32 NORTH TEXAS                                20     4     0  1575  1329  109.041
  33 IOWA ST.                                   18     9     0  1824  1662  109.032
  34 SAN FRANCISCO                              20     7     0  2037  1785  109.002
  35 SETON HALL                                 17     9     0  1975  1735  108.978
  36 IOWA                                       19     8     0  2270  1905  108.957
  37 MURRAY ST.                                 26     2     0  2233  1741  108.956
  38 CREIGHTON                                  18     8     0  1815  1724  108.845
  39 DAVIDSON                                   23     4     0  2083  1798  108.832
  40 WAKE FOREST                                21     7     0  2197  1932  108.696
  41 TCU                                        16     8     0  1634  1531  108.633
  42 SMU                                        19     6     0  1873  1679  108.599
  43 NORTH CAROLINA                             20     8     0  2183  2010  108.597
  44 MIAMI (FL)                                 19     8     0  2011  1918  108.562
  45 MICHIGAN                                   15    11     0  1893  1770  108.516
  46 INDIANA                                    16     9     0  1786  1606  108.423
  47 NEW MEXICO ST.                             22     4     0  1945  1724  108.403
  48 FLORIDA                                    18    10     0  1962  1786  108.381
  49 VCU                                        19     7     0  1704  1570  108.369
  50 LOYOLA CHICAGO                             20     6     0  1929  1641  108.290
  51 OREGON                                     17    10     0  1956  1836  108.207
  52 BYU                                        20     9     0  2119  1964  108.197
  53 NOTRE DAME                                 20     8     0  2001  1843  108.155
  54 IONA                                       22     5     0  2048  1853  108.129
  55 OKLAHOMA                                   15    13     0  1981  1810  108.024
