Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 AUBURN                                     23     1     0  1916  1581  112.357
   2 KANSAS                                     20     3     0  1850  1551  112.060
   3 ARIZONA                                    20     2     0  1878  1404  111.773
   4 GONZAGA                                    20     2     0  2020  1433  111.562
   5 BAYLOR                                     19     4     0  1792  1433  111.375
   6 HOUSTON                                    21     2     0  1773  1297  111.296
   7 PURDUE                                     21     3     0  2030  1644  111.279
   8 PROVIDENCE                                 20     2     0  1555  1413  111.269
   9 WISCONSIN                                  18     4     0  1566  1458  111.253
  10 KENTUCKY                                   20     4     0  1948  1543  110.783
  11 VILLANOVA                                  17     6     0  1680  1419  110.697
  12 UCLA                                       17     4     0  1654  1375  110.674
  13 TEXAS TECH                                 18     5     0  1708  1383  110.669
  14 DUKE                                       19     3     0  1776  1425  110.633
  15 ILLINOIS                                   17     5     0  1697  1440  110.612
  16 MICHIGAN ST.                               18     5     0  1705  1520  110.256
  17 TENNESSEE                                  16     6     0  1640  1387  110.227
  18 XAVIER                                     17     6     0  1710  1480  110.177
  19 OHIO ST.                                   15     5     0  1519  1337  110.165
  20 MARQUETTE                                  17     7     0  1802  1625  110.089
  21 WYOMING                                    18     3     0  1614  1385  109.942
  22 SAINT MARY'S (CA)                          19     4     0  1607  1343  109.811
  23 LSU                                        16     7     0  1669  1395  109.752
  24 COLORADO ST.                               17     3     0  1545  1344  109.723
  25 SOUTHERN CALIFORNIA                        19     4     0  1686  1458  109.710
  26 ALABAMA                                    14     9     0  1845  1738  109.625
  27 TEXAS                                      18     6     0  1665  1296  109.572
  28 BOISE ST.                                  18     5     0  1563  1357  109.440
  29 SAN FRANCISCO                              19     5     0  1831  1589  109.390
  30 UCONN                                      15     6     0  1637  1360  109.378
  31 ARKANSAS                                   18     5     0  1807  1563  109.302
  32 IOWA ST.                                   16     7     0  1563  1403  109.244
  33 DAVIDSON                                   20     3     0  1794  1540  109.084
  34 INDIANA                                    16     6     0  1605  1397  109.035
  35 MURRAY ST.                                 22     2     0  1950  1510  109.029
  36 LOYOLA CHICAGO                             18     4     0  1636  1363  109.010
  37 TCU                                        15     5     0  1375  1250  108.982
  38 SETON HALL                                 15     7     0  1704  1457  108.913
  39 WAKE FOREST                                19     5     0  1903  1655  108.789
  40 SAN DIEGO ST.                              13     6     0  1213  1075  108.747
  41 IOWA                                       16     7     0  1908  1597  108.730
  42 NEW MEXICO ST.                             19     3     0  1643  1453  108.661
  43 NORTH TEXAS                                16     4     0  1330  1119  108.602
  44 OREGON                                     15     7     0  1624  1474  108.560
  45 NORTH CAROLINA                             17     7     0  1878  1726  108.539
  46 FLORIDA                                    16     8     0  1715  1527  108.494
  47 STANFORD                                   14     8     0  1494  1503  108.426
  48 IONA                                       19     4     0  1768  1602  108.422
  49 MIAMI (FL)                                 16     7     0  1715  1639  108.407
  50 WEST VIRGINIA                              13     9     0  1497  1450  108.333
  51 BYU                                        18     8     0  1881  1728  108.329
  52 SMU                                        16     5     0  1578  1409  108.243
  53 SAINT LOUIS                                16     6     0  1751  1486  108.227
  54 CREIGHTON                                  13     8     0  1439  1388  108.208
  55 OKLAHOMA                                   14    10     0  1710  1529  108.171
  56 MISSISSIPPI ST.                            14     8     0  1616  1460  108.116
  57 SOUTHEASTERN (FL)                           1     0     0    94    89  108.106
  58 NOTRE DAME                                 17     7     0  1689  1551  108.072
  59 OHIO                                       20     3     0  1741  1518  108.007
  60 WASHINGTON ST.                             14     7     0  1536  1307  107.989
  61 VCU                                        15     7     0  1403  1318  107.952
  62 UAB                                        19     5     0  1970  1553  107.936
  63 UTAH ST.                                   15     9     0  1819  1601  107.909
  64 MICHIGAN                                   12     9     0  1549  1431  107.867
  65 FRESNO ST.                                 17     6     0  1566  1312  107.866
  66 OKLAHOMA ST.                               12    11     0  1598  1529  107.823
  67 BELMONT                                    19     5     0  1976  1690  107.819
  68 SOUTH DAKOTA ST.                           21     4     0  2175  1862  107.745
  69 SANTA CLARA                                16     8     0  1858  1699  107.726
  70 AUGUSTANA (SD)                             17     1     0  1410  1128  107.653
  71 WICHITA ST.                                13     8     0  1452  1337  107.601
  72 TOLEDO                                     18     5     0  1856  1592  107.585
  73 TEXAS A&M                                  16     8     0  1772  1585  107.584
  74 MINNESOTA                                  12     9     0  1449  1427  107.537
  75 CINCINNATI                                 15     7     0  1556  1403  107.518
  76 KANSAS ST.                                 13    10     0  1563  1451  107.513
  77 CHATTANOOGA                                20     5     0  1922  1610  107.495
  78 FLORIDA ST.                                13     9     0  1586  1536  107.480
  79 MEMPHIS                                    12     8     0  1536  1396  107.426
  80 DAYTON                                     16     8     0  1665  1459  107.387
  81 COLORADO                                   14     9     0  1586  1526  107.342
  82 PENN ST.                                    9    10     0  1244  1250  107.283
  83 ST. JOHN'S (NY)                            13     9     0  1754  1635  107.202
  84 LUBBOCK CHRISTIAN                          16     0     0  1218   953  107.190
